"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795D81","Bill","13-Week","01/14/2008","01/17/2008","04/17/2008","99.221444"
"912795F55","Bill","26-Week","01/14/2008","01/17/2008","07/17/2008","98.508611"
"912828HN3","Note","10-Year","01/10/2008","01/15/2008","01/15/2018","99.724557"
"912795C66","Bill","4-Week","01/08/2008","01/10/2008","02/07/2008","99.748000"
"912795D73","Bill","13-Week","01/07/2008","01/10/2008","04/10/2008","99.196167"
"912795F48","Bill","26-Week","01/07/2008","01/10/2008","07/10/2008","98.397389"
"912795C58","Bill","4-Week","01/02/2008","01/03/2008","01/31/2008","99.766667"
"912795D65","Bill","13-Week","12/31/2007","01/03/2008","04/03/2008","99.163306"
"912795F30","Bill","26-Week","12/31/2007","01/03/2008","07/03/2008","98.286167"
"912828HM5","Note","5-Year","12/27/2007","12/31/2007","12/31/2012","99.882153"
"912828HL7","Note","2-Year","12/26/2007","12/31/2007","12/31/2009","99.932783"
"912795C41","Bill","4-Week","12/26/2007","12/27/2007","01/24/2008","99.763556"
"912795D57","Bill","13-Week","12/24/2007","12/27/2007","03/27/2008","99.170889"
"912795F22","Bill","26-Week","12/24/2007","12/27/2007","06/26/2008","98.235611"
"912795C33","Bill","4-Week","12/18/2007","12/20/2007","01/17/2008","99.786111"
"912795D40","Bill","13-Week","12/17/2007","12/20/2007","03/20/2008","99.241667"
"912795E98","Bill","26-Week","12/17/2007","12/20/2007","06/19/2008","98.341778"
"912828HH6","Note","9-Year 11-Month","12/13/2007","12/17/2007","11/15/2017","100.686354"
"912795C25","Bill","4-Week","12/11/2007","12/13/2007","01/10/2008","99.775222"
"912795UC3","Bill","5-Day","12/11/2007","12/12/2007","12/17/2007","99.944444"
"912795D32","Bill","13-Week","12/10/2007","12/13/2007","03/13/2008","99.241667"
"912795E80","Bill","26-Week","12/10/2007","12/13/2007","06/12/2008","98.387278"
"912795B91","Bill","4-Week","12/04/2007","12/06/2007","01/03/2008","99.758889"
"912795D24","Bill","13-Week","12/03/2007","12/06/2007","03/06/2008","99.234083"
"912795E72","Bill","26-Week","12/03/2007","12/06/2007","06/05/2008","98.387278"
"912795UC3","Bill","14-Day","11/29/2007","12/03/2007","12/17/2007","99.849889"
"912828HK9","Note","5-Year","11/29/2007","11/30/2007","11/30/2012","99.817568"
"912828HJ2","Note","2-Year","11/28/2007","11/30/2007","11/30/2009","99.934603"
"912795B83","Bill","4-Week","11/27/2007","11/29/2007","12/27/2007","99.716889"
"912795C90","Bill","13-Week","11/26/2007","11/29/2007","02/28/2008","99.197431"
"912795E64","Bill","26-Week","11/26/2007","11/29/2007","05/29/2008","98.311444"
"912795B75","Bill","4-Week","11/20/2007","11/23/2007","12/20/2007","99.724000"
"912795C82","Bill","13-Week","11/19/2007","11/23/2007","02/21/2008","99.152500"
"912795E56","Bill","26-Week","11/19/2007","11/23/2007","05/22/2008","98.260389"
"912795B34","Bill","8-Day","11/14/2007","11/15/2007","11/23/2007","99.908889"
"912795B67","Bill","4-Week","11/14/2007","11/15/2007","12/13/2007","99.699000"
"912795C74","Bill","13-Week","11/13/2007","11/15/2007","02/14/2008","99.132972"
"912795E49","Bill","26-Week","11/13/2007","11/15/2007","05/15/2008","98.167361"
"912810PU6","Bond","29-Year 6-Month","11/08/2007","11/15/2007","05/15/2037","105.322155"
"912828HH6","Note","10-Year","11/07/2007","11/15/2007","11/15/2017","99.172070"
"912795B59","Bill","4-Week","11/06/2007","11/08/2007","12/06/2007","99.694333"
"912795C66","Bill","13-Week","11/05/2007","11/08/2007","02/07/2008","99.102639"
"912795E31","Bill","26-Week","11/05/2007","11/08/2007","05/08/2008","98.089000"
"912795B42","Bill","4-Week","10/30/2007","11/01/2007","11/29/2007","99.691222"
"912795C58","Bill","13-Week","10/29/2007","11/01/2007","01/31/2008","99.009111"
"912795E23","Bill","26-Week","10/29/2007","11/01/2007","05/01/2008","98.005583"
"912828HG8","Note","5-Year","10/25/2007","10/31/2007","10/31/2012","99.469930"
"912828HF0","Note","2-Year","10/24/2007","10/31/2007","10/31/2009","99.812793"
"912828GN4","Note","4-Year 6-Month","10/23/2007","10/31/2007","04/15/2012","102.667445"
"912795B34","Bill","4-Week","10/23/2007","10/25/2007","11/23/2007","99.684625"
"912795C41","Bill","13-Week","10/22/2007","10/25/2007","01/24/2008","99.014167"
"912795D99","Bill","26-Week","10/22/2007","10/25/2007","04/24/2008","97.982833"
"912795B26","Bill","4-Week","10/16/2007","10/18/2007","11/15/2007","99.681111"
