"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912796JH3","Bill","26-Week","02/29/2016","03/03/2016","09/01/2016","99.757333"
"912828P79","Note","7-Year","02/26/2016","02/29/2016","02/28/2023","99.550856"
"912828P87","Note","5-Year","02/24/2016","02/29/2016","02/28/2021","99.786910"
"912828N97","Note","1-Year 11-Month","02/24/2016","02/26/2016","01/31/2018","100.068080"
"912828UR9","Note","2-Year","02/23/2016","02/29/2016","02/28/2018","99.996037"
"912796HH5","Bill","4-Week","02/23/2016","02/25/2016","03/24/2016","99.977833"
"912796GN3","Bill","13-Week","02/22/2016","02/25/2016","05/26/2016","99.919111"
"912796JG5","Bill","26-Week","02/22/2016","02/25/2016","08/25/2016","99.769972"
"912810RR1","Bond","30-Year","02/18/2016","02/29/2016","02/15/2046","96.792685"
"912796HG7","Bill","4-Week","02/17/2016","02/18/2016","03/17/2016","99.979000"
"912796HS1","Bill","13-Week","02/16/2016","02/18/2016","05/19/2016","99.924167"
"912796HA0","Bill","26-Week","02/16/2016","02/18/2016","08/18/2016","99.792722"
"912810RQ3","Bond","30-Year","02/11/2016","02/16/2016","02/15/2046","99.999916"
"912828P46","Note","10-Year","02/10/2016","02/16/2016","02/15/2026","99.039809"
"912828P53","Note","3-Year","02/09/2016","02/16/2016","02/15/2019","99.722361"
"912796HF9","Bill","4-Week","02/09/2016","02/11/2016","03/10/2016","99.979389"
"912796HR3","Bill","13-Week","02/08/2016","02/11/2016","05/12/2016","99.920375"
"912796JF7","Bill","26-Week","02/08/2016","02/11/2016","08/11/2016","99.787667"
"912796FZ7","Bill","4-Week","02/02/2016","02/04/2016","03/03/2016","99.979000"
"912796JA8","Bill","52-Week","02/02/2016","02/04/2016","02/02/2017","99.464111"
"912796HN2","Bill","13-Week","02/01/2016","02/04/2016","05/05/2016","99.911528"
"912796JD2","Bill","26-Week","02/01/2016","02/04/2016","08/04/2016","99.764917"
"912828P38","Note","7-Year","01/28/2016","02/01/2016","01/31/2023","99.940947"
"912828N97","Note","2-Year","01/27/2016","02/01/2016","01/31/2018","99.999997"
"912828N89","Note","5-Year","01/27/2016","02/01/2016","01/31/2021","99.419442"
"912828P20","Note","2-Year","01/26/2016","02/01/2016","01/31/2018","99.782632"
"912796HD4","Bill","4-Week","01/26/2016","01/28/2016","02/25/2016","99.977056"
"912796GH6","Bill","13-Week","01/25/2016","01/28/2016","04/28/2016","99.922903"
"912796JC4","Bill","26-Week","01/25/2016","01/28/2016","07/28/2016","99.790194"
"912828N71","Note","10-Year","01/21/2016","01/29/2016","01/15/2026","98.946468"
"912796HC6","Bill","4-Week","01/20/2016","01/21/2016","02/18/2016","99.980556"
"912796HM4","Bill","13-Week","01/19/2016","01/21/2016","04/21/2016","99.935542"
"912796GW3","Bill","26-Week","01/19/2016","01/21/2016","07/21/2016","99.812944"
"912810RP5","Bond","29-Year 10-Month","01/14/2016","01/15/2016","11/15/2045","101.882164"
"912828M56","Note","9-Year 10-Month","01/13/2016","01/15/2016","11/15/2025","101.412894"
"912828N63","Note","3-Year","01/12/2016","01/15/2016","01/15/2019","99.855973"
"912796HB8","Bill","4-Week","01/12/2016","01/14/2016","02/11/2016","99.982889"
"912796HL6","Bill","13-Week","01/11/2016","01/14/2016","04/14/2016","99.945653"
"912796JB6","Bill","26-Week","01/11/2016","01/14/2016","07/14/2016","99.762389"
"912796FV6","Bill","4-Week","01/05/2016","01/07/2016","02/04/2016","99.984444"
"912796HV4","Bill","52-Week","01/05/2016","01/07/2016","01/05/2017","99.322556"
"912796HK8","Bill","13-Week","01/04/2016","01/07/2016","04/07/2016","99.945653"
"912796HZ5","Bill","26-Week","01/04/2016","01/07/2016","07/07/2016","99.747222"
"912828N30","Note","7-Year","12/30/2015","12/31/2015","12/31/2022","99.767297"
"912796GZ6","Bill","4-Week","12/29/2015","12/31/2015","01/28/2016","99.986778"
"912828N48","Note","5-Year","12/29/2015","12/31/2015","12/31/2020","99.833292"
"912796GD5","Bill","13-Week","12/28/2015","12/31/2015","03/31/2016","99.934278"
"912796HY8","Bill","26-Week","12/28/2015","12/31/2015","06/30/2016","99.721944"
"912828N55","Note","2-Year","12/28/2015","12/31/2015","12/31/2017","99.889463"
"912828M23","Note","1-Year 10-Month","12/23/2015","12/28/2015","10/31/2017","99.698968"
"912796GY9","Bill","4-Week","12/22/2015","12/24/2015","01/21/2016","99.984833"
"912796HH5","Bill","13-Week","12/21/2015","12/24/2015","03/24/2016","99.936806"
"912796GS2","Bill","26-Week","12/21/2015","12/24/2015","06/23/2016","99.739639"
"912828K33","Note","4-Year 4-Month","12/17/2015","12/31/2015","04/15/2020","100.068098"
"912796GX1","Bill","4-Week","12/15/2015","12/17/2015","01/14/2016","99.984056"
"912796HG7","Bill","13-Week","12/14/2015","12/17/2015","03/17/2016","99.929222"
"912796HX0","Bill","26-Week","12/14/2015","12/17/2015","06/16/2016","99.704250"
"912810RP5","Bond","29-Year 11-Month","12/10/2015","12/15/2015","11/15/2045","100.430635"
"912828M56","Note","9-Year 11-Month","12/09/2015","12/15/2015","11/15/2025","100.148778"
"912828N22","Note","3-Year","12/08/2015","12/15/2015","12/15/2018","99.985324"
"912796FP9","Bill","4-Week","12/08/2015","12/10/2015","01/07/2016","99.981722"
"912796HU6","Bill","52-Week","12/08/2015","12/10/2015","12/08/2016","99.251778"
"912796HF9","Bill","13-Week","12/07/2015","12/10/2015","03/10/2016","99.929222"
"912796HW2","Bill","26-Week","12/07/2015","12/10/2015","06/09/2016","99.729528"
"912796GV5","Bill","4-Week","12/01/2015","12/03/2015","12/31/2015","99.985222"
"912796FZ7","Bill","13-Week","11/30/2015","12/03/2015","03/03/2016","99.945653"
"912796HT9","Bill","26-Week","11/30/2015","12/03/2015","06/02/2016","99.790194"
"912828M80","Note","7-Year","11/25/2015","11/30/2015","11/30/2022","99.915516"
"912828M98","Note","5-Year","11/24/2015","11/30/2015","11/30/2020","99.784997"
"912796GU7","Bill","4-Week","11/24/2015","11/27/2015","12/24/2015","99.991000"
"912828M23","Note","1-Year 11-Month","11/24/2015","11/27/2015","10/31/2017","99.906491"
"912828M72","Note","2-Year","11/23/2015","11/30/2015","11/30/2017","99.855714"
"912796HD4","Bill","13-Week","11/23/2015","11/27/2015","02/25/2016","99.965000"
"912796GN3","Bill","26-Week","11/23/2015","11/27/2015","05/26/2016","99.824028"
"912828XL9","Note","9-Year 8-Month","11/19/2015","11/30/2015","07/15/2025","97.643334"
"912796GT0","Bill","4-Week","11/17/2015","11/19/2015","12/17/2015","99.994167"
"912796HC6","Bill","13-Week","11/16/2015","11/19/2015","02/18/2016","99.963347"
"912796HS1","Bill","26-Week","11/16/2015","11/19/2015","05/19/2016","99.833167"
