"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795CL3","Bill","26-Week","02/22/1999","02/25/1999","08/26/1999","97.760"
"912795BM2","Bill","13-Week","02/16/1999","02/18/1999","05/20/1999","98.878"
"912795CA7","Bill","26-Week","02/16/1999","02/18/1999","08/19/1999","97.740"
"912795BJ9","Bill","65-Day","02/11/1999","02/16/1999","04/22/1999","99.191"
"912810FG8","Bond","30-Year","02/11/1999","02/16/1999","02/15/2029","99.282"
"9128274V1","Note","9-Year 9-Month","02/10/1999","02/16/1999","11/15/2008","98.735"
"9128275A6","Note","5-Year","02/09/1999","02/16/1999","02/15/2004","99.925"
"912795BL4","Bill","13-Week","02/08/1999","02/11/1999","05/13/1999","98.883"
"912795CK5","Bill","26-Week","02/08/1999","02/11/1999","08/12/1999","97.765"
"912795DF5","Bill","52-Week","02/02/1999","02/04/1999","02/03/2000","95.581"
"912795BK6","Bill","13-Week","02/01/1999","02/04/1999","05/06/1999","98.888"
"912795CJ8","Bill","26-Week","02/01/1999","02/04/1999","08/05/1999","97.781"
"9128274Z2","Note","2-Year","01/27/1999","02/01/1999","01/31/2001","99.858"
"912795BW0","Bill","13-Week","01/25/1999","01/28/1999","04/29/1999","98.912"
"912795CH2","Bill","26-Week","01/25/1999","01/28/1999","07/29/1999","97.836"
"912795BJ9","Bill","13-Week","01/19/1999","01/21/1999","04/22/1999","98.918"
"912795BZ3","Bill","26-Week","01/19/1999","01/21/1999","07/22/1999","97.821"
"912795BH3","Bill","13-Week","01/11/1999","01/14/1999","04/15/1999","98.890"
"912795CG4","Bill","26-Week","01/11/1999","01/14/1999","07/15/1999","97.773"
"9128274Y5","Note","10-Year","01/06/1999","01/15/1999","01/15/2009","99.811"
"912795DB4","Bill","52-Week","01/05/1999","01/07/1999","01/06/2000","95.617"
"912795BG5","Bill","13-Week","01/04/1999","01/07/1999","04/08/1999","98.893"
"912795CF6","Bill","26-Week","01/04/1999","01/07/1999","07/08/1999","97.765"
"9128274X7","Note","2-Year","12/29/1998","12/31/1998","12/31/2000","99.877"
"912795BV2","Bill","13-Week","12/28/1998","12/31/1998","04/01/1999","98.857"
"912795BR1","Bill","26-Week","12/28/1998","12/31/1998","07/01/1999","97.712"
"912795BF7","Bill","13-Week","12/21/1998","12/24/1998","03/25/1999","98.878"
"912795BY6","Bill","26-Week","12/21/1998","12/24/1998","06/24/1999","97.755"
"912795BE0","Bill","13-Week","12/14/1998","12/17/1998","03/18/1999","98.892"
"912795BQ3","Bill","26-Week","12/14/1998","12/17/1998","06/17/1999","97.781"
"912795CE9","Bill","52-Week","12/08/1998","12/10/1998","12/09/1999","95.647"
"912795BD2","Bill","13-Week","12/07/1998","12/10/1998","03/11/1999","98.908"
"912795BP5","Bill","26-Week","12/07/1998","12/10/1998","06/10/1999","97.788"
"912795BU4","Bill","13-Week","11/30/1998","12/03/1998","03/04/1999","98.879"
"912795BN0","Bill","26-Week","11/30/1998","12/03/1998","06/03/1999","97.771"
"912795EM9","Bill","14-Day","11/30/1998","12/01/1998","12/15/1998","99.811"
"9128274W9","Note","2-Year","11/24/1998","11/30/1998","11/30/2000","99.992"
"912795BC4","Bill","13-Week","11/23/1998","11/27/1998","02/25/1999","98.888"
"912795BX8","Bill","26-Week","11/23/1998","11/27/1998","05/27/1999","97.773"
"912795BB6","Bill","13-Week","11/16/1998","11/19/1998","02/18/1999","98.888"
