"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795X48","Bill","56-Day","10/27/2010","10/28/2010","12/23/2010","99.976667"
"912828PD6","Note","2-Year","10/26/2010","11/01/2010","10/31/2012","99.950315"
"912795W80","Bill","4-Week","10/26/2010","10/28/2010","11/26/2010","99.989528"
"912828MY3","Note","4-Year 6-Month","10/25/2010","10/29/2010","04/15/2015","105.508607"
"912795X97","Bill","13-Week","10/25/2010","10/28/2010","01/27/2011","99.967139"
"9127952N0","Bill","26-Week","10/25/2010","10/28/2010","04/28/2011","99.914056"
"912795UK5","Bill","56-Day","10/20/2010","10/21/2010","12/16/2010","99.976667"
"912795UJ8","Bill","4-Week","10/19/2010","10/21/2010","11/18/2010","99.989500"
"9127952K6","Bill","52-Week","10/19/2010","10/21/2010","10/20/2011","99.772500"
"912795X89","Bill","13-Week","10/18/2010","10/21/2010","01/20/2011","99.965875"
"9127952M2","Bill","26-Week","10/18/2010","10/21/2010","04/21/2011","99.914056"
"912810QK7","Bond","29-Year 10-Month","10/14/2010","10/15/2010","08/15/2040","100.397647"
"912828NT3","Note","9-Year 10-Month","10/13/2010","10/15/2010","08/15/2020","101.298742"
"912795W72","Bill","4-Week","10/13/2010","10/14/2010","11/12/2010","99.988722"
"912795X30","Bill","56-Day","10/13/2010","10/14/2010","12/09/2010","99.976667"
"912828PB0","Note","3-Year","10/12/2010","10/15/2010","10/15/2013","99.795046"
"912795UX7","Bill","13-Week","10/12/2010","10/14/2010","01/13/2011","99.968403"
"9127952L4","Bill","26-Week","10/12/2010","10/14/2010","04/14/2011","99.916583"
"912795W98","Bill","56-Day","10/06/2010","10/07/2010","12/02/2010","99.977444"
"912795W56","Bill","4-Week","10/05/2010","10/07/2010","11/04/2010","99.989500"
"912795X71","Bill","13-Week","10/04/2010","10/07/2010","01/06/2011","99.967139"
"912795VD0","Bill","26-Week","10/04/2010","10/07/2010","04/07/2011","99.906472"
"912795W80","Bill","57-Day","09/29/2010","09/30/2010","11/26/2010","99.979417"
"912828PA2","Note","7-Year","09/29/2010","09/30/2010","09/30/2017","99.902081"
"912795W49","Bill","4-Week","09/28/2010","09/30/2010","10/28/2010","99.993778"
"912828NZ9","Note","5-Year","09/28/2010","09/30/2010","09/30/2015","99.951690"
"912795X55","Bill","13-Week","09/27/2010","09/30/2010","12/30/2010","99.960819"
"9127952J9","Bill","26-Week","09/27/2010","09/30/2010","03/31/2011","99.903944"
"912828NX4","Note","2-Year","09/27/2010","09/30/2010","09/30/2012","99.868724"
"912795UJ8","Bill","56-Day","09/22/2010","09/23/2010","11/18/2010","99.977444"
"912795UH2","Bill","4-Week","09/21/2010","09/23/2010","10/21/2010","99.991056"
"9127952F7","Bill","52-Week","09/21/2010","09/23/2010","09/22/2011","99.732056"
"912795X48","Bill","13-Week","09/20/2010","09/23/2010","12/23/2010","99.959556"
"9127952H3","Bill","26-Week","09/20/2010","09/23/2010","03/24/2011","99.901417"
"912795W72","Bill","57-Day","09/15/2010","09/16/2010","11/12/2010","99.977042"
"912795W31","Bill","4-Week","09/14/2010","09/16/2010","10/14/2010","99.992222"
"912795UK5","Bill","13-Week","09/13/2010","09/16/2010","12/16/2010","99.964611"
"9127952G5","Bill","26-Week","09/13/2010","09/16/2010","03/17/2011","99.903944"
"912810QK7","Bond","29-Year 11-Month","09/09/2010","09/15/2010","08/15/2040","100.970530"
