"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795T84","Bill","4-Week","02/23/2010","02/25/2010","03/25/2010","99.995722"
"912810QF8","Bond","30-Year","02/22/2010","02/26/2010","02/15/2040","97.667212"
"912795US8","Bill","13-Week","02/22/2010","02/25/2010","05/27/2010","99.974722"
"912795U82","Bill","26-Week","02/22/2010","02/25/2010","08/26/2010","99.903944"
"912795T76","Bill","4-Week","02/17/2010","02/18/2010","03/18/2010","99.995333"
"912795UR0","Bill","13-Week","02/16/2010","02/18/2010","05/20/2010","99.974722"
"912795V65","Bill","26-Week","02/16/2010","02/18/2010","08/19/2010","99.906472"
"912810QE1","Bond","30-Year","02/11/2010","02/16/2010","02/15/2040","98.483611"
"912828MP2","Note","10-Year","02/10/2010","02/16/2010","02/15/2020","99.443944"
"912828MN7","Note","3-Year","02/09/2010","02/16/2010","02/15/2013","99.994122"
"912795T68","Bill","4-Week","02/09/2010","02/11/2010","03/11/2010","99.995722"
"912795V40","Bill","52-Week","02/09/2010","02/11/2010","02/10/2011","99.676444"
"912795UQ2","Bill","13-Week","02/08/2010","02/11/2010","05/13/2010","99.972194"
"912795V57","Bill","26-Week","02/08/2010","02/11/2010","08/12/2010","99.914056"
"912795T43","Bill","21-Day","02/03/2010","02/04/2010","02/25/2010","99.998833"
"912795T50","Bill","4-Week","02/02/2010","02/04/2010","03/04/2010","99.996889"
"912795U41","Bill","13-Week","02/01/2010","02/04/2010","05/06/2010","99.975986"
"912795V24","Bill","26-Week","02/01/2010","02/04/2010","08/05/2010","99.916583"
"912828MK3","Note","7-Year","01/28/2010","02/01/2010","01/31/2017","99.987385"
"912828MH0","Note","5-Year","01/27/2010","02/01/2010","01/31/2015","99.437540"
"912828MJ6","Note","2-Year","01/26/2010","02/01/2010","01/31/2012","99.990112"
"912795T43","Bill","4-Week","01/26/2010","01/28/2010","02/25/2010","100.000000"
"912795UP4","Bill","13-Week","01/25/2010","01/28/2010","04/29/2010","99.986097"
"912795U74","Bill","26-Week","01/25/2010","01/28/2010","07/29/2010","99.931750"
"912795T35","Bill","4-Week","01/20/2010","01/21/2010","02/18/2010","99.999611"
"912795UN9","Bill","13-Week","01/19/2010","01/21/2010","04/22/2010","99.984833"
"912795UZ2","Bill","26-Week","01/19/2010","01/21/2010","07/22/2010","99.926694"
"912810QD3","Bond","29-Year 10-Month","01/14/2010","01/15/2010","11/15/2039","95.731167"
"912828LY4","Note","9-Year 10-Month","01/13/2010","01/15/2010","11/15/2019","96.900805"
"912828MG2","Note","3-Year","01/12/2010","01/15/2010","01/15/2013","99.663820"
