"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795Q95","Bill","13-Week","04/27/2009","04/30/2009","07/30/2009","99.965875"
"912795P96","Bill","26-Week","04/27/2009","04/30/2009","10/29/2009","99.845806"
"912828KL3","Note","2-Year","04/27/2009","04/30/2009","04/30/2011","99.853739"
"912828KM1","Note","5-Year","04/23/2009","04/30/2009","04/15/2014","100.113235"
"912795L90","Bill","4-Week","04/21/2009","04/23/2009","05/21/2009","99.994556"
"912795N31","Bill","13-Week","04/20/2009","04/23/2009","07/23/2009","99.965875"
"912795S44","Bill","26-Week","04/20/2009","04/23/2009","10/22/2009","99.833167"
"912795L82","Bill","4-Week","04/14/2009","04/16/2009","05/14/2009","99.993778"
"912795N23","Bill","13-Week","04/13/2009","04/16/2009","07/16/2009","99.954500"
"912795P70","Bill","26-Week","04/13/2009","04/16/2009","10/15/2009","99.812944"
"912828KD1","Note","9-Year 10-Month","04/09/2009","04/15/2009","02/15/2019","98.298568"
"912828KK5","Note","3-Year","04/08/2009","04/15/2009","04/15/2012","99.970714"
"912828JX9","Note","9-Year 9-Month","04/07/2009","04/15/2009","01/15/2019","103.325496"
"912795L74","Bill","4-Week","04/07/2009","04/09/2009","05/07/2009","99.987556"
"912795U33","Bill","52-Week","04/07/2009","04/09/2009","04/08/2010","99.403444"
"912795M99","Bill","13-Week","04/06/2009","04/09/2009","07/09/2009","99.949444"
"912795P62","Bill","26-Week","04/06/2009","04/09/2009","10/08/2009","99.797778"
"912795Q79","Bill","56-Day","04/03/2009","04/09/2009","06/04/2009","99.967333"
"912795L41","Bill","13-Day","04/01/2009","04/03/2009","04/16/2009","99.991694"
"912795M24","Bill","56-Day","04/01/2009","04/02/2009","05/28/2009","99.964222"
"912795L66","Bill","4-Week","03/31/2009","04/02/2009","04/30/2009","99.986778"
"912795Q87","Bill","13-Week","03/30/2009","04/02/2009","07/02/2009","99.950708"
"912795P54","Bill","26-Week","03/30/2009","04/02/2009","10/01/2009","99.787667"
"912828KT6","Note","7-Year","03/26/2009","03/31/2009","03/31/2016","99.942292"
"912828KJ8","Note","5-Year","03/25/2009","03/31/2009","03/31/2014","99.529266"
"912828KH2","Note","2-Year","03/24/2009","03/31/2009","03/31/2011","99.853739"
"912795L58","Bill","4-Week","03/24/2009","03/26/2009","04/23/2009","99.996111"
"912795M65","Bill","13-Week","03/23/2009","03/26/2009","06/25/2009","99.943125"
"912795S36","Bill","26-Week","03/23/2009","03/26/2009","09/24/2009","99.802833"
"912795M40","Bill","77-Day","03/20/2009","03/26/2009","06/11/2009","99.952944"
"912795L82","Bill","56-Day","03/18/2009","03/19/2009","05/14/2009","99.972000"
"912795L41","Bill","4-Week","03/17/2009","03/19/2009","04/16/2009","99.989889"
"912795M57","Bill","13-Week","03/16/2009","03/19/2009","06/18/2009","99.936806"
"912795P39","Bill","26-Week","03/16/2009","03/19/2009","09/17/2009","99.775028"
"912810QA9","Bond","29-Year 11-Month","03/12/2009","03/16/2009","02/15/2039","97.456658"
"912828KD1","Note","9-Year 11-Month","03/11/2009","03/16/2009","02/15/2019","97.504473"
"912828KG4","Note","3-Year","03/10/2009","03/16/2009","03/15/2012","99.667005"
"912795L33","Bill","4-Week","03/10/2009","03/12/2009","04/09/2009","99.989889"
"912795T68","Bill","52-Week","03/10/2009","03/12/2009","03/11/2010","99.292222"
"912795M40","Bill","13-Week","03/09/2009","03/12/2009","06/11/2009","99.939333"
"912795P21","Bill","26-Week","03/09/2009","03/12/2009","09/10/2009","99.767444"
"912795L90","Bill","70-Day","03/06/2009","03/12/2009","05/21/2009","99.959167"
"912795L74","Bill","63-Day","03/04/2009","03/05/2009","05/07/2009","99.961500"
"912795L25","Bill","4-Week","03/03/2009","03/05/2009","04/02/2009","99.988333"
"912795Q79","Bill","13-Week","03/02/2009","03/05/2009","06/04/2009","99.929222"
"912795N98","Bill","26-Week","03/02/2009","03/05/2009","09/03/2009","99.777556"
"912828KS8","Note","7-Year","02/26/2009","03/02/2009","02/29/2016","99.221940"
"912828KF6","Note","5-Year","02/25/2009","03/02/2009","02/28/2014","99.479306"
"912795S69","Bill","294-Day","02/25/2009","02/26/2009","12/17/2009","99.424250"
"912828KE9","Note","2-Year","02/24/2009","03/02/2009","02/28/2011","99.830481"
"912795K91","Bill","4-Week","02/24/2009","02/26/2009","03/26/2009","99.984056"
"912795M24","Bill","13-Week","02/23/2009","02/26/2009","05/28/2009","99.924167"
"912795S28","Bill","26-Week","02/23/2009","02/26/2009","08/27/2009","99.749750"
"912795S51","Bill","272-Day","02/19/2009","02/20/2009","11/19/2009","99.512667"
"912795K83","Bill","4-Week","02/18/2009","02/19/2009","03/19/2009","99.982111"
"912795L90","Bill","13-Week","02/17/2009","02/19/2009","05/21/2009","99.917847"
"912795N72","Bill","26-Week","02/17/2009","02/19/2009","08/20/2009","99.762389"
"912810QA9","Bond","30-Year","02/12/2009","02/17/2009","02/15/2039","99.264139"
"912828KD1","Note","10-Year","02/11/2009","02/17/2009","02/15/2019","99.411068"
"912828KC3","Note","3-Year","02/10/2009","02/17/2009","02/15/2012","99.871395"
"912795K75","Bill","4-Week","02/10/2009","02/12/2009","03/12/2009","99.980556"
"912795T27","Bill","52-Week","02/10/2009","02/12/2009","02/11/2010","99.383222"
"912795L82","Bill","13-Week","02/09/2009","02/12/2009","05/14/2009","99.914056"
"912795N64","Bill","26-Week","02/09/2009","02/12/2009","08/13/2009","99.757333"
"912795K91","Bill","49-Day","02/04/2009","02/05/2009","03/26/2009","99.960528"
"912795K67","Bill","4-Week","02/03/2009","02/05/2009","03/05/2009","99.977833"
"912795L74","Bill","13-Week","02/02/2009","02/05/2009","05/07/2009","99.931750"
"912795N56","Bill","26-Week","02/02/2009","02/05/2009","08/06/2009","99.802833"
"912828JZ4","Note","5-Year","01/29/2009","02/02/2009","01/31/2014","99.667162"
"912795L33","Bill","70-Day","01/28/2009","01/29/2009","04/09/2009","99.961111"
"912828JY7","Note","2-Year","01/27/2009","02/02/2009","01/31/2011","99.901394"
"912795K59","Bill","4-Week","01/27/2009","01/29/2009","02/26/2009","99.996889"
"912810PZ5","Bond","20-Year","01/26/2009","01/30/2009","01/15/2029","99.063837"
"912795L66","Bill","13-Week","01/26/2009","01/29/2009","04/30/2009","99.962083"
"912795Q95","Bill","26-Week","01/26/2009","01/29/2009","07/30/2009","99.825583"
"912795K42","Bill","4-Week","01/21/2009","01/22/2009","02/19/2009","99.997667"
"912795L25","Bill","70-Day","01/21/2009","01/22/2009","04/02/2009","99.980556"
"912795L58","Bill","13-Week","01/20/2009","01/22/2009","04/23/2009","99.964611"
"912795N31","Bill","26-Week","01/20/2009","01/22/2009","07/23/2009","99.838222"
