"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912828WY2","Note","7-Year","07/30/2014","07/31/2014","07/31/2021","100.000000"
"912796DR7","Bill","4-Week","07/29/2014","07/31/2014","08/28/2014","99.997667"
"912828WW6","Note","5-Year","07/29/2014","07/31/2014","07/31/2019","99.546716"
"912796EB1","Bill","13-Week","07/28/2014","07/31/2014","10/30/2014","99.992417"
"912796ER6","Bill","26-Week","07/28/2014","07/31/2014","01/29/2015","99.972194"
"912828WX4","Note","2-Year","07/28/2014","07/31/2014","07/31/2016","99.912595"
"912828WU0","Note","10-Year","07/24/2014","07/31/2014","07/15/2024","98.959115"
"912796BX6","Bill","4-Week","07/22/2014","07/24/2014","08/21/2014","99.998056"
"912796EN5","Bill","52-Week","07/22/2014","07/24/2014","07/23/2015","99.888778"
"912796EA3","Bill","13-Week","07/21/2014","07/24/2014","10/23/2014","99.993681"
"912796EQ8","Bill","26-Week","07/21/2014","07/24/2014","01/22/2015","99.972194"
"912796DQ9","Bill","4-Week","07/15/2014","07/17/2014","08/14/2014","99.998444"
"912796CF4","Bill","13-Week","07/14/2014","07/17/2014","10/16/2014","99.993681"
"912796EP0","Bill","26-Week","07/14/2014","07/17/2014","01/15/2015","99.969667"
"912810RG5","Bond","29-Year 10-Month","07/10/2014","07/15/2014","05/15/2044","100.106136"
"912828WJ5","Note","9-Year 10-Month","07/09/2014","07/15/2014","05/15/2024","99.159293"
"912828WT3","Note","3-Year","07/08/2014","07/15/2014","07/15/2017","99.655014"
"912796DL0","Bill","4-Week","07/08/2014","07/10/2014","08/07/2014","99.998444"
"912796DZ9","Bill","13-Week","07/07/2014","07/10/2014","10/09/2014","99.992417"
"912796DF3","Bill","26-Week","07/07/2014","07/10/2014","01/08/2015","99.969667"
"912796DK2","Bill","4-Week","07/01/2014","07/03/2014","07/31/2014","99.998056"
"912796DX4","Bill","13-Week","06/30/2014","07/03/2014","10/02/2014","99.989889"
"912796EM7","Bill","26-Week","06/30/2014","07/03/2014","01/02/2015","99.966958"
"912828WR7","Note","7-Year","06/26/2014","06/30/2014","06/30/2021","99.825416"
"912828WS5","Note","5-Year","06/25/2014","06/30/2014","06/30/2019","99.784997"
"912828D31","Note","1-Year 10-Month","06/25/2014","06/27/2014","04/30/2016","99.999999"
"912828WQ9","Note","2-Year","06/24/2014","06/30/2014","06/30/2016","99.978140"
"912796BT5","Bill","4-Week","06/24/2014","06/26/2014","07/24/2014","99.999222"
"912796EJ4","Bill","52-Week","06/24/2014","06/26/2014","06/25/2015","99.888778"
"912796DW6","Bill","13-Week","06/23/2014","06/26/2014","09/25/2014","99.993681"
"912796EL9","Bill","26-Week","06/23/2014","06/26/2014","12/26/2014","99.974583"
"912810RF7","Bond","29-Year 8-Month","06/19/2014","06/30/2014","02/15/2044","108.340341"
"912796DJ5","Bill","4-Week","06/17/2014","06/19/2014","07/17/2014","99.997667"
"912796CB3","Bill","13-Week","06/16/2014","06/19/2014","09/18/2014","99.991153"
"912796EK1","Bill","26-Week","06/16/2014","06/19/2014","12/18/2014","99.964611"
"912810RG5","Bond","29-Year 11-Month","06/12/2014","06/16/2014","05/15/2044","98.713795"
"912828WJ5","Note","9-Year 11-Month","06/11/2014","06/16/2014","05/15/2024","98.714636"
"912828WP1","Note","3-Year","06/10/2014","06/16/2014","06/15/2017","99.837787"
"912796DH9","Bill","4-Week","06/10/2014","06/12/2014","07/10/2014","99.997667"
"912796DV8","Bill","13-Week","06/09/2014","06/12/2014","09/11/2014","99.991153"
"912796DB2","Bill","26-Week","06/09/2014","06/12/2014","12/11/2014","99.969667"
"912796DD8","Bill","14-Day","06/03/2014","06/05/2014","06/19/2014","99.998056"
"912796DE6","Bill","4-Week","06/03/2014","06/05/2014","07/03/2014","99.997278"
"912796DS5","Bill","13-Week","06/02/2014","06/05/2014","09/04/2014","99.991153"
"912796EG0","Bill","26-Week","06/02/2014","06/05/2014","12/04/2014","99.972194"
"912828WN6","Note","7-Year","05/29/2014","06/02/2014","05/31/2021","99.934945"
"912828WL0","Note","5-Year","05/28/2014","06/02/2014","05/31/2019","99.937629"
"912828D31","Note","1-Year 11-Month","05/28/2014","05/30/2014","04/30/2016","100.011671"
"912796BP3","Bill","4-Week","05/28/2014","05/29/2014","06/26/2014","99.996889"
"912796EC9","Bill","52-Week","05/28/2014","05/29/2014","05/28/2015","99.903944"
