"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795C33","Bill","13-Week","10/15/2007","10/18/2007","01/17/2008","98.942125"
"912795D81","Bill","26-Week","10/15/2007","10/18/2007","04/17/2008","97.864028"
"912828GX2","Note","9-Year 9-Month","10/11/2007","10/15/2007","07/15/2017","102.721944"
"912795A92","Bill","4-Week","10/10/2007","10/11/2007","11/08/2007","99.713778"
"912795C25","Bill","13-Week","10/09/2007","10/11/2007","01/10/2008","99.007847"
"912795D73","Bill","26-Week","10/09/2007","10/11/2007","04/10/2008","97.929750"
"912795A84","Bill","4-Week","10/02/2007","10/04/2007","11/01/2007","99.727000"
"912795B91","Bill","13-Week","10/01/2007","10/04/2007","01/03/2008","99.029333"
"912795D65","Bill","26-Week","10/01/2007","10/04/2007","04/03/2008","97.977778"
"912828HE3","Note","5-Year","09/27/2007","10/01/2007","09/30/2012","99.999760"
"912828HD5","Note","2-Year","09/26/2007","10/01/2007","09/30/2009","99.999787"
"912795A76","Bill","4-Week","09/25/2007","09/27/2007","10/25/2007","99.745667"
"912795B83","Bill","13-Week","09/24/2007","09/27/2007","12/27/2007","99.034389"
"912795D57","Bill","26-Week","09/24/2007","09/27/2007","03/27/2008","97.977778"
"912795A68","Bill","4-Week","09/18/2007","09/20/2007","10/18/2007","99.694333"
"912795B75","Bill","13-Week","09/17/2007","09/20/2007","12/20/2007","98.976250"
"912795D40","Bill","26-Week","09/17/2007","09/20/2007","03/20/2008","97.912056"
"912828HA1","Note","9-Year 11-Month","09/13/2007","09/17/2007","08/15/2017","102.029801"
"912795UB5","Bill","4-Day","09/12/2007","09/13/2007","09/17/2007","99.948667"
"912795A50","Bill","4-Week","09/11/2007","09/13/2007","10/11/2007","99.688889"
"912795B67","Bill","13-Week","09/10/2007","09/13/2007","12/13/2007","99.039444"
"912795D32","Bill","26-Week","09/10/2007","09/13/2007","03/13/2008","97.967667"
"912795A43","Bill","4-Week","09/05/2007","09/06/2007","10/04/2007","99.667111"
"912795B59","Bill","13-Week","09/04/2007","09/06/2007","12/06/2007","98.900417"
"912795D24","Bill","26-Week","09/04/2007","09/06/2007","03/06/2008","97.785667"
"912828HC7","Note","5-Year","08/30/2007","08/31/2007","08/31/2012","99.451138"
"912795UB5","Bill","17-Day","08/29/2007","08/31/2007","09/17/2007","99.787500"
"912828HB9","Note","2-Year","08/29/2007","08/31/2007","08/31/2009","99.781361"
"912795A35","Bill","4-Week","08/28/2007","08/30/2007","09/27/2007","99.642222"
"912795B42","Bill","13-Week","08/27/2007","08/30/2007","11/29/2007","98.837222"
"912795C90","Bill","26-Week","08/27/2007","08/30/2007","02/28/2008","97.679500"
"912795A27","Bill","4-Week","08/21/2007","08/23/2007","09/20/2007","99.630556"
"912795B34","Bill","13-Week","08/20/2007","08/23/2007","11/23/2007","99.271667"
"912795C82","Bill","26-Week","08/20/2007","08/23/2007","02/21/2008","98.003056"
"912795ZW4","Bill","8-Day","08/15/2007","08/15/2007","08/23/2007","99.908889"
"912795ZZ7","Bill","4-Week","08/14/2007","08/16/2007","09/13/2007","99.645333"
"912795ZV6","Bill","1-Day","08/14/2007","08/15/2007","08/16/2007","99.986028"
"912795B26","Bill","13-Week","08/13/2007","08/16/2007","11/15/2007","98.829639"
"912795C74","Bill","26-Week","08/13/2007","08/16/2007","02/14/2008","97.618833"
"912810PU6","Bond","29-Year 9-Month","08/09/2007","08/15/2007","05/15/2037","99.081933"
"912828HA1","Note","10-Year","08/08/2007","08/15/2007","08/15/2017","99.175936"
"912795ZY0","Bill","4-Week","08/07/2007","08/09/2007","09/06/2007","99.612667"
"912795A92","Bill","13-Week","08/06/2007","08/09/2007","11/08/2007","98.794250"
"912795C66","Bill","26-Week","08/06/2007","08/09/2007","02/07/2008","97.608722"
"912795ZX2","Bill","4-Week","07/31/2007","08/02/2007","08/30/2007","99.606833"
"912795A84","Bill","13-Week","07/30/2007","08/02/2007","11/01/2007","98.780347"
"912795C58","Bill","26-Week","07/30/2007","08/02/2007","01/31/2008","97.573333"
"912828GZ7","Note","5-Year","07/26/2007","07/31/2007","07/31/2012","99.933745"
"912828GY0","Note","2-Year","07/25/2007","07/31/2007","07/31/2009","99.792429"
"912810PS1","Bond","19-Year 6-Month","07/24/2007","07/31/2007","01/15/2027","99.570169"
"912795ZW4","Bill","4-Week","07/24/2007","07/26/2007","08/23/2007","99.615778"
"912795A76","Bill","13-Week","07/23/2007","07/26/2007","10/25/2007","98.765181"
