"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795SA0","Bill","4-Week","01/19/2005","01/20/2005","02/17/2005","99.851444"
"912795SK8","Bill","13-Week","01/18/2005","01/20/2005","04/21/2005","99.403444"
"912795VH1","Bill","26-Week","01/18/2005","01/20/2005","07/21/2005","98.667861"
"912828DH0","Note","10-Year","01/13/2005","01/18/2005","01/15/2015","99.090640"
"912828DG2","Note","5-Year","01/12/2005","01/18/2005","01/15/2010","99.520732"
"912795TG6","Bill","5-Day","01/11/2005","01/13/2005","01/18/2005","99.971667"
"912795RZ6","Bill","4-Week","01/11/2005","01/13/2005","02/10/2005","99.846000"
"912795SJ1","Bill","13-Week","01/10/2005","01/13/2005","04/14/2005","99.411028"
"912795VG3","Bill","26-Week","01/10/2005","01/13/2005","07/14/2005","98.685556"
"912795RY9","Bill","4-Week","01/04/2005","01/06/2005","02/03/2005","99.844444"
"912795SH5","Bill","13-Week","01/03/2005","01/06/2005","04/07/2005","99.424931"
"912795VF5","Bill","26-Week","01/03/2005","01/06/2005","07/07/2005","98.705778"
"912795TG6","Bill","15-Day","12/30/2004","01/03/2005","01/18/2005","99.912917"
"912828DF4","Note","2-Year","12/29/2004","12/31/2004","12/31/2006","99.769076"
"912795RX1","Bill","4-Week","12/28/2004","12/30/2004","01/27/2005","99.856889"
"912795SG7","Bill","13-Week","12/27/2004","12/30/2004","03/31/2005","99.437569"
"912795SV4","Bill","26-Week","12/27/2004","12/30/2004","06/30/2005","98.705778"
"912795RW3","Bill","4-Week","12/21/2004","12/23/2004","01/20/2005","99.853778"
"912795SF9","Bill","13-Week","12/20/2004","12/23/2004","03/24/2005","99.448944"
"912795SU6","Bill","26-Week","12/20/2004","12/23/2004","06/23/2005","98.753806"
"912795RV5","Bill","4-Week","12/14/2004","12/16/2004","01/13/2005","99.847556"
"912795SE2","Bill","13-Week","12/13/2004","12/16/2004","03/17/2005","99.443889"
"912795ST9","Bill","26-Week","12/13/2004","12/16/2004","06/16/2005","98.774028"
"912828DC1","Note","9-Year 11-Month","12/09/2004","12/15/2004","11/15/2014","100.800290"
"912828DE7","Note","5-Year","12/08/2004","12/15/2004","12/15/2009","99.772769"
"912795RU7","Bill","4-Week","12/07/2004","12/09/2004","01/06/2005","99.840556"
"912795SD4","Bill","13-Week","12/06/2004","12/09/2004","03/10/2005","99.441361"
"912795SS1","Bill","26-Week","12/06/2004","12/09/2004","06/09/2005","98.796778"
