"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795WA5","Bill","13-Week","08/15/2005","08/18/2005","11/17/2005","99.122861"
"912795WP2","Bill","26-Week","08/15/2005","08/18/2005","02/16/2006","98.126917"
"912828EE6","Note","10-Year","08/11/2005","08/15/2005","08/15/2015","99.196069"
"912828ED8","Note","5-Year","08/10/2005","08/15/2005","08/15/2010","99.562410"
"912795VQ1","Bill","4-Week","08/09/2005","08/11/2005","09/08/2005","99.741000"
"912828EC0","Note","3-Year","08/08/2005","08/15/2005","08/15/2008","99.779503"
"912795VZ1","Bill","13-Week","08/08/2005","08/11/2005","11/10/2005","99.125389"
"912795WN7","Bill","26-Week","08/08/2005","08/11/2005","02/09/2006","98.139556"
"912795VP3","Bill","4-Week","08/02/2005","08/04/2005","09/01/2005","99.744500"
"912795VY4","Bill","13-Week","08/01/2005","08/04/2005","11/03/2005","99.140556"
"912795WM9","Bill","26-Week","08/01/2005","08/04/2005","02/02/2006","98.180000"
"912828EB2","Note","2-Year","07/27/2005","08/01/2005","07/31/2007","99.809598"
"912810FR4","Bond","19-Year 6-Month","07/26/2005","07/29/2005","01/15/2025","107.821718"
"912795VN8","Bill","4-Week","07/26/2005","07/28/2005","08/25/2005","99.751889"
"912795VX6","Bill","13-Week","07/25/2005","07/28/2005","10/27/2005","99.154458"
"912795WL1","Bill","26-Week","07/25/2005","07/28/2005","01/26/2006","98.210333"
"912795VM0","Bill","4-Week","07/19/2005","07/21/2005","08/18/2005","99.761611"
"912795VW8","Bill","13-Week","07/18/2005","07/21/2005","10/20/2005","99.186056"
"912795WK3","Bill","26-Week","07/18/2005","07/21/2005","01/19/2006","98.271000"
"912828EA4","Note","10-Year","07/14/2005","07/15/2005","07/15/2015","99.420765"
"912828DZ0","Note","5-Year","07/13/2005","07/15/2005","07/15/2010","99.572992"
"912795VL2","Bill","4-Week","07/12/2005","07/14/2005","08/11/2005","99.769778"
"912795VV0","Bill","13-Week","07/11/2005","07/14/2005","10/13/2005","99.207542"
"912795WJ6","Bill","26-Week","07/11/2005","07/14/2005","01/12/2006","98.303861"
"912795VK4","Bill","4-Week","07/06/2005","07/07/2005","08/04/2005","99.766667"
"912795VU2","Bill","13-Week","07/05/2005","07/07/2005","10/06/2005","99.205014"
