"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"9128277F3","Note","4-Year 9-Month","02/05/2002","02/15/2002","11/15/2006","96.780"
"912795JJ1","Bill","4-Week","02/05/2002","02/07/2002","03/07/2002","99.868"
"912795JT9","Bill","13-Week","02/04/2002","02/07/2002","05/09/2002","99.561"
"912795KV2","Bill","26-Week","02/04/2002","02/07/2002","08/08/2002","99.075"
"912795HJ3","Bill","4-Week","01/29/2002","01/31/2002","02/28/2002","99.869"
"912795JS1","Bill","13-Week","01/28/2002","01/31/2002","05/02/2002","99.566"
"912795KU4","Bill","26-Week","01/28/2002","01/31/2002","08/01/2002","99.075"
"9128277K2","Note","2-Year","01/23/2002","01/31/2002","01/31/2004","99.925"
"912795JH5","Bill","4-Week","01/23/2002","01/24/2002","02/21/2002","99.871"
"912795JR3","Bill","13-Week","01/22/2002","01/24/2002","04/25/2002","99.578"
"912795KT7","Bill","26-Week","01/22/2002","01/24/2002","07/25/2002","99.123"
"912795JG7","Bill","4-Week","01/15/2002","01/17/2002","02/14/2002","99.875"
"912795JQ5","Bill","13-Week","01/14/2002","01/17/2002","04/18/2002","99.613"
"912795KS9","Bill","26-Week","01/14/2002","01/17/2002","07/18/2002","99.201"
"9128277J5","Note","10-Year","01/09/2002","01/15/2002","01/15/2012","99.120"
"912795JF9","Bill","4-Week","01/08/2002","01/10/2002","02/07/2002","99.871"
"912795JP7","Bill","13-Week","01/07/2002","01/10/2002","04/11/2002","99.582"
"912795KR1","Bill","26-Week","01/07/2002","01/10/2002","07/11/2002","99.115"
"912795JE2","Bill","4-Week","01/02/2002","01/03/2002","01/31/2002","99.868"
"912795JN2","Bill","13-Week","12/31/2001","01/03/2002","04/04/2002","99.568"
"912795KQ3","Bill","26-Week","12/31/2001","01/03/2002","07/05/2002","99.085"
"9128277H9","Note","2-Year","12/27/2001","12/31/2001","12/31/2003","99.904"
"912795JD4","Bill","4-Week","12/26/2001","12/27/2001","01/24/2002","99.864"
"912795JM4","Bill","13-Week","12/26/2001","12/27/2001","03/28/2002","99.565"
"912795KA8","Bill","26-Week","12/26/2001","12/27/2001","06/27/2002","99.065"
"912795JC6","Bill","4-Week","12/18/2001","12/20/2001","01/17/2002","99.868"
"912795JL6","Bill","13-Week","12/17/2001","12/20/2001","03/21/2002","99.563"
"912795JZ5","Bill","26-Week","12/17/2001","12/20/2001","06/20/2002","99.070"
"912795JB8","Bill","4-Week","12/11/2001","12/13/2001","01/10/2002","99.870"
"912795JK8","Bill","13-Week","12/10/2001","12/13/2001","03/14/2002","99.577"
"912795JY8","Bill","26-Week","12/10/2001","12/13/2001","06/13/2002","99.108"
"912795JA0","Bill","4-Week","12/04/2001","12/06/2001","01/03/2002","99.862"
"912795JJ1","Bill","13-Week","12/03/2001","12/06/2001","03/07/2002","99.561"
"912795JX0","Bill","26-Week","12/03/2001","12/06/2001","06/06/2002","99.108"
"9128277G1","Note","2-Year","11/28/2001","11/30/2001","11/30/2003","99.985"
