"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795YE5","Bill","1-Day","11/14/2006","11/15/2006","11/16/2006","99.985583"
"912795YT2","Bill","13-Week","11/13/2006","11/16/2006","02/15/2007","98.747486"
"912795ZG9","Bill","26-Week","11/13/2006","11/16/2006","05/17/2007","97.494972"
"912795YG0","Bill","15-Day","11/13/2006","11/15/2006","11/30/2006","99.784583"
"912828FY1","Note","10-Year","11/09/2006","11/15/2006","11/15/2016","99.984133"
"912828FX3","Note","3-Year","11/08/2006","11/15/2006","11/15/2009","99.886450"
"912795YH8","Bill","4-Week","11/07/2006","11/09/2006","12/07/2006","99.602944"
"912795YS4","Bill","13-Week","11/06/2006","11/09/2006","02/08/2007","98.747486"
"912795ZF1","Bill","26-Week","11/06/2006","11/09/2006","05/10/2007","97.482333"
"912795YG0","Bill","4-Week","10/31/2006","11/02/2006","11/30/2006","99.604500"
"912795YR6","Bill","13-Week","10/30/2006","11/02/2006","02/01/2007","98.742431"
"912795ZE4","Bill","26-Week","10/30/2006","11/02/2006","05/03/2007","97.494972"
"912828FW5","Note","5-Year","10/26/2006","10/31/2006","10/31/2011","99.695653"
"912828FV7","Note","2-Year","10/24/2006","10/31/2006","10/31/2008","99.964216"
"912795YF2","Bill","4-Week","10/24/2006","10/26/2006","11/24/2006","99.592792"
"912828FB1","Note","4-Year 6-Month","10/23/2006","10/31/2006","04/15/2011","101.365114"
"912795YQ8","Bill","13-Week","10/23/2006","10/26/2006","01/25/2007","98.738639"
"912795ZD6","Bill","26-Week","10/23/2006","10/26/2006","04/26/2007","97.484861"
"912795YE5","Bill","4-Week","10/17/2006","10/19/2006","11/16/2006","99.615000"
"912795YP0","Bill","13-Week","10/16/2006","10/19/2006","01/18/2007","98.751278"
"912795ZC8","Bill","26-Week","10/16/2006","10/19/2006","04/19/2007","97.505083"
"912828FL9","Note","9-Year 9-Month","10/12/2006","10/16/2006","07/15/2016","101.503690"
"912795YD7","Bill","4-Week","10/11/2006","10/12/2006","11/09/2006","99.627833"
"912795YN5","Bill","13-Week","10/10/2006","10/12/2006","01/11/2007","98.774028"
"912795ZB0","Bill","26-Week","10/10/2006","10/12/2006","04/12/2007","97.527833"
"912795YC9","Bill","4-Week","10/03/2006","10/05/2006","11/02/2006","99.642222"
"912795YM7","Bill","13-Week","10/02/2006","10/05/2006","01/04/2007","98.795514"
"912795ZA2","Bill","26-Week","10/02/2006","10/05/2006","04/05/2007","97.560694"
"912828FU9","Note","5-Year","09/28/2006","10/02/2006","09/30/2011","99.694413"
"912828FT2","Note","2-Year","09/27/2006","10/02/2006","09/30/2008","99.933494"
"912795YB1","Bill","4-Week","09/26/2006","09/28/2006","10/26/2006","99.646500"
"912795YL9","Bill","13-Week","09/25/2006","09/28/2006","12/28/2006","98.794250"
"912795YZ8","Bill","26-Week","09/25/2006","09/28/2006","03/29/2007","97.568278"
"912795YA3","Bill","4-Week","09/19/2006","09/21/2006","10/19/2006","99.639111"
"912795YK1","Bill","13-Week","09/18/2006","09/21/2006","12/21/2006","98.782875"
"912795YY1","Bill","26-Week","09/18/2006","09/21/2006","03/22/2007","97.512667"
"912795TV3","Bill","1-Day","09/13/2006","09/14/2006","09/15/2006","99.985556"
"912828FQ8","Note","9-Year 11-Month","09/12/2006","09/15/2006","08/15/2016","100.499835"
"912795XZ9","Bill","4-Week","09/12/2006","09/14/2006","10/12/2006","99.636389"
"912795YJ4","Bill","13-Week","09/11/2006","09/14/2006","12/14/2006","98.781611"
"912795YX3","Bill","26-Week","09/11/2006","09/14/2006","03/15/2007","97.505083"
"912795XY2","Bill","4-Week","09/06/2006","09/07/2006","10/05/2006","99.627444"
"912795TV3","Bill","8-Day","09/05/2006","09/07/2006","09/15/2006","99.885222"
"912795YH8","Bill","13-Week","09/05/2006","09/07/2006","12/07/2006","98.772764"
"912795YW5","Bill","26-Week","09/05/2006","09/07/2006","03/08/2007","97.512667"
"912795TV3","Bill","14-Day","08/30/2006","09/01/2006","09/15/2006","99.798944"
"912828FS4","Note","5-Year","08/30/2006","08/31/2006","08/31/2011","99.502144"
"912795XX4","Bill","4-Week","08/29/2006","08/31/2006","09/28/2006","99.603333"
"912828FR6","Note","2-Year","08/29/2006","08/31/2006","08/31/2008","99.913392"
"912795YG0","Bill","13-Week","08/28/2006","08/31/2006","11/30/2006","98.746222"
"912795YV7","Bill","26-Week","08/28/2006","08/31/2006","03/01/2007","97.487389"
"912795XW6","Bill","4-Week","08/22/2006","08/24/2006","09/21/2006","99.605278"
"912795YF2","Bill","13-Week","08/21/2006","08/24/2006","11/24/2006","98.728611"
"912795YU9","Bill","26-Week","08/21/2006","08/24/2006","02/22/2007","97.484861"
"912795XV8","Bill","4-Week","08/15/2006","08/17/2006","09/14/2006","99.605278"
"912795YE5","Bill","13-Week","08/14/2006","08/17/2006","11/16/2006","98.741167"
"912795YT2","Bill","26-Week","08/14/2006","08/17/2006","02/15/2007","97.457056"
"912810FT0","Bond","29-Year 6-Month","08/10/2006","08/15/2006","02/15/2036","91.181992"
"912828FQ8","Note","10-Year","08/09/2006","08/15/2006","08/15/2016","99.569877"
"912795XU0","Bill","4-Week","08/08/2006","08/10/2006","09/07/2006","99.600611"
"912828FP0","Note","3-Year","08/07/2006","08/15/2006","08/15/2009","99.936548"
"912795YD7","Bill","13-Week","08/07/2006","08/10/2006","11/09/2006","98.738639"
"912795YS4","Bill","26-Week","08/07/2006","08/10/2006","02/08/2007","97.477278"
"912795XT3","Bill","4-Week","08/01/2006","08/03/2006","08/31/2006","99.601778"
"912795YC9","Bill","13-Week","07/31/2006","08/03/2006","11/02/2006","98.742431"
"912795YR6","Bill","26-Week","07/31/2006","08/03/2006","02/01/2007","97.484861"
"912828FN5","Note","5-Year","07/27/2006","07/31/2006","07/31/2011","99.474808"
"912828FM7","Note","2-Year","07/26/2006","07/31/2006","07/31/2008","99.830895"
"912810FS2","Bond","19-Year 6-Month","07/25/2006","07/31/2006","01/15/2026","94.278150"
"912795XS5","Bill","4-Week","07/25/2006","07/27/2006","08/24/2006","99.617333"
"912795YB1","Bill","13-Week","07/24/2006","07/27/2006","10/26/2006","98.742431"
"912795YQ8","Bill","26-Week","07/24/2006","07/27/2006","01/25/2007","97.441889"
"912795XR7","Bill","4-Week","07/18/2006","07/20/2006","08/17/2006","99.622778"
"912795YA3","Bill","13-Week","07/17/2006","07/20/2006","10/19/2006","98.744958"
"912795YP0","Bill","26-Week","07/17/2006","07/20/2006","01/18/2007","97.426722"
"912828FL9","Note","10-Year","07/13/2006","07/17/2006","07/15/2016","99.593010"
"912795XQ9","Bill","4-Week","07/11/2006","07/13/2006","08/10/2006","99.626278"
"912795XZ9","Bill","13-Week","07/10/2006","07/13/2006","10/12/2006","98.755069"
"912795YN5","Bill","26-Week","07/10/2006","07/13/2006","01/11/2007","97.419139"
"912795XP1","Bill","4-Week","07/05/2006","07/06/2006","08/03/2006","99.631722"
"912795XY2","Bill","13-Week","07/03/2006","07/06/2006","10/05/2006","98.747486"
"912795YM7","Bill","26-Week","07/03/2006","07/06/2006","01/04/2007","97.426722"
"912828FK1","Note","5-Year","06/28/2006","06/30/2006","06/30/2011","99.660453"
"912828FJ4","Note","2-Year","06/27/2006","06/30/2006","06/30/2008","99.786183"
"912795XN6","Bill","4-Week","06/27/2006","06/29/2006","07/27/2006","99.628611"
"912795XX4","Bill","13-Week","06/26/2006","06/29/2006","09/28/2006","98.760125"
"912795YL9","Bill","26-Week","06/26/2006","06/29/2006","12/28/2006","97.416611"
"912795XM8","Bill","4-Week","06/20/2006","06/22/2006","07/20/2006","99.642222"
