"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795FV8","Bill","52-Week","02/29/2000","03/02/2000","03/01/2001","94.095"
"912795DY4","Bill","13-Week","02/28/2000","03/02/2000","06/01/2000","98.567"
"912795EY3","Bill","26-Week","02/28/2000","03/02/2000","08/31/2000","97.085"
"9128276A5","Note","2-Year","02/23/2000","02/29/2000","02/28/2002","99.834"
"912795DX6","Bill","13-Week","02/22/2000","02/24/2000","05/25/2000","98.574"
"912795EX5","Bill","26-Week","02/22/2000","02/24/2000","08/24/2000","97.085"
"912795DT5","Bill","69-Day","02/17/2000","02/18/2000","04/27/2000","98.908"
"912795DW8","Bill","13-Week","02/14/2000","02/17/2000","05/18/2000","98.607"
"912795EE7","Bill","26-Week","02/14/2000","02/17/2000","08/17/2000","97.088"
"912810FM5","Bond","30-Year 3-Month","02/10/2000","02/15/2000","05/15/2030","98.771"
"9128275Z1","Note","10-Year","02/09/2000","02/15/2000","02/15/2010","99.710"
"9128275S7","Note","4-Year 9-Month","02/08/2000","02/15/2000","11/15/2004","96.505"
"912795DV0","Bill","13-Week","02/07/2000","02/10/2000","05/11/2000","98.598"
"912795EW7","Bill","26-Week","02/07/2000","02/10/2000","08/10/2000","97.083"
"912795FR7","Bill","52-Week","02/01/2000","02/03/2000","02/01/2001","94.029"
"912795DU2","Bill","13-Week","01/31/2000","02/03/2000","05/04/2000","98.595"
"912795EV9","Bill","26-Week","01/31/2000","02/03/2000","08/03/2000","97.116"
"9128275X6","Note","2-Year","01/26/2000","01/31/2000","01/31/2002","99.891"
"912795DT5","Bill","13-Week","01/24/2000","01/27/2000","04/27/2000","98.639"
"912795EU1","Bill","26-Week","01/24/2000","01/27/2000","07/27/2000","97.209"
"912795DS7","Bill","13-Week","01/18/2000","01/20/2000","04/20/2000","98.648"
"912795ED9","Bill","26-Week","01/18/2000","01/20/2000","07/20/2000","97.202"
"9128275W8","Note","10-Year","01/12/2000","01/18/2000","01/15/2010","99.298"
"912795DR9","Bill","13-Week","01/10/2000","01/13/2000","04/13/2000","98.677"
"912795ET4","Bill","26-Week","01/10/2000","01/13/2000","07/13/2000","97.260"
"912795ES6","Bill","52-Week","01/04/2000","01/06/2000","01/04/2001","94.292"
"912795DQ1","Bill","13-Week","01/03/2000","01/06/2000","04/06/2000","98.645"
"912795ER8","Bill","26-Week","01/03/2000","01/06/2000","07/06/2000","97.176"
"912795DP3","Bill","13-Week","12/27/1999","12/30/1999","03/30/2000","98.660"
"912795EC1","Bill","26-Week","12/27/1999","12/30/1999","06/29/2000","97.217"
"9128272E1","Note","2-Year","12/22/1999","12/31/1999","12/31/2001","99.800"
"912795DN8","Bill","13-Week","12/20/1999","12/23/1999","03/23/2000","98.635"
"912795EB3","Bill","26-Week","12/20/1999","12/23/1999","06/22/2000","97.169"
"912795DC2","Bill","23-Day","12/20/1999","12/21/1999","01/13/2000","99.652"
"912795DM0","Bill","13-Week","12/13/1999","12/16/1999","03/16/2000","98.683"
"912795EA5","Bill","26-Week","12/13/1999","12/16/1999","06/15/2000","97.265"
"912795EJ6","Bill","52-Week","12/07/1999","12/09/1999","12/07/2000","94.591"
"912795DL2","Bill","13-Week","12/06/1999","12/09/1999","03/09/2000","98.723"
"912795DZ1","Bill","26-Week","12/06/1999","12/09/1999","06/08/2000","97.326"
"912795DC2","Bill","43-Day","11/30/1999","12/01/1999","01/13/2000","99.367"
"912795DK4","Bill","13-Week","11/29/1999","12/02/1999","03/02/2000","98.686"
