CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100
912796BF5,Bill,26-Week,04/08/2013,04/11/2013,10/10/2013,99.951972
912796CK3,Bill,4-Week,04/08/2014,04/10/2014,05/08/2014,99.998056
912828C73,Note,3-Year,04/08/2014,04/15/2014,04/15/2017,99.940929
912828J27,Note,9-Year 10-Month,04/08/2015,04/15/2015,02/15/2025,100.667141
912796RZ4,Bill,13-Week,04/08/2019,04/11/2019,07/11/2019,99.399653
912796RF8,Bill,26-Week,04/08/2019,04/11/2019,10/10/2019,98.789194
9127963F4,Bill,103-Day,04/08/2020,04/09/2020,07/21/2020,99.942778
9127962M0,Bill,40-Day,04/08/2020,04/09/2020,05/19/2020,99.982222
9127963Y3,Bill,154-Day,04/08/2020,04/14/2020,09/15/2020,99.893056
912810SL3,Bond,29-Year 10-Month,04/08/2020,04/15/2020,02/15/2050,116.588638
912796F87,Bill,4-Week,04/08/2021,04/13/2021,05/11/2021,99.999222
912796G86,Bill,8-Week,04/08/2021,04/13/2021,06/08/2021,99.998444
912797KT3,Bill,26-Week,04/08/2024,04/11/2024,10/10/2024,97.411556
912797GB7,Bill,13-Week,04/08/2024,04/11/2024,07/11/2024,98.679236
912794FX7,Bill,26-Week,04/09/1984,04/12/1984,10/11/1984,
912794FE9,Bill,13-Week,04/09/1984,04/12/1984,07/12/1984,
912794PK4,Bill,52-Week,04/09/1987,04/16/1987,04/14/1988,
912794UU6,Bill,13-Week,04/09/1990,04/12/1990,07/12/1990,
912794VE1,Bill,26-Week,04/09/1990,04/12/1990,10/11/1990,
912827X49,Note,5-Year,04/09/1996,04/10/1996,03/31/2001,99.832
912795GS4,Bill,26-Week,04/09/2001,04/12/2001,10/11/2001,98.071
912795HC8,Bill,13-Week,04/09/2001,04/12/2001,07/12/2001,99.034
912795JT9,Bill,4-Week,04/09/2002,04/11/2002,05/09/2002,99.869
912795ZQ7,Bill,13-Week,04/09/2007,04/12/2007,07/12/2007,98.766444
912795A50,Bill,26-Week,04/09/2007,04/12/2007,10/11/2007,97.527833
912828KD1,Note,9-Year 10-Month,04/09/2009,04/15/2009,02/15/2019,98.298568
9127956M8,Bill,26-Week,04/09/2012,04/12/2012,10/11/2012,99.924167
9127955W7,Bill,13-Week,04/09/2012,04/12/2012,07/12/2012,99.978514
912828UW8,Note,3-Year,04/09/2013,04/15/2013,04/15/2016,99.725644
912796AF6,Bill,4-Week,04/09/2013,04/11/2013,05/09/2013,99.995333
912828B66,Note,9-Year 10-Month,04/09/2014,04/15/2014,02/15/2024,100.25335
912810RK6,Bond,29-Year 10-Month,04/09/2015,04/15/2015,02/15/2045,97.990952
912796NZ8,Bill,26-Week,04/09/2018,04/12/2018,10/11/2018,99.049556
912796PQ6,Bill,13-Week,04/09/2018,04/12/2018,07/12/2018,99.566486
9128286M7,Note,3-Year,04/09/2019,04/15/2019,04/15/2022,99.852977
9127962L2,Bill,4-Week,04/09/2020,04/14/2020,05/12/2020,99.985222
9127962U2,Bill,8-Week,04/09/2020,04/14/2020,06/09/2020,99.954889
91282CKJ9,Note,3-Year,04/09/2024,04/15/2024,04/15/2027,99.8668
912797HR1,Bill,42-Day,04/09/2024,04/11/2024,05/23/2024,99.384583
912794MF8,Bill,52-Week,04/10/1986,04/17/1986,04/16/1987,
912794TA2,Bill,26-Week,04/10/1989,04/13/1989,10/12/1989,
912794SQ8,Bill,13-Week,04/10/1989,04/13/1989,07/13/1989,
912827A44,Note,7-Year,04/10/1991,04/15/1991,04/15/1998,
912794V35,Bill,26-Week,04/10/1995,04/13/1995,10/12/1995,
912794T95,Bill,13-Week,04/10/1995,04/13/1995,07/13/1995,
912795ET4,Bill,13-Week,04/10/2000,04/13/2000,07/13/2000,98.564
912795EG2,Bill,26-Week,04/10/2000,04/13/2000,10/12/2000,97.04
912795KM2,Bill,4-Day,04/10/2002,04/11/2002,04/15/2002,99.981
912795XL0,Bill,13-Week,04/10/2006,04/13/2006,07/13/2006,98.844806
912795XZ9,Bill,26-Week,04/10/2006,04/13/2006,10/12/2006,97.623889
912795TY7,Bill,5-Day,04/10/2007,04/12/2007,04/17/2007,99.927361
912795ZF1,Bill,4-Week,04/10/2007,04/12/2007,05/10/2007,99.619278
912828HN3,Note,9-Year 9-Month,04/10/2008,04/15/2008,01/15/2018,104.353623
9127955M9,Bill,4-Week,04/10/2012,04/12/2012,05/10/2012,99.993778
912828SP6,Note,3-Year,04/10/2012,04/16/2012,04/15/2015,99.845296
912828UN8,Note,9-Year 10-Month,04/10/2013,04/15/2013,02/15/2023,101.839163
912810RE0,Bond,29-Year 10-Month,04/10/2014,04/15/2014,02/15/2044,101.829866
912828X21,Note,3-Year,04/10/2017,04/17/2017,04/15/2020,99.927029
912796LK3,Bill,13-Week,04/10/2017,04/13/2017,07/13/2017,99.791458
912796KR9,Bill,26-Week,04/10/2017,04/13/2017,10/12/2017,99.519722
912796PF0,Bill,4-Week,04/10/2018,04/12/2018,05/10/2018,99.874
9128284G2,Note,3-Year,04/10/2018,04/16/2018,04/15/2021,99.78445
9128286B1,Note,9-Year 10-Month,04/10/2019,04/15/2019,02/15/2029,101.377878
912797FA0,Bill,26-Week,04/10/2023,04/13/2023,10/12/2023,97.575861
912796XQ7,Bill,13-Week,04/10/2023,04/13/2023,07/13/2023,98.741167
912797KX4,Bill,17-Week,04/10/2024,04/16/2024,08/13/2024,98.271194
91282CJZ5,Note,9-Year 10-Month,04/10/2024,04/15/2024,02/15/2034,95.590932
912794DT8,Bill,26-Week,04/11/1983,04/14/1983,10/13/1983,
912794DA9,Bill,13-Week,04/11/1983,04/14/1983,07/14/1983,
912794KB9,Bill,52-Week,04/11/1985,04/18/1985,04/17/1986,
912794QE7,Bill,13-Week,04/11/1988,04/14/1988,07/14/1988,
912794QQ0,Bill,26-Week,04/11/1988,04/14/1988,10/13/1988,
912827YT3,Note,7-Year,04/11/1990,04/16/1990,04/15/1997,
912794N67,Bill,26-Week,04/11/1994,04/14/1994,10/13/1994,
912794M43,Bill,13-Week,04/11/1994,04/14/1994,07/14/1994,
912795VG3,Bill,13-Week,04/11/2005,04/14/2005,07/14/2005,99.314972
912795VV0,Bill,26-Week,04/11/2005,04/14/2005,10/13/2005,98.450472
912795XB2,Bill,4-Week,04/11/2006,04/13/2006,05/11/2006,99.646889
9127952Z3,Bill,13-Week,04/11/2011,04/14/2011,07/14/2011,99.987361
9127953P4,Bill,26-Week,04/11/2011,04/14/2011,10/13/2011,99.944389
912828SF8,Note,9-Year 10-Month,04/11/2012,04/16/2012,02/15/2022,99.616439
912810QZ4,Bond,29-Year 10-Month,04/11/2013,04/15/2013,02/15/2043,102.487803
912796HJ1,Bill,26-Week,04/11/2016,04/14/2016,10/13/2016,99.823056
912796JB6,Bill,13-Week,04/11/2016,04/14/2016,07/14/2016,99.941861
912796KY4,Bill,4-Week,04/11/2017,04/13/2017,05/11/2017,99.940889
912828V98,Note,9-Year 10-Month,04/11/2017,04/17/2017,02/15/2027,99.280319
9128283W8,Note,9-Year 10-Month,04/11/2018,04/16/2018,02/15/2028,99.611154
912796VB2,Bill,4-Week,04/11/2019,04/16/2019,05/14/2019,99.815278
912796VF3,Bill,8-Week,04/11/2019,04/16/2019,06/11/2019,99.630556
912810SF6,Bond,29-Year 10-Month,04/11/2019,04/15/2019,02/15/2049,101.381292
912796K57,Bill,13-Week,04/11/2022,04/14/2022,07/14/2022,99.801569
912796V55,Bill,26-Week,04/11/2022,04/14/2022,10/13/2022,99.383222
91282CEH0,Note,3-Year,04/11/2022,04/18/2022,04/15/2025,99.677225
91282CGV7,Note,3-Year,04/11/2023,04/17/2023,04/15/2026,99.831325
912797JW8,Bill,4-Week,04/11/2024,04/16/2024,05/14/2024,99.590111
912797KE6,Bill,8-Week,04/11/2024,04/16/2024,06/11/2024,99.180222
912810TX6,Bond,29-Year 10-Month,04/11/2024,04/15/2024,02/15/2054,93.249005
912794AW4,Bill,13-Week,04/12/1982,04/15/1982,07/15/1982,
912794BP8,Bill,26-Week,04/12/1982,04/15/1982,10/14/1982,
912794GK4,Bill,52-Week,04/12/1984,04/19/1984,04/18/1985,
912794GK4,Bill,3-Day,04/12/1985,04/15/1985,04/18/1985,
912827WB4,Note,7-Year,04/12/1988,04/15/1988,04/15/1995,
912827XK3,Note,7-Year,04/12/1989,04/17/1989,04/15/1996,
912794G24,Bill,26-Week,04/12/1993,04/15/1993,10/14/1993,
912794E83,Bill,13-Week,04/12/1993,04/15/1993,07/15/1993,
912795CG4,Bill,13-Week,04/12/1999,04/15/1999,07/15/1999,98.941
912795CC3,Bill,26-Week,04/12/1999,04/15/1999,10/14/1999,97.816
912795RG8,Bill,26-Week,04/12/2004,04/15/2004,10/14/2004,99.482
912795QT1,Bill,13-Week,04/12/2004,04/15/2004,07/15/2004,99.769
912795SN2,Bill,4-Week,04/12/2005,04/14/2005,05/12/2005,99.801278
912828ET3,Note,9-Year 9-Month,04/12/2006,04/17/2006,01/15/2016,96.480271
912795TU5,Bill,4-Day,04/12/2006,04/13/2006,04/17/2006,99.947556
912795TZ4,Bill,5-Day,04/12/2007,04/13/2007,04/18/2007,99.927639
912828GD6,Note,9-Year 9-Month,04/12/2007,04/16/2007,01/15/2017,101.434007
912795W31,Bill,26-Week,04/12/2010,04/15/2010,10/14/2010,99.878667
912795UY5,Bill,13-Week,04/12/2010,04/15/2010,07/15/2010,99.960819
9127952Q3,Bill,4-Week,04/12/2011,04/14/2011,05/12/2011,99.998056
912828QC7,Note,3-Year,04/12/2011,04/15/2011,04/15/2014,99.911982
912810QU5,Bond,29-Year 10-Month,04/12/2012,04/16/2012,02/15/2042,97.993453
912796HR3,Bill,4-Week,04/12/2016,04/14/2016,05/12/2016,99.984444
912828Q52,Note,3-Year,04/12/2016,04/15/2016,04/15/2019,99.955693
912810RV2,Bond,29-Year 10-Month,04/12/2017,04/17/2017,02/15/2047,101.221385
912810SA7,Bond,29-Year 10-Month,04/12/2018,04/16/2018,02/15/2048,99.136422
91282CBV2,Note,3-Year,04/12/2021,04/15/2021,04/15/2024,99.99702
9127963S6,Bill,13-Week,04/12/2021,04/15/2021,07/15/2021,99.994944
912796G52,Bill,26-Week,04/12/2021,04/15/2021,10/14/2021,99.979778
91282CBL4,Note,9-Year 10-Month,04/12/2021,04/15/2021,02/15/2031,94.985814
91282CDY4,Note,9-Year 10-Month,04/12/2022,04/18/2022,02/15/2032,92.751781
912797GG6,Bill,17-Week,04/12/2023,04/18/2023,08/15/2023,98.353833
91282CGM7,Note,9-Year 10-Month,04/12/2023,04/17/2023,02/15/2033,100.365768
9127936W1,Bill,13-Week,04/13/1981,04/16/1981,07/16/1981,
9127937W0,Bill,26-Week,04/13/1981,04/16/1981,10/15/1981,
912794MU5,Bill,13-Week,04/13/1987,04/16/1987,07/16/1987,
912794NH3,Bill,26-Week,04/13/1987,04/16/1987,10/15/1987,
912794ZP2,Bill,26-Week,04/13/1992,04/16/1992,10/15/1992,
912794ZD9,Bill,13-Week,04/13/1992,04/16/1992,07/16/1992,
912827K43,Note,7-Year,04/13/1993,04/15/1993,04/15/2000,
9127945A8,Bill,26-Week,04/13/1998,04/16/1998,10/15/1998,
912795AC5,Bill,13-Week,04/13/1998,04/16/1998,07/16/1998,
912795PY1,Bill,4-Week,04/13/2004,04/15/2004,05/13/2004,99.93
912828DR8,Note,5-Year,04/13/2005,04/15/2005,04/15/2010,99.793649
912795TL5,Bill,4-Day,04/13/2005,04/14/2005,04/18/2005,99.970667
912795P70,Bill,26-Week,04/13/2009,04/16/2009,10/15/2009,99.812944
912795N23,Bill,13-Week,04/13/2009,04/16/2009,07/16/2009,99.9545
912795UQ2,Bill,4-Week,04/13/2010,04/15/2010,05/13/2010,99.988722
912828PX2,Note,9-Year 10-Month,04/13/2011,04/15/2011,02/15/2021,101.075834
912796FW4,Bill,13-Week,04/13/2015,04/16/2015,07/16/2015,99.993681
912796FB0,Bill,26-Week,04/13/2015,04/16/2015,10/15/2015,99.946917
912828P46,Note,9-Year 10-Month,04/13/2016,04/15/2016,02/15/2026,98.73941
9127962W8,Bill,69-Day,04/13/2020,04/15/2020,06/23/2020,99.94825
9127962R9,Bill,26-Week,04/13/2020,04/16/2020,10/15/2020,99.853389
912796SZ3,Bill,13-Week,04/13/2020,04/16/2020,07/16/2020,99.929222
912810SU3,Bond,29-Year 10-Month,04/13/2021,04/15/2021,02/15/2051,90.4542
912796A33,Bill,42-Day,04/13/2021,04/15/2021,05/27/2021,99.99825
912796XM6,Bill,119-Day,04/13/2022,04/19/2022,08/16/2022,99.681014
912810TD0,Bond,29-Year 10-Month,04/13/2022,04/18/2022,02/15/2052,88.643787
912797FE2,Bill,4-Week,04/13/2023,04/18/2023,05/16/2023,99.686556
912810TN8,Bond,29-Year 10-Month,04/13/2023,04/17/2023,02/15/2053,99.34251
912797FN2,Bill,8-Week,04/13/2023,04/18/2023,06/13/2023,99.254889
9127935K8,Bill,26-Week,04/14/1980,04/17/1980,10/16/1980,
9127934W3,Bill,13-Week,04/14/1980,04/17/1980,07/17/1980,
912794EF7,Bill,52-Week,04/14/1983,04/21/1983,04/19/1984,
912794LG7,Bill,26-Week,04/14/1986,04/17/1986,10/16/1986,
912794KW3,Bill,13-Week,04/14/1986,04/17/1986,07/17/1986,
9127945E0,Bill,13-Week,04/14/1997,04/17/1997,07/17/1997,
9127942V5,Bill,26-Week,04/14/1997,04/17/1997,10/16/1997,
912795NS6,Bill,26-Week,04/14/2003,04/17/2003,10/16/2003,99.406
912795ND9,Bill,13-Week,04/14/2003,04/17/2003,07/17/2003,99.706
912828DH0,Note,9-Year 9-Month,04/14/2005,04/15/2005,01/15/2015,99.020489
912795F55,Bill,13-Week,04/14/2008,04/17/2008,07/17/2008,99.732056
912795H20,Bill,26-Week,04/14/2008,04/17/2008,10/16/2008,99.302333
912795L82,Bill,4-Week,04/14/2009,04/16/2009,05/14/2009,99.993778
912795UT6,Bill,56-Day,04/14/2010,04/15/2010,06/10/2010,99.976667
912810QN1,Bond,29-Year 10-Month,04/14/2011,04/15/2011,02/15/2041,103.552179
912796CF4,Bill,26-Week,04/14/2014,04/17/2014,10/16/2014,99.974722
912796DJ5,Bill,13-Week,04/14/2014,04/17/2014,07/17/2014,99.991153
912796FH7,Bill,4-Week,04/14/2015,04/16/2015,05/14/2015,99.998833
912810RQ3,Bond,29-Year 10-Month,04/14/2016,04/15/2016,02/15/2046,98.01143
912796TW9,Bill,43-Day,04/14/2020,04/15/2020,05/28/2020,99.977306
912796TD1,Bill,119-Day,04/14/2020,04/16/2020,08/13/2020,99.927278
912796K24,Bill,119-Day,04/14/2021,04/20/2021,08/17/2021,99.991736
912796V97,Bill,8-Week,04/14/2022,04/19/2022,06/14/2022,99.911333
912796U98,Bill,4-Week,04/14/2022,04/19/2022,05/17/2022,99.971222
912794CB8,Bill,52-Week,04/15/1982,04/22/1982,04/21/1983,
912794HS6,Bill,13-Week,04/15/1985,04/18/1985,07/18/1985,
912794JC9,Bill,26-Week,04/15/1985,04/18/1985,10/17/1985,
912794WZ3,Bill,13-Week,04/15/1991,04/18/1991,07/18/1991,
912794XK5,Bill,26-Week,04/15/1991,04/18/1991,10/17/1991,
9127943A0,Bill,13-Week,04/15/1996,04/18/1996,07/18/1996,
912794Z98,Bill,26-Week,04/15/1996,04/18/1996,10/17/1996,
912795KS9,Bill,13-Week,04/15/2002,04/18/2002,07/18/2002,99.575
912795LF6,Bill,26-Week,04/15/2002,04/18/2002,10/17/2002,99.037
912795MM0,Bill,4-Week,04/15/2003,04/17/2003,05/15/2003,99.91
912795M73,Bill,6-Day,04/15/2008,04/16/2008,04/22/2008,99.966667
912795E49,Bill,4-Week,04/15/2008,04/17/2008,05/15/2008,99.933889
912795Z87,Bill,26-Week,04/15/2013,04/18/2013,10/17/2013,99.9545
912796AT6,Bill,13-Week,04/15/2013,04/18/2013,07/18/2013,99.986097
912796CM9,Bill,4-Week,04/15/2014,04/17/2014,05/15/2014,99.998056
912796SN0,Bill,26-Week,04/15/2019,04/18/2019,10/17/2019,98.791722
912796QR3,Bill,13-Week,04/15/2019,04/18/2019,07/18/2019,99.398389
9127963G2,Bill,103-Day,04/15/2020,04/16/2020,07/28/2020,99.952792
9127963Z0,Bill,154-Day,04/15/2020,04/21/2020,09/22/2020,99.918722
912796G94,Bill,8-Week,04/15/2021,04/20/2021,06/15/2021,99.997667
912796F95,Bill,4-Week,04/15/2021,04/20/2021,05/18/2021,99.999222
912797KU0,Bill,26-Week,04/15/2024,04/18/2024,10/17/2024,97.393861
912797JS7,Bill,13-Week,04/15/2024,04/18/2024,07/18/2024,98.672917
9127937G5,Bill,52-Week,04/16/1981,04/23/1981,04/22/1982,
912794FY5,Bill,26-Week,04/16/1984,04/19/1984,10/18/1984,
912794FN9,Bill,13-Week,04/16/1984,04/19/1984,07/19/1984,
912794UV4,Bill,13-Week,04/16/1990,04/19/1990,07/19/1990,
912794VF8,Bill,26-Week,04/16/1990,04/19/1990,10/18/1990,
912795HS3,Bill,26-Week,04/16/2001,04/19/2001,10/18/2001,97.947
912795GP0,Bill,13-Week,04/16/2001,04/19/2001,07/19/2001,98.976
912795JU6,Bill,4-Week,04/16/2002,04/18/2002,05/16/2002,99.869
912795ZR5,Bill,13-Week,04/16/2007,04/19/2007,07/19/2007,98.770236
912795A68,Bill,26-Week,04/16/2007,04/19/2007,10/18/2007,97.540472
9127955X5,Bill,13-Week,04/16/2012,04/19/2012,07/19/2012,99.979778
9127955G2,Bill,26-Week,04/16/2012,04/19/2012,10/18/2012,99.93175
912796AG4,Bill,4-Week,04/16/2013,04/18/2013,05/16/2013,99.996111
912796QD4,Bill,26-Week,04/16/2018,04/19/2018,10/18/2018,99.016694
912796MK2,Bill,13-Week,04/16/2018,04/19/2018,07/19/2018,99.555111
9127962V0,Bill,8-Week,04/16/2020,04/21/2020,06/16/2020,99.976667
9127962M0,Bill,4-Week,04/16/2020,04/21/2020,05/19/2020,99.988333
912797HS9,Bill,42-Day,04/16/2024,04/18/2024,05/30/2024,99.383417
912797KS5,Bill,52-Week,04/16/2024,04/18/2024,04/17/2025,95.030389
912794SR6,Bill,13-Week,04/17/1989,04/20/1989,07/20/1989,
912794TB0,Bill,26-Week,04/17/1989,04/20/1989,10/19/1989,
912794T46,Bill,26-Week,04/17/1995,04/20/1995,10/19/1995,
912794U28,Bill,13-Week,04/17/1995,04/20/1995,07/20/1995,
912795ED9,Bill,13-Week,04/17/2000,04/20/2000,07/20/2000,98.573
912795FD8,Bill,26-Week,04/17/2000,04/20/2000,10/19/2000,97.085
912795XM8,Bill,13-Week,04/17/2006,04/20/2006,07/20/2006,98.837222
912795YA3,Bill,26-Week,04/17/2006,04/20/2006,10/19/2006,97.598611
912795ZG9,Bill,4-Week,04/17/2007,04/19/2007,05/17/2007,99.623556
9127955N7,Bill,4-Week,04/17/2012,04/19/2012,05/17/2012,99.994944
912828C99,Note,5-Year,04/17/2014,04/30/2014,04/15/2019,101.874051
912796LY3,Bill,26-Week,04/17/2017,04/20/2017,10/19/2017,99.52225
912796KB4,Bill,13-Week,04/17/2017,04/20/2017,07/20/2017,99.792722
912796PG8,Bill,4-Week,04/17/2018,04/19/2018,05/17/2018,99.873222
912797FB8,Bill,26-Week,04/17/2023,04/20/2023,10/19/2023,97.537944
912796ZZ5,Bill,13-Week,04/17/2023,04/20/2023,07/20/2023,98.715889
912810TZ1,Bond,19-Year 10-Month,04/17/2024,04/30/2024,02/15/2044,95.958772
912797KY2,Bill,17-Week,04/17/2024,04/23/2024,08/20/2024,98.267889
912794DJ0,Bill,13-Week,04/18/1983,04/21/1983,07/21/1983,
912794DU5,Bill,26-Week,04/18/1983,04/21/1983,10/20/1983,
912794QF4,Bill,13-Week,04/18/1988,04/21/1988,07/21/1988,
912794QR8,Bill,26-Week,04/18/1988,04/21/1988,10/20/1988,
912794M50,Bill,13-Week,04/18/1994,04/21/1994,07/21/1994,
912794L85,Bill,26-Week,04/18/1994,04/21/1994,10/20/1994,
912795KH3,Bill,4-Day,04/18/2001,04/19/2001,04/23/2001,99.95
912795VH1,Bill,13-Week,04/18/2005,04/21/2005,07/21/2005,99.290958
912795VW8,Bill,26-Week,04/18/2005,04/21/2005,10/20/2005,98.463111
912795XC0,Bill,4-Week,04/18/2006,04/20/2006,05/18/2006,99.653111
9127952K6,Bill,26-Week,04/18/2011,04/21/2011,10/20/2011,99.944389
9127953A7,Bill,13-Week,04/18/2011,04/21/2011,07/21/2011,99.984833
912828UX6,Note,5-Year,04/18/2013,04/30/2013,04/15/2018,107.82071
912796JQ3,Bill,26-Week,04/18/2016,04/21/2016,10/20/2016,99.823056
912796GW3,Bill,13-Week,04/18/2016,04/21/2016,07/21/2016,99.944389
912796KZ1,Bill,4-Week,04/18/2017,04/20/2017,05/18/2017,99.941667
9128286N5,Note,5-Year,04/18/2019,04/30/2019,04/15/2024,100.137446
912796VC0,Bill,4-Week,04/18/2019,04/23/2019,05/21/2019,99.813333
912796VG1,Bill,8-Week,04/18/2019,04/23/2019,06/18/2019,99.628222
912796V63,Bill,26-Week,04/18/2022,04/21/2022,10/20/2022,99.368056
912796S42,Bill,13-Week,04/18/2022,04/21/2022,07/21/2022,99.782611
912796CX5,Bill,52-Week,04/18/2023,04/20/2023,04/18/2024,95.419667
912797JX6,Bill,4-Week,04/18/2024,04/23/2024,05/21/2024,99.589333
91282CKL4,Note,5-Year,04/18/2024,04/30/2024,04/15/2029,99.760176
912797KF3,Bill,8-Week,04/18/2024,04/23/2024,06/18/2024,99.179444
912794BE3,Bill,13-Week,04/19/1982,04/22/1982,07/22/1982,
912794BQ6,Bill,26-Week,04/19/1982,04/22/1982,10/21/1982,
912794E42,Bill,26-Week,04/19/1993,04/22/1993,10/21/1993,
912794E91,Bill,13-Week,04/19/1993,04/22/1993,07/22/1993,
912795BZ3,Bill,13-Week,04/19/1999,04/22/1999,07/22/1999,98.931
912795CS8,Bill,26-Week,04/19/1999,04/22/1999,10/21/1999,97.791
912795QU8,Bill,13-Week,04/19/2004,04/22/2004,07/22/2004,99.764
912795RH6,Bill,26-Week,04/19/2004,04/22/2004,10/21/2004,99.454
912795SP7,Bill,4-Week,04/19/2005,04/21/2005,05/19/2005,99.790778
912795UH2,Bill,26-Week,04/19/2010,04/22/2010,10/21/2010,99.888778
912795UZ2,Bill,13-Week,04/19/2010,04/22/2010,07/22/2010,99.963347
9127952R1,Bill,4-Week,04/19/2011,04/21/2011,05/19/2011,99.997667
912828SQ4,Note,5-Year,04/19/2012,04/30/2012,04/15/2017,106.389051
912796HS1,Bill,4-Week,04/19/2016,04/21/2016,05/19/2016,99.986389
9128284H0,Note,5-Year,04/19/2018,04/30/2018,04/15/2023,100.196611
912796G60,Bill,26-Week,04/19/2021,04/22/2021,10/21/2021,99.979778
912796C49,Bill,13-Week,04/19/2021,04/22/2021,07/22/2021,99.993681
912796V48,Bill,52-Week,04/19/2022,04/21/2022,04/20/2023,98.109222
912810TQ1,Bond,19-Year 10-Month,04/19/2023,05/01/2023,02/15/2043,99.375292
912797GH4,Bill,17-Week,04/19/2023,04/25/2023,08/22/2023,98.327389
9127937X8,Bill,26-Week,04/20/1981,04/23/1981,10/22/1981,
9127937M2,Bill,13-Week,04/20/1981,04/23/1981,07/23/1981,
912827PK2,Note,2-Year,04/20/1983,05/02/1983,04/30/1985,
912794MV3,Bill,13-Week,04/20/1987,04/23/1987,07/23/1987,
912794NJ9,Bill,26-Week,04/20/1987,04/23/1987,10/22/1987,
912794YZ1,Bill,26-Week,04/20/1992,04/23/1992,10/22/1992,
912794ZE7,Bill,13-Week,04/20/1992,04/23/1992,07/23/1992,
9127944X9,Bill,13-Week,04/20/1998,04/23/1998,07/23/1998,
912795AN1,Bill,26-Week,04/20/1998,04/23/1998,10/22/1998,
912795PZ8,Bill,4-Week,04/20/2004,04/22/2004,05/20/2004,99.929
912795N31,Bill,13-Week,04/20/2009,04/23/2009,07/23/2009,99.965875
912795S44,Bill,26-Week,04/20/2009,04/23/2009,10/22/2009,99.833167
912795UR0,Bill,4-Week,04/20/2010,04/22/2010,05/20/2010,99.989111
912796EN5,Bill,13-Week,04/20/2015,04/23/2015,07/23/2015,99.993681
912796GK9,Bill,26-Week,04/20/2015,04/23/2015,10/22/2015,99.9545
912828X39,Note,5-Year,04/20/2017,04/28/2017,04/15/2022,101.002153
912796WX3,Bill,13-Week,04/20/2020,04/23/2020,07/23/2020,99.968403
912796TX7,Bill,43-Day,04/20/2020,04/22/2020,06/04/2020,99.985667
9127962S7,Bill,26-Week,04/20/2020,04/23/2020,10/22/2020,99.926694
912796A41,Bill,42-Day,04/20/2021,04/22/2021,06/03/2021,99.998833
912796G45,Bill,52-Week,04/20/2021,04/22/2021,04/21/2022,99.934278
912796XN4,Bill,119-Day,04/20/2022,04/26/2022,08/23/2022,99.646306
912810TF5,Bond,19-Year 10-Month,04/20/2022,05/02/2022,02/15/2042,89.399717
912797FP7,Bill,8-Week,04/20/2023,04/25/2023,06/20/2023,99.245556
912797FF9,Bill,4-Week,04/20/2023,04/25/2023,05/23/2023,99.751889
91282CGW5,Note,5-Year,04/20/2023,04/28/2023,04/15/2028,99.904611
9127935L6,Bill,26-Week,04/21/1980,04/24/1980,10/23/1980,
9127934X1,Bill,13-Week,04/21/1980,04/24/1980,07/24/1980,
912827NC2,Note,2-Year,04/21/1982,04/30/1982,04/30/1984,
912794KX1,Bill,13-Week,04/21/1986,04/24/1986,07/24/1986,
912794LH5,Bill,26-Week,04/21/1986,04/24/1986,10/23/1986,
9127942S2,Bill,13-Week,04/21/1997,04/24/1997,07/24/1997,
9127945R1,Bill,26-Week,04/21/1997,04/24/1997,10/23/1997,
912795NE7,Bill,13-Week,04/21/2003,04/24/2003,07/24/2003,99.707
912795NT4,Bill,26-Week,04/21/2003,04/24/2003,10/23/2003,99.401
912795F63,Bill,13-Week,04/21/2008,04/24/2008,07/24/2008,99.666333
912795H38,Bill,26-Week,04/21/2008,04/24/2008,10/23/2008,99.150667
912795L90,Bill,4-Week,04/21/2009,04/23/2009,05/21/2009,99.994556
912795UU3,Bill,56-Day,04/21/2010,04/22/2010,06/17/2010,99.976667
912828QD5,Note,5-Year,04/21/2011,04/29/2011,04/15/2016,101.754296
912796EA3,Bill,26-Week,04/21/2014,04/24/2014,10/23/2014,99.974722
912796BT5,Bill,13-Week,04/21/2014,04/24/2014,07/24/2014,99.992417
912796FJ3,Bill,4-Week,04/21/2015,04/23/2015,05/21/2015,99.998833
912828Q60,Note,5-Year,04/21/2016,04/29/2016,04/15/2021,101.634854
9127962Q1,Bill,52-Week,04/21/2020,04/23/2020,04/22/2021,99.833167
912796XF1,Bill,119-Day,04/21/2020,04/23/2020,08/20/2020,99.963639
912810SW9,Bond,19-Year 10-Month,04/21/2021,04/30/2021,02/15/2041,95.676788
912796K32,Bill,119-Day,04/21/2021,04/27/2021,08/24/2021,99.991736
912796V22,Bill,4-Week,04/21/2022,04/26/2022,05/24/2022,99.961111
912796W21,Bill,8-Week,04/21/2022,04/26/2022,06/21/2022,99.902778
91282CEJ6,Note,5-Year,04/21/2022,04/29/2022,04/15/2027,102.762649
912827KQ4,Note,2-Year,04/22/1980,04/30/1980,04/30/1982,
912827LU4,Note,2-Year,04/22/1981,04/30/1981,04/30/1983,
912794HT4,Bill,13-Week,04/22/1985,04/25/1985,07/25/1985,
912794JD7,Bill,26-Week,04/22/1985,04/25/1985,10/24/1985,
912827UU4,Note,2-Year,04/22/1987,04/30/1987,04/30/1989,
912794WV2,Bill,26-Week,04/22/1991,04/25/1991,10/24/1991,
912794XA7,Bill,13-Week,04/22/1991,04/25/1991,07/25/1991,
912827E99,Note,2-Year,04/22/1992,04/30/1992,04/30/1994,
