"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912828JK7","Note","5-Year","08/28/2008","09/02/2008","08/31/2013","99.981374"
"912828JJ0","Note","2-Year","08/27/2008","09/02/2008","08/31/2010","99.990164"
"912795G70","Bill","4-Week","08/26/2008","08/28/2008","09/25/2008","99.867000"
"912795S28","Bill","52-Week","08/26/2008","08/28/2008","08/27/2009","97.836222"
"912795H87","Bill","13-Week","08/25/2008","08/28/2008","11/28/2008","99.563000"
"912795K59","Bill","26-Week","08/25/2008","08/28/2008","02/26/2009","99.026806"
"912795G70","Bill","30-Day","08/25/2008","08/26/2008","09/25/2008","99.854167"
"912795G62","Bill","4-Week","08/19/2008","08/21/2008","09/18/2008","99.860778"
"912795H79","Bill","13-Week","08/18/2008","08/21/2008","11/20/2008","99.532361"
"912795K42","Bill","26-Week","08/18/2008","08/21/2008","02/19/2009","98.999000"
"912795S93","Bill","31-Day","08/14/2008","08/15/2008","09/15/2008","99.832944"
"912795G54","Bill","4-Week","08/12/2008","08/14/2008","09/11/2008","99.856500"
"912795J77","Bill","155-Day","08/12/2008","08/13/2008","01/15/2009","99.160417"
"912795H61","Bill","13-Week","08/11/2008","08/14/2008","11/13/2008","99.527306"
"912795K34","Bill","26-Week","08/11/2008","08/14/2008","02/12/2009","98.978778"
"912810PX0","Bond","29-Year 9-Month","08/07/2008","08/15/2008","05/15/2038","98.231860"
"912828JH4","Note","10-Year","08/06/2008","08/15/2008","08/15/2018","99.389034"
"912795G47","Bill","4-Week","08/05/2008","08/07/2008","09/04/2008","99.866222"
"912795H53","Bill","13-Week","08/04/2008","08/07/2008","11/06/2008","99.567750"
"912795K26","Bill","26-Week","08/04/2008","08/07/2008","02/05/2009","99.029333"
"912795G39","Bill","4-Week","07/29/2008","07/31/2008","08/28/2008","99.867000"
"912795Q95","Bill","52-Week","07/29/2008","07/31/2008","07/30/2009","97.684556"
"912795H46","Bill","13-Week","07/28/2008","07/31/2008","10/30/2008","99.571542"
"912795J93","Bill","26-Week","07/28/2008","07/31/2008","01/29/2009","99.049556"
"912828JG6","Note","5-Year","07/24/2008","07/31/2008","07/31/2013","99.703743"
"912828JF8","Note","2-Year","07/23/2008","07/31/2008","07/31/2010","99.864799"
"912810PV4","Bond","19-Year 6-Month","07/22/2008","07/31/2008","01/15/2028","95.749964"
"912795G21","Bill","4-Week","07/22/2008","07/24/2008","08/21/2008","99.887222"
"912795H38","Bill","13-Week","07/21/2008","07/24/2008","10/23/2008","99.615778"
"912795J85","Bill","26-Week","07/21/2008","07/24/2008","01/22/2009","99.029333"
"912795F71","Bill","9-Day","07/21/2008","07/22/2008","07/31/2008","99.960875"
"912795F97","Bill","4-Week","07/15/2008","07/17/2008","08/14/2008","99.883333"
"912795H20","Bill","13-Week","07/14/2008","07/17/2008","10/16/2008","99.593028"
"912795J77","Bill","26-Week","07/14/2008","07/17/2008","01/15/2009","99.011639"
"912828JE1","Note","10-Year","07/10/2008","07/15/2008","07/15/2018","98.981282"
"912795F55","Bill","7-Day","07/08/2008","07/10/2008","07/17/2008","99.962472"
"912795F89","Bill","4-Week","07/08/2008","07/10/2008","08/07/2008","99.854944"
"912795G96","Bill","13-Week","07/07/2008","07/10/2008","10/09/2008","99.528569"
"912795J69","Bill","26-Week","07/07/2008","07/10/2008","01/08/2009","98.958556"
"912795F71","Bill","4-Week","07/01/2008","07/03/2008","07/31/2008","99.856111"
"912795Q87","Bill","52-Week","07/01/2008","07/03/2008","07/02/2009","97.679500"
