"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795WH0","Bill","26-Week","07/05/2005","07/07/2005","01/05/2006","98.319028"
"912795TN1","Bill","14-Day","06/29/2005","07/01/2005","07/15/2005","99.876917"
"912828DY3","Note","2-Year","06/29/2005","06/30/2005","06/30/2007","99.952201"
"912795VJ7","Bill","4-Week","06/28/2005","06/30/2005","07/28/2005","99.772500"
"912795VT5","Bill","13-Week","06/27/2005","06/30/2005","09/29/2005","99.221444"
"912795WG2","Bill","26-Week","06/27/2005","06/30/2005","12/29/2005","98.372111"
"912795VH1","Bill","4-Week","06/21/2005","06/23/2005","07/21/2005","99.783778"
"912795VS7","Bill","13-Week","06/20/2005","06/23/2005","09/22/2005","99.250514"
"912795WF4","Bill","26-Week","06/20/2005","06/23/2005","12/22/2005","98.394861"
"912795VG3","Bill","4-Week","06/14/2005","06/16/2005","07/14/2005","99.787278"
"912795VR9","Bill","13-Week","06/13/2005","06/16/2005","09/15/2005","99.247986"
"912795WE7","Bill","26-Week","06/13/2005","06/16/2005","12/15/2005","98.422667"
"912828DV9","Note","9-Year 11-Month","06/09/2005","06/15/2005","05/15/2015","101.091049"
"912828DX5","Note","5-Year","06/08/2005","06/15/2005","06/15/2010","99.637908"
"912795VF5","Bill","4-Week","06/07/2005","06/09/2005","07/07/2005","99.784167"
"912795VQ1","Bill","13-Week","06/06/2005","06/09/2005","09/08/2005","99.250514"
"912795WD9","Bill","26-Week","06/06/2005","06/09/2005","12/08/2005","98.453000"
"912795TM3","Bill","8-Day","06/06/2005","06/07/2005","06/15/2005","99.934667"
"912795TM3","Bill","12-Day","06/02/2005","06/03/2005","06/15/2005","99.902167"
"912795SV4","Bill","4-Week","06/01/2005","06/02/2005","06/30/2005","99.786889"
"912795VP3","Bill","13-Week","05/31/2005","06/02/2005","09/01/2005","99.258097"
"912795WC1","Bill","26-Week","05/31/2005","06/02/2005","12/01/2005","98.442889"
"912795TM3","Bill","14-Day","05/31/2005","06/01/2005","06/15/2005","99.887417"
"912828DW7","Note","2-Year","05/25/2005","05/31/2005","05/31/2007","99.780029"
"912795SU6","Bill","4-Week","05/24/2005","05/26/2005","06/23/2005","99.784944"
"912795VN8","Bill","13-Week","05/23/2005","05/26/2005","08/25/2005","99.268208"
"912795WB3","Bill","26-Week","05/23/2005","05/26/2005","11/25/2005","98.419083"
"912795ST9","Bill","4-Week","05/17/2005","05/19/2005","06/16/2005","99.801667"
"912795VM0","Bill","13-Week","05/16/2005","05/19/2005","08/18/2005","99.292222"
"912795WA5","Bill","26-Week","05/16/2005","05/19/2005","11/17/2005","98.447944"
"912828DV9","Note","10-Year","05/12/2005","05/16/2005","05/15/2015","99.231425"
"912828DU1","Note","5-Year","05/11/2005","05/16/2005","05/15/2010","99.932269"
"912828DT4","Note","3-Year","05/10/2005","05/16/2005","05/15/2008","99.800526"
"912795SS1","Bill","4-Week","05/10/2005","05/12/2005","06/09/2005","99.799722"
"912795VL2","Bill","13-Week","05/09/2005","05/12/2005","08/11/2005","99.279583"
"912795VZ1","Bill","26-Week","05/09/2005","05/12/2005","11/10/2005","98.422667"
"912795SR3","Bill","4-Week","05/03/2005","05/05/2005","06/02/2005","99.797389"
"912795VK4","Bill","13-Week","05/02/2005","05/05/2005","08/04/2005","99.274528"
"912795VY4","Bill","26-Week","05/02/2005","05/05/2005","11/03/2005","98.440361"
"912828DS6","Note","2-Year","04/27/2005","05/02/2005","04/30/2007","99.951975"
"912828CZ1","Note","5-Year","04/26/2005","04/29/2005","04/15/2010","99.624026"
"912795SQ5","Bill","4-Week","04/26/2005","04/28/2005","05/26/2005","99.790778"
"912795VJ7","Bill","13-Week","04/25/2005","04/28/2005","07/28/2005","99.272000"
"912795VX6","Bill","26-Week","04/25/2005","04/28/2005","10/27/2005","98.437833"
"912795SP7","Bill","4-Week","04/19/2005","04/21/2005","05/19/2005","99.790778"
"912795VH1","Bill","13-Week","04/18/2005","04/21/2005","07/21/2005","99.290958"
"912795VW8","Bill","26-Week","04/18/2005","04/21/2005","10/20/2005","98.463111"
"912828DH0","Note","9-Year 9-Month","04/14/2005","04/15/2005","01/15/2015","99.020489"
"912828DR8","Note","5-Year","04/13/2005","04/15/2005","04/15/2010","99.793649"
