"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795T27","Bill","4-Week","01/12/2010","01/14/2010","02/11/2010","100.000000"
"912795UX7","Bill","52-Week","01/12/2010","01/14/2010","01/13/2011","99.661278"
"912828MF4","Note","10-Year","01/11/2010","01/15/2010","01/15/2020","99.489212"
"912795UM1","Bill","13-Week","01/11/2010","01/14/2010","04/15/2010","99.989889"
"912795UY5","Bill","26-Week","01/11/2010","01/14/2010","07/15/2010","99.934278"
"912795S85","Bill","4-Week","01/05/2010","01/07/2010","02/04/2010","99.998056"
"912795U33","Bill","13-Week","01/04/2010","01/07/2010","04/08/2010","99.979778"
"912795UW9","Bill","26-Week","01/04/2010","01/07/2010","07/08/2010","99.909000"
"912828MD9","Note","7-Year","12/30/2009","12/31/2009","12/31/2016","99.411474"
"912795S85","Bill","36-Day","12/30/2009","12/30/2009","02/04/2010","100.000000"
"912795S77","Bill","4-Week","12/29/2009","12/31/2009","01/28/2010","99.999222"
"912828ME7","Note","5-Year","12/29/2009","12/31/2009","12/31/2014","99.813909"
"912795UL3","Bill","13-Week","12/28/2009","12/31/2009","04/01/2010","99.972194"
"912795U66","Bill","26-Week","12/28/2009","12/31/2009","07/01/2010","99.898889"
"912828ML1","Note","2-Year","12/28/2009","12/31/2009","12/31/2011","99.824397"
"912795R94","Bill","4-Week","12/22/2009","12/24/2009","01/21/2010","99.999611"
"912795T84","Bill","13-Week","12/21/2009","12/24/2009","03/25/2010","99.982306"
"912795UV1","Bill","26-Week","12/21/2009","12/24/2009","06/24/2010","99.914056"
"912795R86","Bill","4-Week","12/15/2009","12/17/2009","01/14/2010","100.000000"
"912795UK5","Bill","52-Week","12/15/2009","12/17/2009","12/16/2010","99.585444"
"912795T76","Bill","13-Week","12/14/2009","12/17/2009","03/18/2010","99.989889"
"912795UU3","Bill","26-Week","12/14/2009","12/17/2009","06/17/2010","99.919111"
"912810QD3","Bond","29-Year 11-Month","12/10/2009","12/15/2009","11/15/2039","97.627644"
"912828LY4","Note","9-Year 11-Month","12/09/2009","12/15/2009","11/15/2019","99.387238"
"912795Y47","Bill","19-Day","12/09/2009","12/10/2009","12/29/2009","99.995778"
"912828MB3","Note","3-Year","12/08/2009","12/15/2009","12/15/2012","99.712191"
