"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795LZ2","Bill","26-Week","08/19/2002","08/22/2002","02/20/2003","99.176"
"912795LA7","Bill","4-Week","08/13/2002","08/15/2002","09/12/2002","99.870"
"912795LK5","Bill","13-Week","08/12/2002","08/15/2002","11/14/2002","99.588"
"912795LY5","Bill","26-Week","08/12/2002","08/15/2002","02/13/2003","99.196"
"912828AJ9","Note","10-Year","08/07/2002","08/15/2002","08/15/2012","99.880"
"912828AH3","Note","5-Year","08/06/2002","08/15/2002","08/15/2007","99.552"
"912795KZ3","Bill","4-Week","08/06/2002","08/08/2002","09/05/2002","99.870"
"912795LJ8","Bill","13-Week","08/05/2002","08/08/2002","11/07/2002","99.596"
"912795LX7","Bill","26-Week","08/05/2002","08/08/2002","02/06/2003","99.214"
"912795KY6","Bill","4-Week","07/30/2002","08/01/2002","08/29/2002","99.868"
"912795LH2","Bill","13-Week","07/29/2002","08/01/2002","10/31/2002","99.575"
"912795LW9","Bill","26-Week","07/29/2002","08/01/2002","01/30/2003","99.146"
"912828AG5","Note","2-Year","07/24/2002","07/31/2002","07/31/2004","99.961"
"912795KX8","Bill","4-Week","07/23/2002","07/25/2002","08/22/2002","99.868"
"912795LG4","Bill","13-Week","07/22/2002","07/25/2002","10/24/2002","99.580"
"912795LV1","Bill","26-Week","07/22/2002","07/25/2002","01/23/2003","99.153"
"912795KW0","Bill","4-Week","07/16/2002","07/18/2002","08/15/2002","99.868"
"912795LF6","Bill","13-Week","07/15/2002","07/18/2002","10/17/2002","99.575"
"912795LU3","Bill","26-Week","07/15/2002","07/18/2002","01/16/2003","99.153"
"912828AF7","Note","10-Year","07/10/2002","07/15/2002","07/15/2012","99.154"
"912795KV2","Bill","4-Week","07/09/2002","07/11/2002","08/08/2002","99.868"
"912795LE9","Bill","13-Week","07/08/2002","07/11/2002","10/10/2002","99.572"
"912795LT6","Bill","26-Week","07/08/2002","07/11/2002","01/09/2003","99.123"
"912795KU4","Bill","4-Week","07/02/2002","07/05/2002","08/01/2002","99.873"
"912795LD1","Bill","13-Week","07/01/2002","07/05/2002","10/03/2002","99.578"
"912795LS8","Bill","26-Week","07/01/2002","07/05/2002","01/02/2003","99.130"
"912828AE0","Note","2-Year","06/28/2002","07/01/2002","06/30/2004","99.817"
"912795KT7","Bill","4-Week","06/25/2002","06/27/2002","07/25/2002","99.868"
"912795LC3","Bill","13-Week","06/24/2002","06/27/2002","09/26/2002","99.575"
"912795LR0","Bill","26-Week","06/24/2002","06/27/2002","12/26/2002","99.108"
"912795KS9","Bill","4-Week","06/18/2002","06/20/2002","07/18/2002","99.868"
"912795LB5","Bill","13-Week","06/17/2002","06/20/2002","09/19/2002","99.570"
"912795LQ2","Bill","26-Week","06/17/2002","06/20/2002","12/19/2002","99.090"
"912795KR1","Bill","4-Week","06/11/2002","06/13/2002","07/11/2002","99.867"
"912795MU2","Bill","6-Day","06/11/2002","06/12/2002","06/18/2002","99.971"
"912795LA7","Bill","13-Week","06/10/2002","06/13/2002","09/12/2002","99.565"
"912795LP4","Bill","26-Week","06/10/2002","06/13/2002","12/12/2002","99.065"
"912795KQ3","Bill","4-Week","06/04/2002","06/06/2002","07/05/2002","99.862"
"912795KZ3","Bill","13-Week","06/03/2002","06/06/2002","09/05/2002","99.565"
"912795LN9","Bill","26-Week","06/03/2002","06/06/2002","12/05/2002","99.052"
"912795KP5","Bill","9-Day","05/31/2002","06/03/2002","06/12/2002","99.957"
"912828AD2","Note","2-Year","05/29/2002","05/31/2002","05/31/2004","99.954"
"912795KA8","Bill","4-Week","05/29/2002","05/30/2002","06/27/2002","99.869"
"912795KY6","Bill","13-Week","05/28/2002","05/30/2002","08/29/2002","99.563"
"912795LM1","Bill","26-Week","05/28/2002","05/30/2002","11/29/2002","99.039"
