"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912828CR9","Note","3-Year","08/09/2004","08/16/2004","08/15/2007","99.737"
"912795RL7","Bill","13-Week","08/09/2004","08/12/2004","11/12/2004","99.624"
"912795RZ6","Bill","26-Week","08/09/2004","08/12/2004","02/10/2005","99.158"
"912795RA1","Bill","4-Week","08/03/2004","08/05/2004","09/02/2004","99.896"
"912795RK9","Bill","13-Week","08/02/2004","08/05/2004","11/04/2004","99.630"
"912795RY9","Bill","26-Week","08/02/2004","08/05/2004","02/03/2005","99.123"
"912828CQ1","Note","2-Year","07/28/2004","08/02/2004","07/31/2006","99.909"
"912810FR4","Bond","20-Year 6-Month","07/27/2004","07/30/2004","01/15/2025","98.758"
"912795QZ7","Bill","4-Week","07/27/2004","07/29/2004","08/26/2004","99.897"
"912795RJ2","Bill","13-Week","07/26/2004","07/29/2004","10/28/2004","99.640"
"912795RX1","Bill","26-Week","07/26/2004","07/29/2004","01/27/2005","99.123"
"912795QY0","Bill","4-Week","07/20/2004","07/22/2004","08/19/2004","99.909"
"912795RH6","Bill","13-Week","07/19/2004","07/22/2004","10/21/2004","99.664"
"912795RW3","Bill","26-Week","07/19/2004","07/22/2004","01/20/2005","99.166"
"912795QX2","Bill","4-Week","07/13/2004","07/15/2004","08/12/2004","99.910"
"912795RG8","Bill","13-Week","07/12/2004","07/15/2004","10/14/2004","99.668"
"912795RV5","Bill","26-Week","07/12/2004","07/15/2004","01/13/2005","99.176"
"912828CP3","Note","10-Year","07/08/2004","07/15/2004","07/15/2014","99.820"
"912828CN8","Note","5-Year","07/07/2004","07/15/2004","07/15/2009","99.828"
"912795QW4","Bill","4-Week","07/07/2004","07/08/2004","08/05/2004","99.911"
"912795QT1","Bill","7-Day","07/06/2004","07/08/2004","07/15/2004","99.977"
"912795RF0","Bill","13-Week","07/06/2004","07/08/2004","10/07/2004","99.666"
"912795RU7","Bill","26-Week","07/06/2004","07/08/2004","01/06/2005","99.176"
"912795QT1","Bill","13-Day","07/01/2004","07/02/2004","07/15/2004","99.958"
"912795QV6","Bill","4-Week","06/29/2004","07/01/2004","07/29/2004","99.910"
"912795RE3","Bill","13-Week","06/28/2004","07/01/2004","09/30/2004","99.657"
"912795RT0","Bill","26-Week","06/28/2004","07/01/2004","12/30/2004","99.128"
"912828CM0","Note","2-Year","06/23/2004","06/30/2004","06/30/2006","99.932"
"912795QU8","Bill","4-Week","06/22/2004","06/24/2004","07/22/2004","99.918"
"912795RD5","Bill","13-Week","06/21/2004","06/24/2004","09/23/2004","99.668"
"912795RS2","Bill","26-Week","06/21/2004","06/24/2004","12/23/2004","99.153"
"912795QT1","Bill","4-Week","06/15/2004","06/17/2004","07/15/2004","99.917"
"912795RC7","Bill","13-Week","06/14/2004","06/17/2004","09/16/2004","99.649"
"912795RR4","Bill","26-Week","06/14/2004","06/17/2004","12/16/2004","99.130"
"912828CJ7","Note","9-Year 11-Month","06/10/2004","06/15/2004","05/15/2014","99.383"
"912828CL2","Note","5-Year","06/09/2004","06/15/2004","06/15/2009","99.955"
"912795QS3","Bill","4-Week","06/08/2004","06/10/2004","07/08/2004","99.922"
"912795QQ7","Bill","2-Day","06/08/2004","06/09/2004","06/11/2004","99.995"
"912795RB9","Bill","13-Week","06/07/2004","06/10/2004","09/09/2004","99.689"
"912795RQ6","Bill","26-Week","06/07/2004","06/10/2004","12/09/2004","99.239"
"912795QP9","Bill","12-Day","06/02/2004","06/03/2004","06/15/2004","99.968"
"912795QR5","Bill","4-Week","06/02/2004","06/03/2004","07/01/2004","99.927"
"912795RA1","Bill","13-Week","06/01/2004","06/03/2004","09/02/2004","99.714"
"912795RP8","Bill","26-Week","06/01/2004","06/03/2004","12/02/2004","99.292"
"912795QN4","Bill","13-Day","05/27/2004","06/01/2004","06/14/2004","99.967"
"912828CK4","Note","2-Year","05/26/2004","06/01/2004","05/31/2006","99.926"
"912795QE4","Bill","4-Week","05/25/2004","05/27/2004","06/24/2004","99.929"
"912795QZ7","Bill","13-Week","05/24/2004","05/27/2004","08/26/2004","99.735"
"912795RN3","Bill","26-Week","05/24/2004","05/27/2004","11/26/2004","99.301"
