"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912794EX8","Bill","13-Week","01/30/1984","02/02/1984","05/03/1984",""
"912794FQ2","Bill","26-Week","01/30/1984","02/02/1984","08/02/1984",""
"912827QK1","Note","2-Year","01/25/1984","01/31/1984","01/31/1986",""
"912794EW0","Bill","13-Week","01/23/1984","01/26/1984","04/26/1984",""
"912794FP4","Bill","26-Week","01/23/1984","01/26/1984","07/26/1984",""
"912794GG3","Bill","52-Week","01/19/1984","01/26/1984","01/24/1985",""
"912794EF7","Bill","13-Week","01/16/1984","01/19/1984","04/19/1984",""
"912794FN9","Bill","26-Week","01/16/1984","01/19/1984","07/19/1984",""
"912794EV2","Bill","13-Week","01/09/1984","01/12/1984","04/12/1984",""
"912794FE9","Bill","26-Week","01/09/1984","01/12/1984","07/12/1984",""
"912794EU4","Bill","13-Week","01/03/1984","01/05/1984","04/05/1984",""
"912794FM1","Bill","26-Week","01/03/1984","01/05/1984","07/05/1984",""
"912810DG0","Bond","19-Year 10-Month","12/29/1983","01/04/1984","11/15/2003",""
"912827QJ4","Note","7-Year","12/28/1983","01/04/1984","01/15/1991",""
"912827QH8","Note","4-Year","12/27/1983","01/03/1984","12/31/1987",""
"912794ET7","Bill","13-Week","12/27/1983","12/29/1983","03/29/1984",""
"912794FD1","Bill","26-Week","12/27/1983","12/29/1983","06/28/1984",""
"912794FL3","Bill","52-Week","12/22/1983","12/29/1983","12/27/1984",""
"912827QG0","Note","2-Year","12/21/1983","01/03/1984","12/31/1985",""
"912794EE0","Bill","13-Week","12/19/1983","12/22/1983","03/22/1984",""
"912794FC3","Bill","26-Week","12/19/1983","12/22/1983","06/21/1984",""
"912794ES9","Bill","13-Week","12/12/1983","12/15/1983","03/15/1984",""
"912794EH3","Bill","26-Week","12/12/1983","12/15/1983","06/14/1984",""
"912794ER1","Bill","13-Week","12/05/1983","12/08/1983","03/08/1984",""
"912794FB5","Bill","26-Week","12/05/1983","12/08/1983","06/07/1984",""
"912794EB6","Bill","17-Day","12/01/1983","12/05/1983","12/22/1983",""
"912794EM2","Bill","62-Day","11/30/1983","12/02/1983","02/02/1984",""
"912794EX8","Bill","153-Day","11/30/1983","12/02/1983","05/03/1984",""
"912827QF2","Note","5-Year 2-Month","11/29/1983","12/01/1983","02/15/1989",""
"912794EQ3","Bill","13-Week","11/28/1983","12/01/1983","03/01/1984",""
"912794FA7","Bill","26-Week","11/28/1983","12/01/1983","05/31/1984",""
"912794FK5","Bill","52-Week","11/23/1983","12/01/1983","11/29/1984",""
"912827QE5","Note","2-Year","11/22/1983","11/30/1983","11/30/1985",""
"912794ED2","Bill","13-Week","11/21/1983","11/25/1983","02/23/1984",""
"912794EZ3","Bill","26-Week","11/21/1983","11/25/1983","05/24/1984",""
"912794EP5","Bill","13-Week","11/14/1983","11/17/1983","02/16/1984",""
"912794EG5","Bill","26-Week","11/14/1983","11/17/1983","05/17/1984",""
"912810DF2","Bond","29-Year 9-Month","11/10/1983","11/15/1983","08/15/2013",""
"912827QD7","Note","10-Year","11/09/1983","11/15/1983","11/15/1993",""
"912827QC9","Note","3-Year","11/07/1983","11/15/1983","11/15/1986",""
"912794EN0","Bill","13-Week","11/07/1983","11/10/1983","02/09/1984",""
"912794EY6","Bill","26-Week","11/07/1983","11/10/1983","05/10/1984",""
"912794FJ8","Bill","52-Week","11/01/1983","11/03/1983","11/01/1984",""
"912794EM2","Bill","13-Week","10/31/1983","11/03/1983","02/02/1984",""
"912794EX8","Bill","26-Week","10/31/1983","11/03/1983","05/03/1984",""
"912794EC4","Bill","13-Week","10/24/1983","10/27/1983","01/26/1984",""
"912794EW0","Bill","26-Week","10/24/1983","10/27/1983","04/26/1984",""
"912827QB1","Note","2-Year","10/19/1983","10/31/1983","10/31/1985",""
"912794EL4","Bill","13-Week","10/17/1983","10/20/1983","01/19/1984",""
"912794EF7","Bill","26-Week","10/17/1983","10/20/1983","04/19/1984",""
"912794EK6","Bill","13-Week","10/11/1983","10/13/1983","01/12/1984",""
"912794EV2","Bill","26-Week","10/11/1983","10/13/1983","04/12/1984",""
"912794EJ9","Bill","13-Week","10/03/1983","10/06/1983","01/05/1984",""
"912794EU4","Bill","26-Week","10/03/1983","10/06/1983","04/05/1984",""
"912794FH2","Bill","52-Week","09/29/1983","10/06/1983","10/04/1984",""
"912794DG6","Bill","13-Week","09/26/1983","09/29/1983","12/29/1983",""
"912794ET7","Bill","26-Week","09/26/1983","09/29/1983","03/29/1984",""
"912810DG0","Bond","20-Year 1-Month","09/22/1983","10/05/1983","11/15/2003",""
"912827QA3","Note","7-Year","09/21/1983","10/05/1983","10/15/1990",""
"912827PZ9","Note","4-Year","09/20/1983","09/30/1983","09/30/1987",""
"912794EB6","Bill","13-Week","09/19/1983","09/22/1983","12/22/1983",""
"912794EE0","Bill","26-Week","09/19/1983","09/22/1983","03/22/1984",""
"912827PY2","Note","2-Year","09/14/1983","09/30/1983","09/30/1985",""
"912794EA8","Bill","13-Week","09/12/1983","09/15/1983","12/15/1983",""
"912794ES9","Bill","26-Week","09/12/1983","09/15/1983","03/15/1984",""
"912794DZ4","Bill","13-Week","09/06/1983","09/08/1983","12/08/1983",""
"912794ER1","Bill","26-Week","09/06/1983","09/08/1983","03/08/1984",""
"912794FG4","Bill","52-Week","09/01/1983","09/08/1983","09/06/1984",""
"912827PX4","Note","5-Year 2-Month","08/31/1983","09/06/1983","11/15/1988",""
"912794DF8","Bill","13-Week","08/29/1983","09/01/1983","12/01/1983",""
"912794EQ3","Bill","26-Week","08/29/1983","09/01/1983","03/01/1984",""
"912827PW6","Note","2-Year","08/24/1983","08/31/1983","08/31/1985",""
"912794DY7","Bill","13-Week","08/22/1983","08/25/1983","11/25/1983",""
"912794ED2","Bill","26-Week","08/22/1983","08/25/1983","02/23/1984",""
"912794DX9","Bill","13-Week","08/15/1983","08/18/1983","11/17/1983",""
"912794EP5","Bill","26-Week","08/15/1983","08/18/1983","02/16/1984",""
"912794FF6","Bill","52-Week","08/09/1983","08/11/1983","08/09/1984",""
"912794DW1","Bill","13-Week","08/08/1983","08/11/1983","11/10/1983",""
"912794EN0","Bill","26-Week","08/08/1983","08/11/1983","02/09/1984",""
"912810DF2","Bond","30-Year","08/04/1983","08/15/1983","08/15/2013",""
"912827PV8","Note","10-Year","08/03/1983","08/15/1983","08/15/1993",""
"912827PU0","Note","3-Year","08/02/1983","08/15/1983","08/15/1986",""
"912794DE1","Bill","13-Week","08/01/1983","08/04/1983","11/03/1983",""
"912794EM2","Bill","26-Week","08/01/1983","08/04/1983","02/02/1984",""
"912794DV3","Bill","13-Week","07/25/1983","07/28/1983","10/27/1983",""
"912794EC4","Bill","26-Week","07/25/1983","07/28/1983","01/26/1984",""
"912827PT3","Note","2-Year","07/20/1983","08/01/1983","07/31/1985",""
"912794DU5","Bill","13-Week","07/18/1983","07/21/1983","10/20/1983",""
"912794EL4","Bill","26-Week","07/18/1983","07/21/1983","01/19/1984",""
"912794DT8","Bill","13-Week","07/11/1983","07/14/1983","10/13/1983",""
"912794EK6","Bill","26-Week","07/11/1983","07/14/1983","01/12/1984",""
"912794FE9","Bill","52-Week","07/07/1983","07/14/1983","07/12/1984",""
"912794DD3","Bill","13-Week","07/05/1983","07/07/1983","10/06/1983",""
"912794EJ9","Bill","26-Week","07/05/1983","07/07/1983","01/05/1984",""
"912794DS0","Bill","13-Week","06/27/1983","06/30/1983","09/29/1983",""
"912794DG6","Bill","26-Week","06/27/1983","06/30/1983","12/29/1983",""
"912810DE5","Bond","20-Year 1-Month","06/23/1983","07/05/1983","08/15/2003",""
"912827PS5","Note","7-Year","06/22/1983","07/05/1983","07/15/1990",""
"912827PR7","Note","4-Year","06/21/1983","06/30/1983","06/30/1987",""
"912794DR2","Bill","13-Week","06/20/1983","06/23/1983","09/22/1983",""
