"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912828UW8","Note","3-Year","04/09/2013","04/15/2013","04/15/2016","99.725644"
"912796AF6","Bill","4-Week","04/09/2013","04/11/2013","05/09/2013","99.995333"
"912796AS8","Bill","13-Week","04/08/2013","04/11/2013","07/11/2013","99.983569"
"912796BF5","Bill","26-Week","04/08/2013","04/11/2013","10/10/2013","99.951972"
"9127956L0","Bill","4-Week","04/02/2013","04/04/2013","05/02/2013","99.994556"
"912796BA6","Bill","52-Week","04/02/2013","04/04/2013","04/03/2014","99.858444"
"912796AN9","Bill","13-Week","04/01/2013","04/04/2013","07/05/2013","99.980833"
"912796BD0","Bill","26-Week","04/01/2013","04/04/2013","10/03/2013","99.946917"
"912828UV0","Note","7-Year","03/28/2013","04/01/2013","03/31/2020","99.178276"
"912828UU2","Note","5-Year","03/27/2013","04/01/2013","03/31/2018","99.951048"
"912828UT5","Note","2-Year","03/26/2013","04/01/2013","03/31/2015","99.990045"
"912796AB5","Bill","4-Week","03/26/2013","03/28/2013","04/25/2013","99.994167"
"9127956W6","Bill","13-Week","03/25/2013","03/28/2013","06/27/2013","99.981042"
"912796BC2","Bill","26-Week","03/25/2013","03/28/2013","09/26/2013","99.946917"
"912828UH1","Note","9-Year 10-Month","03/21/2013","03/28/2013","01/15/2023","107.058044"
"912796AA7","Bill","4-Week","03/19/2013","03/21/2013","04/18/2013","99.993778"
"912796AM1","Bill","13-Week","03/18/2013","03/21/2013","06/20/2013","99.978514"
"9127957K1","Bill","26-Week","03/18/2013","03/21/2013","09/19/2013","99.944389"
"912810QZ4","Bond","29-Year 11-Month","03/14/2013","03/15/2013","02/15/2043","97.653846"
"912828UN8","Note","9-Year 11-Month","03/13/2013","03/15/2013","02/15/2023","99.739223"
"912828US7","Note","3-Year","03/12/2013","03/15/2013","03/15/2016","99.892773"
"912795Z95","Bill","4-Week","03/12/2013","03/14/2013","04/11/2013","99.992222"
"912796AL3","Bill","13-Week","03/11/2013","03/14/2013","06/13/2013","99.975986"
"912796BB4","Bill","26-Week","03/11/2013","03/14/2013","09/12/2013","99.941861"
"9127956F3","Bill","4-Week","03/05/2013","03/07/2013","04/04/2013","99.993389"
"912796AW9","Bill","52-Week","03/05/2013","03/07/2013","03/06/2014","99.848333"
"912796EH8","Bill","40-Day","03/05/2013","03/06/2013","04/15/2013","99.988333"
"912796AJ8","Bill","13-Week","03/04/2013","03/07/2013","06/06/2013","99.972194"
"912796AZ2","Bill","26-Week","03/04/2013","03/07/2013","09/05/2013","99.939333"
"912828UQ1","Note","7-Year","02/27/2013","02/28/2013","02/29/2020","99.933199"
"912795Z61","Bill","4-Week","02/26/2013","02/28/2013","03/28/2013","99.991444"
"912828UR9","Note","5-Year","02/26/2013","02/28/2013","02/28/2018","99.867840"
"9127956R7","Bill","13-Week","02/25/2013","02/28/2013","05/30/2013","99.968403"
"912796AY5","Bill","26-Week","02/25/2013","02/28/2013","08/29/2013","99.931750"
"912828UP3","Note","2-Year","02/25/2013","02/28/2013","02/28/2015","99.986045"
"912810RA8","Bond","30-Year","02/21/2013","02/28/2013","02/15/2043","99.494180"
"9127957M7","Bill","4-Week","02/20/2013","02/21/2013","03/21/2013","99.991056"
"912796AH2","Bill","13-Week","02/19/2013","02/21/2013","05/23/2013","99.970931"
"9127957E5","Bill","26-Week","02/19/2013","02/21/2013","08/22/2013","99.934278"
"912796AB5","Bill","64-Day","02/19/2013","02/20/2013","04/25/2013","99.976889"
"912810QZ4","Bond","30-Year","02/14/2013","02/15/2013","02/15/2043","98.941680"
"912828UN8","Note","10-Year","02/13/2013","02/15/2013","02/15/2023","99.585912"
"912828UM0","Note","3-Year","02/12/2013","02/15/2013","02/15/2016","99.892773"
"9127957L9","Bill","4-Week","02/12/2013","02/14/2013","03/14/2013","99.993778"
"912796AA7","Bill","64-Day","02/12/2013","02/13/2013","04/18/2013","99.982222"
"912796AG4","Bill","13-Week","02/11/2013","02/14/2013","05/16/2013","99.978514"
"912796AX7","Bill","26-Week","02/11/2013","02/14/2013","08/15/2013","99.939333"
"9127956E6","Bill","4-Week","02/05/2013","02/07/2013","03/07/2013","99.994944"
"912796AR0","Bill","52-Week","02/05/2013","02/07/2013","02/06/2014","99.853389"
"912796AF6","Bill","13-Week","02/04/2013","02/07/2013","05/09/2013","99.982306"
"912796AV1","Bill","26-Week","02/04/2013","02/07/2013","08/08/2013","99.944389"
"912828UL2","Note","7-Year","01/30/2013","01/31/2013","01/31/2020","99.727681"
"9127957H8","Bill","4-Week","01/29/2013","01/31/2013","02/28/2013","99.997278"
"912828UJ7","Note","5-Year","01/29/2013","01/31/2013","01/31/2018","99.931681"
"9127956L0","Bill","13-Week","01/28/2013","01/31/2013","05/02/2013","99.981042"
"912796AU3","Bill","26-Week","01/28/2013","01/31/2013","08/01/2013","99.944389"
"912828UK4","Note","2-Year","01/28/2013","01/31/2013","01/31/2015","99.924273"
"912828UH1","Note","10-Year","01/24/2013","01/31/2013","01/15/2023","107.505925"
"9127957G0","Bill","4-Week","01/23/2013","01/24/2013","02/21/2013","99.995333"
"912796AB5","Bill","13-Week","01/22/2013","01/24/2013","04/25/2013","99.981042"
"9127957A3","Bill","26-Week","01/22/2013","01/24/2013","07/25/2013","99.951972"
"9127957F2","Bill","4-Week","01/15/2013","01/17/2013","02/14/2013","99.992611"
"912796AA7","Bill","13-Week","01/14/2013","01/17/2013","04/18/2013","99.981042"
"912796AT6","Bill","26-Week","01/14/2013","01/17/2013","07/18/2013","99.946917"
"912810QY7","Bond","29-Year 10-Month","01/10/2013","01/15/2013","11/15/2042","93.772210"
"912828TY6","Note","9-Year 10-Month","01/09/2013","01/15/2013","11/15/2022","97.869127"
"912828UG3","Note","3-Year","01/08/2013","01/15/2013","01/15/2016","99.970201"
"9127955Z0","Bill","4-Week","01/08/2013","01/10/2013","02/07/2013","99.995722"
"912796AQ2","Bill","52-Week","01/08/2013","01/10/2013","01/09/2014","99.858444"
"912795Z95","Bill","13-Week","01/07/2013","01/10/2013","04/11/2013","99.983569"
"912796AS8","Bill","26-Week","01/07/2013","01/10/2013","07/11/2013","99.946917"
"9127957D7","Bill","4-Week","01/02/2013","01/03/2013","01/31/2013","99.994167"
"9127956F3","Bill","13-Week","01/02/2013","01/03/2013","04/04/2013","99.981042"
"912796AN9","Bill","26-Week","01/02/2013","01/03/2013","07/05/2013","99.939000"
"9127957C9","Bill","4-Week","12/26/2012","12/27/2012","01/24/2013","99.996500"
"912795Z61","Bill","13-Week","12/26/2012","12/27/2012","03/28/2013","99.978514"
"9127956W6","Bill","26-Week","12/26/2012","12/27/2012","06/27/2013","99.934278"
"912828SQ4","Note","4-Year 4-Month","12/20/2012","12/31/2012","04/15/2017","109.183507"
"912828UF5","Note","7-Year","12/19/2012","12/31/2012","12/31/2019","99.277836"
"912828UE8","Note","5-Year","12/18/2012","12/31/2012","12/31/2017","99.906978"
"9127957B1","Bill","4-Week","12/18/2012","12/20/2012","01/17/2013","99.998833"
"912828UD0","Note","2-Year","12/17/2012","12/31/2012","12/31/2014","99.760733"
"9127957M7","Bill","13-Week","12/17/2012","12/20/2012","03/21/2013","99.989889"
"912796AM1","Bill","26-Week","12/17/2012","12/20/2012","06/20/2013","99.954500"
"912810QY7","Bond","29-Year 11-Month","12/13/2012","12/17/2012","11/15/2042","96.679626"
"912796DT3","Bill","3-Day","12/13/2012","12/14/2012","12/17/2012","99.999250"
"912828TY6","Note","9-Year 11-Month","12/12/2012","12/17/2012","11/15/2022","99.753105"
"912828UC2","Note","3-Year","12/11/2012","12/17/2012","12/15/2015","99.770732"
"9127955V9","Bill","4-Week","12/11/2012","12/13/2012","01/10/2013","99.996111"
"912796AK5","Bill","52-Week","12/11/2012","12/13/2012","12/12/2013","99.838222"
"9127957L9","Bill","13-Week","12/10/2012","12/13/2012","03/14/2013","99.977250"
"912796AL3","Bill","26-Week","12/10/2012","12/13/2012","06/13/2013","99.931750"
"912796DT3","Bill","11-Day","12/04/2012","12/06/2012","12/17/2012","99.994958"
"9127956Z9","Bill","4-Week","12/04/2012","12/06/2012","01/03/2013","99.995333"
"9127956E6","Bill","13-Week","12/03/2012","12/06/2012","03/07/2013","99.977250"
"912796AJ8","Bill","26-Week","12/03/2012","12/06/2012","06/06/2013","99.929222"
"912828UB4","Note","7-Year","11/29/2012","11/30/2012","11/30/2019","99.697008"
"912828UA6","Note","5-Year","11/28/2012","11/30/2012","11/30/2017","99.921392"
"912828TZ3","Note","2-Year","11/27/2012","11/30/2012","11/30/2014","99.960135"
"9127956Y2","Bill","4-Week","11/27/2012","11/29/2012","12/27/2012","99.986389"
