"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912796S75","Bill","119-Day","11/03/2021","11/09/2021","03/08/2022","99.981819"
"912796N96","Bill","52-Week","11/02/2021","11/04/2021","11/03/2022","99.838222"
"912796K99","Bill","13-Week","11/01/2021","11/04/2021","02/03/2022","99.987361"
"912796P45","Bill","26-Week","11/01/2021","11/04/2021","05/05/2022","99.967139"
"912796N88","Bill","4-Week","10/28/2021","11/02/2021","11/30/2021","99.995722"
"912796P86","Bill","8-Week","10/28/2021","11/02/2021","12/28/2021","99.985222"
"91282CDF5","Note","7-Year","10/28/2021","11/01/2021","10/31/2028","99.429922"
"912796S26","Bill","119-Day","10/27/2021","11/02/2021","03/01/2022","99.981819"
"91282CDE8","Note","2-Year","10/27/2021","11/01/2021","10/31/2023","100.000000"
"91282CDG3","Note","5-Year","10/27/2021","11/01/2021","10/31/2026","99.845040"
"91282CDD0","Note","2-Year","10/26/2021","11/01/2021","10/31/2023","99.789555"
"912796ZX0","Bill","48-Day","10/26/2021","10/28/2021","12/15/2021","99.986667"
"912796C31","Bill","13-Week","10/25/2021","10/28/2021","01/27/2022","99.986097"
"912796P37","Bill","26-Week","10/25/2021","10/28/2021","04/28/2022","99.969667"
"91282CDC2","Note","5-Year","10/21/2021","10/29/2021","10/15/2026","109.509314"
"912796N70","Bill","4-Week","10/21/2021","10/26/2021","11/23/2021","99.996111"
"912796P78","Bill","8-Week","10/21/2021","10/26/2021","12/21/2021","99.984444"
"912810TA6","Bond","19-Year 10-Month","10/20/2021","11/01/2021","08/15/2041","94.354444"
"912796R92","Bill","119-Day","10/20/2021","10/26/2021","02/22/2022","99.981819"
"912796H69","Bill","27-Day","10/20/2021","10/22/2021","11/18/2021","99.995875"
"912796N88","Bill","40-Day","10/19/2021","10/21/2021","11/30/2021","99.993889"
"912796K81","Bill","13-Week","10/18/2021","10/21/2021","01/20/2022","99.986097"
"912796G45","Bill","26-Week","10/18/2021","10/21/2021","04/21/2022","99.969667"
"912796N62","Bill","4-Week","10/14/2021","10/19/2021","11/16/2021","99.997278"
"912796P60","Bill","8-Week","10/14/2021","10/19/2021","12/14/2021","99.987556"
"912796H77","Bill","39-Day","10/14/2021","10/18/2021","11/26/2021","99.994042"
"912796R84","Bill","119-Day","10/13/2021","10/19/2021","02/15/2022","99.983472"
"912810SZ2","Bond","29-Year 10-Month","10/13/2021","10/15/2021","08/15/2051","98.908044"
"91282CDB4","Note","3-Year","10/12/2021","10/15/2021","10/15/2024","99.970331"
"91282CCS8","Note","9-Year 10-Month","10/12/2021","10/15/2021","08/15/2031","96.968273"
"912796K73","Bill","13-Week","10/12/2021","10/14/2021","01/13/2022","99.987361"
"912796P29","Bill","26-Week","10/12/2021","10/14/2021","04/14/2022","99.972194"
"912796N54","Bill","4-Week","10/07/2021","10/12/2021","11/09/2021","99.997278"
"912796P52","Bill","8-Week","10/07/2021","10/12/2021","12/07/2021","99.982889"
"912796J67","Bill","64-Day","10/06/2021","10/13/2021","12/16/2021","99.991111"
"912796R76","Bill","119-Day","10/06/2021","10/12/2021","02/08/2022","99.981819"
"912796ZB8","Bill","8-Day","10/05/2021","10/07/2021","10/15/2021","99.996889"
"912796M89","Bill","52-Week","10/05/2021","10/07/2021","10/06/2022","99.909000"
"912796K65","Bill","13-Week","10/04/2021","10/07/2021","01/06/2022","99.989889"
"912796N47","Bill","26-Week","10/04/2021","10/07/2021","04/07/2022","99.972194"
"912796M63","Bill","4-Week","09/30/2021","10/05/2021","11/02/2021","99.996500"
"912796N88","Bill","8-Week","09/30/2021","10/05/2021","11/30/2021","99.993778"
"912796Q93","Bill","119-Day","09/29/2021","10/05/2021","02/01/2022","99.983472"
"91282CCY5","Note","7-Year","09/28/2021","09/30/2021","09/30/2028","99.453681"
"912796A90","Bill","13-Week","09/27/2021","09/30/2021","12/30/2021","99.991153"
"912796N39","Bill","26-Week","09/27/2021","09/30/2021","03/31/2022","99.974722"
"91282CDA6","Note","2-Year","09/27/2021","09/30/2021","09/30/2023","99.880464"
"91282CCZ2","Note","5-Year","09/27/2021","09/30/2021","09/30/2026","99.440349"
"91282CCM1","Note","9-Year 10-Month","09/23/2021","09/30/2021","07/15/2031","112.982468"
"912796M55","Bill","4-Week","09/23/2021","09/28/2021","10/26/2021","99.996111"
"912796N70","Bill","8-Week","09/23/2021","09/28/2021","11/23/2021","99.994556"
"912796Q85","Bill","119-Day","09/22/2021","09/28/2021","01/25/2022","99.988431"
"91282CCQ2","Note","1-Year 10-Month","09/22/2021","09/24/2021","07/31/2023","100.005620"
"912810TA6","Bond","19-Year 11-Month","09/21/2021","09/30/2021","08/15/2041","99.249087"
"912796J75","Bill","13-Week","09/20/2021","09/23/2021","12/23/2021","99.991153"
"912796F38","Bill","26-Week","09/20/2021","09/23/2021","03/24/2022","99.977250"
"912796M48","Bill","4-Week","09/16/2021","09/21/2021","10/19/2021","99.995722"
"912796N62","Bill","8-Week","09/16/2021","09/21/2021","11/16/2021","99.991444"
"912796Q77","Bill","119-Day","09/15/2021","09/21/2021","01/18/2022","99.985125"
"912796J67","Bill","13-Week","09/13/2021","09/16/2021","12/16/2021","99.989889"
"912796N21","Bill","26-Week","09/13/2021","09/16/2021","03/17/2022","99.974722"
"912810SZ2","Bond","29-Year 11-Month","09/09/2021","09/15/2021","08/15/2051","102.042432"
"912796M30","Bill","4-Week","09/09/2021","09/14/2021","10/12/2021","99.995333"
"912796N54","Bill","8-Week","09/09/2021","09/14/2021","11/09/2021","99.989889"
