"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912795J77","Bill","4-Week","12/16/2008","12/18/2008","01/15/2009","100.000000"
"912795S69","Bill","52-Week","12/16/2008","12/18/2008","12/17/2009","99.403444"
"912795K83","Bill","13-Week","12/15/2008","12/18/2008","03/19/2009","99.987361"
"912795M57","Bill","26-Week","12/15/2008","12/18/2008","06/18/2009","99.863500"
"912828JR2","Note","9-Year 11-Month","12/11/2008","12/15/2008","11/15/2018","109.352316"
"912828KA7","Note","3-Year","12/10/2008","12/15/2008","12/15/2011","99.647715"
"912795V81","Bill","278-Day","12/10/2008","12/11/2008","09/15/2009","99.698833"
"912795J69","Bill","4-Week","12/09/2008","12/11/2008","01/08/2009","100.000000"
"912795K75","Bill","13-Week","12/08/2008","12/11/2008","03/12/2009","99.998736"
"912795M40","Bill","26-Week","12/08/2008","12/11/2008","06/11/2009","99.848333"
"912795J51","Bill","4-Week","12/02/2008","12/04/2008","01/02/2009","99.996778"
"912795K67","Bill","13-Week","12/01/2008","12/04/2008","03/05/2009","99.987361"
"912795Q79","Bill","26-Week","12/01/2008","12/04/2008","06/04/2009","99.782611"
"912828JT8","Note","5-Year","11/25/2008","12/01/2008","11/30/2013","99.480824"
"912795J44","Bill","4-Week","11/25/2008","11/28/2008","12/26/2008","99.996111"
"912795S44","Bill","328-Day","11/25/2008","11/28/2008","10/22/2009","99.088889"
"912828JS0","Note","2-Year","11/24/2008","12/01/2008","11/30/2010","99.962624"
"912795K59","Bill","13-Week","11/24/2008","11/28/2008","02/26/2009","99.962500"
"912795M24","Bill","26-Week","11/24/2008","11/28/2008","05/28/2009","99.753639"
"912795J36","Bill","4-Week","11/18/2008","11/20/2008","12/18/2008","99.992222"
"912795S51","Bill","52-Week","11/18/2008","11/20/2008","11/19/2009","98.948444"
"912795K42","Bill","13-Week","11/17/2008","11/20/2008","02/19/2009","99.962083"
"912795L90","Bill","26-Week","11/17/2008","11/20/2008","05/21/2009","99.575333"
"912795Q95","Bill","254-Day","11/17/2008","11/18/2008","07/30/2009","99.259167"
"912810PX0","Bond","29-Year 6-Month","11/13/2008","11/17/2008","05/15/2038","103.154521"
"912795V32","Bill","182-Day","11/13/2008","11/14/2008","05/15/2009","99.499500"
"912828JR2","Note","10-Year","11/12/2008","11/17/2008","11/15/2018","99.727098"
"912795J28","Bill","4-Week","11/12/2008","11/13/2008","12/11/2008","99.994556"
"912828JU5","Note","3-Year","11/10/2008","11/17/2008","11/15/2011","99.854788"
"912795K34","Bill","13-Week","11/10/2008","11/13/2008","02/12/2009","99.910264"
"912795L82","Bill","26-Week","11/10/2008","11/13/2008","05/14/2009","99.499500"
"912795J85","Bill","77-Day","11/05/2008","11/06/2008","01/22/2009","99.910167"
"912795H95","Bill","4-Week","11/04/2008","11/06/2008","12/04/2008","99.975111"
"912795Q87","Bill","238-Day","11/04/2008","11/06/2008","07/02/2009","99.120722"
"912795K26","Bill","13-Week","11/03/2008","11/06/2008","02/05/2009","99.866028"
"912795L74","Bill","26-Week","11/03/2008","11/06/2008","05/07/2009","99.443889"
"912828JQ4","Note","5-Year","10/30/2008","10/31/2008","10/31/2013","99.652559"
"912795J51","Bill","64-Day","10/29/2008","10/30/2008","01/02/2009","99.875556"
"912828JP6","Note","2-Year","10/28/2008","10/31/2008","10/31/2010","99.803937"
"912795H87","Bill","4-Week","10/28/2008","10/30/2008","11/28/2008","99.964556"
"912828HW3","Note","4-Year 6-Month","10/27/2008","10/31/2008","04/15/2013","92.380436"
"912795J93","Bill","13-Week","10/27/2008","10/30/2008","01/29/2009","99.772500"
"912795L66","Bill","26-Week","10/27/2008","10/30/2008","04/30/2009","99.292222"
"912795J93","Bill","98-Day","10/22/2008","10/23/2008","01/29/2009","99.662444"
"912795H79","Bill","4-Week","10/21/2008","10/23/2008","11/20/2008","99.945556"
"912795S44","Bill","52-Week","10/21/2008","10/23/2008","10/22/2009","98.260889"
"912795J85","Bill","13-Week","10/20/2008","10/23/2008","01/22/2009","99.684028"
"912795L58","Bill","26-Week","10/20/2008","10/23/2008","04/23/2009","99.090000"
"912795Q79","Bill","225-Day","10/20/2008","10/22/2008","06/04/2009","99.000000"
"912795J51","Bill","74-Day","10/17/2008","10/20/2008","01/02/2009","99.835556"
"912795J85","Bill","94-Day","10/17/2008","10/20/2008","01/22/2009","99.757167"
"912795T92","Bill","191-Day","10/16/2008","10/20/2008","04/29/2009","99.283750"
"912795U25","Bill","247-Day","10/16/2008","10/20/2008","06/24/2009","99.073750"
"912795H61","Bill","4-Week","10/15/2008","10/16/2008","11/13/2008","99.992222"
"912795J36","Bill","63-Day","10/15/2008","10/16/2008","12/18/2008","99.914250"
"912795J77","Bill","13-Week","10/14/2008","10/16/2008","01/15/2009","99.873611"
"912795L41","Bill","26-Week","10/14/2008","10/16/2008","04/16/2009","99.443889"
"912828DM9","Note","6-Year 4-Month","10/09/2008","10/15/2008","02/15/2015","104.384130"
"912828HR4","Note","9-Year 4-Month","10/09/2008","10/15/2008","02/15/2018","97.730424"
"912795J77","Bill","97-Day","10/09/2008","10/10/2008","01/15/2009","99.784444"
"912828DV9","Note","6-Year 7-Month","10/08/2008","10/15/2008","05/15/2015","104.781927"
"912828EE6","Note","6-Year 10-Month","10/08/2008","10/15/2008","08/15/2015","104.888494"
"912828JE1","Note","9-Year 9-Month","10/08/2008","10/15/2008","07/15/2018","89.111177"
"912795J28","Bill","63-Day","10/08/2008","10/09/2008","12/11/2008","99.865250"
"912795H53","Bill","4-Week","10/07/2008","10/09/2008","11/06/2008","99.947111"
"912795J44","Bill","79-Day","10/07/2008","10/08/2008","12/26/2008","99.738861"
"912795J69","Bill","13-Week","10/06/2008","10/09/2008","01/08/2009","99.883722"
"912795L33","Bill","26-Week","10/06/2008","10/09/2008","04/09/2009","99.443889"
"912795J36","Bill","72-Day","10/06/2008","10/07/2008","12/18/2008","99.900000"
"912795H87","Bill","56-Day","10/02/2008","10/03/2008","11/28/2008","99.880222"
"912795H61","Bill","42-Day","10/01/2008","10/02/2008","11/13/2008","99.871667"
"912795H46","Bill","4-Week","09/30/2008","10/02/2008","10/30/2008","99.921444"
"912795H20","Bill","15-Day","09/30/2008","10/01/2008","10/16/2008","99.958750"
"912795J51","Bill","13-Week","09/29/2008","10/02/2008","01/02/2009","99.718889"
"912795L25","Bill","26-Week","09/29/2008","10/02/2008","04/02/2009","99.221444"
"912795J69","Bill","101-Day","09/26/2008","09/29/2008","01/08/2009","99.537083"
"912828JM3","Note","5-Year","09/25/2008","09/30/2008","09/30/2013","99.981618"
"912795H46","Bill","34-Day","09/25/2008","09/26/2008","10/30/2008","99.906500"
"912828JL5","Note","2-Year","09/24/2008","09/30/2008","09/30/2010","99.775954"
"912795G88","Bill","7-Day","09/24/2008","09/25/2008","10/02/2008","99.999028"
"912795H38","Bill","4-Week","09/23/2008","09/25/2008","10/23/2008","99.972778"
"912795S36","Bill","52-Week","09/23/2008","09/25/2008","09/24/2009","98.023278"
"912795J44","Bill","13-Week","09/22/2008","09/25/2008","12/26/2008","99.637111"
"912795K91","Bill","26-Week","09/22/2008","09/25/2008","03/26/2009","99.095056"
"912795H53","Bill","45-Day","09/19/2008","09/22/2008","11/06/2008","99.775000"
"912795H79","Bill","59-Day","09/19/2008","09/22/2008","11/20/2008","99.673861"
"912795G96","Bill","20-Day","09/18/2008","09/19/2008","10/09/2008","99.994444"
"912795H95","Bill","76-Day","09/18/2008","09/19/2008","12/04/2008","99.947222"
"912795H38","Bill","35-Day","09/17/2008","09/18/2008","10/23/2008","99.970833"
"912795H20","Bill","4-Week","09/16/2008","09/18/2008","10/16/2008","99.976667"
"912795J36","Bill","13-Week","09/15/2008","09/18/2008","12/18/2008","99.734583"
"912795K83","Bill","26-Week","09/15/2008","09/18/2008","03/19/2009","99.216389"
"912828JH4","Note","9-Year 11-Month","09/11/2008","09/15/2008","08/15/2018","103.070116"
"912795G96","Bill","4-Week","09/09/2008","09/11/2008","10/09/2008","99.877500"
"912795J28","Bill","13-Week","09/08/2008","09/11/2008","12/11/2008","99.572806"
"912795K75","Bill","26-Week","09/08/2008","09/11/2008","03/12/2009","99.039444"
"912795S93","Bill","6-Day","09/08/2008","09/09/2008","09/15/2008","99.966667"
"912795G88","Bill","4-Week","09/03/2008","09/04/2008","10/02/2008","99.880222"
"912795H95","Bill","13-Week","09/02/2008","09/04/2008","12/04/2008","99.574069"
"912795K67","Bill","26-Week","09/02/2008","09/04/2008","03/05/2009","99.044500"
