"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912810QN1","Bond","30-Year","02/10/2011","02/15/2011","02/15/2041","100.000000"
"912828PX2","Note","10-Year","02/09/2011","02/15/2011","02/15/2021","99.667623"
"912828QH6","Note","3-Year","02/08/2011","02/15/2011","02/15/2014","99.709887"
"912795V99","Bill","4-Week","02/08/2011","02/10/2011","03/10/2011","99.989500"
"9127953C3","Bill","52-Week","02/08/2011","02/10/2011","02/09/2012","99.691611"
"9127952Q3","Bill","13-Week","02/07/2011","02/10/2011","05/12/2011","99.962083"
"9127953D1","Bill","26-Week","02/07/2011","02/10/2011","08/11/2011","99.911528"
"9127952D2","Bill","4-Week","02/01/2011","02/03/2011","03/03/2011","99.987556"
"912795VE8","Bill","13-Week","01/31/2011","02/03/2011","05/05/2011","99.962083"
"9127953B5","Bill","26-Week","01/31/2011","02/03/2011","08/04/2011","99.914056"
"912828PT1","Note","7-Year","01/27/2011","01/31/2011","01/31/2018","99.246792"
"912828PS3","Note","5-Year","01/26/2011","01/31/2011","01/31/2016","99.806052"
"9127952H3","Bill","56-Day","01/26/2011","01/27/2011","03/24/2011","99.975111"
"912828PR5","Note","2-Year","01/25/2011","01/31/2011","01/31/2013","99.950404"
"9127952C4","Bill","4-Week","01/25/2011","01/27/2011","02/24/2011","99.988722"
"9127952N0","Bill","13-Week","01/24/2011","01/27/2011","04/28/2011","99.960819"
"912795X63","Bill","26-Week","01/24/2011","01/27/2011","07/28/2011","99.909000"
"912828PP9","Note","10-Year","01/20/2011","01/31/2011","01/15/2021","99.599898"
"9127952B6","Bill","4-Week","01/19/2011","01/20/2011","02/17/2011","99.987944"
"9127952G5","Bill","56-Day","01/19/2011","01/20/2011","03/17/2011","99.975111"
"9127952M2","Bill","13-Week","01/18/2011","01/20/2011","04/21/2011","99.960819"
"9127953A7","Bill","26-Week","01/18/2011","01/20/2011","07/21/2011","99.906472"
"912810QL5","Bond","29-Year 10-Month","01/13/2011","01/18/2011","11/15/2040","95.669689"
"912828PC8","Note","9-Year 10-Month","01/12/2011","01/18/2011","11/15/2020","93.664061"
"912795V99","Bill","56-Day","01/12/2011","01/13/2011","03/10/2011","99.975889"
"912828PQ7","Note","3-Year","01/11/2011","01/18/2011","01/15/2014","99.920611"
"912795V40","Bill","4-Week","01/11/2011","01/13/2011","02/10/2011","99.988722"
