"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912828LK4","Note","5-Year","08/26/2009","08/31/2009","08/31/2014","99.443852"
"912828LV0","Note","2-Year","08/25/2009","08/31/2009","08/31/2011","99.765292"
"912795S36","Bill","4-Week","08/25/2009","08/27/2009","09/24/2009","99.990667"
"912795U82","Bill","52-Week","08/25/2009","08/27/2009","08/26/2010","99.534889"
"912795Q53","Bill","13-Week","08/24/2009","08/27/2009","11/27/2009","99.959111"
"912795T43","Bill","26-Week","08/24/2009","08/27/2009","02/25/2010","99.871083"
"912795P96","Bill","70-Day","08/19/2009","08/20/2009","10/29/2009","99.971806"
"912795P39","Bill","4-Week","08/18/2009","08/20/2009","09/17/2009","99.990278"
"912795S51","Bill","13-Week","08/17/2009","08/20/2009","11/19/2009","99.954500"
"912795T35","Bill","26-Week","08/17/2009","08/20/2009","02/18/2010","99.863500"
"912795UU3","Bill","303-Day","08/13/2009","08/18/2009","06/17/2010","99.625458"
"912810QC5","Bond","30-Year","08/13/2009","08/17/2009","08/15/2039","99.331386"
"912828LJ7","Note","10-Year","08/12/2009","08/17/2009","08/15/2019","99.097347"
"912828LH1","Note","3-Year","08/11/2009","08/17/2009","08/15/2012","99.912808"
"912795P21","Bill","4-Week","08/11/2009","08/13/2009","09/10/2009","99.988333"
"912795Q38","Bill","13-Week","08/10/2009","08/13/2009","11/12/2009","99.953236"
"912795T27","Bill","26-Week","08/10/2009","08/13/2009","02/11/2010","99.855917"
"912795S44","Bill","70-Day","08/07/2009","08/13/2009","10/22/2009","99.964028"
"912795P70","Bill","70-Day","08/05/2009","08/06/2009","10/15/2009","99.964028"
"912795N98","Bill","4-Week","08/04/2009","08/06/2009","09/03/2009","99.988722"
"912795Q20","Bill","13-Week","08/03/2009","08/06/2009","11/05/2009","99.954500"
"912795S85","Bill","26-Week","08/03/2009","08/06/2009","02/04/2010","99.860972"
"912828LD0","Note","7-Year","07/30/2009","07/31/2009","07/31/2016","99.263422"
"912828LC2","Note","5-Year","07/29/2009","07/31/2009","07/31/2014","99.702444"
"912828LG3","Note","2-Year","07/28/2009","07/31/2009","07/31/2011","99.842137"
"912795S28","Bill","4-Week","07/28/2009","07/30/2009","08/27/2009","99.989889"
"912795U74","Bill","52-Week","07/28/2009","07/30/2009","07/29/2010","99.524778"
"912810PZ5","Bond","19-Year 6-Month","07/27/2009","07/31/2009","01/15/2029","101.340316"
"912795P96","Bill","13-Week","07/27/2009","07/30/2009","10/29/2009","99.951972"
"912795S77","Bill","26-Week","07/27/2009","07/30/2009","01/28/2010","99.860972"
"912795P62","Bill","70-Day","07/24/2009","07/30/2009","10/08/2009","99.964028"
"912795P54","Bill","70-Day","07/22/2009","07/23/2009","10/01/2009","99.965000"
"912795N72","Bill","4-Week","07/21/2009","07/23/2009","08/20/2009","99.988333"
"912795S44","Bill","13-Week","07/20/2009","07/23/2009","10/22/2009","99.951972"
"912795R94","Bill","26-Week","07/20/2009","07/23/2009","01/21/2010","99.855917"
"912795S36","Bill","70-Day","07/15/2009","07/16/2009","09/24/2009","99.964028"
"912795N64","Bill","4-Week","07/14/2009","07/16/2009","08/13/2009","99.987944"
"912795P70","Bill","13-Week","07/13/2009","07/16/2009","10/15/2009","99.954500"
"912795R86","Bill","26-Week","07/13/2009","07/16/2009","01/14/2010","99.863500"
