"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912796KX6","Bill","13-Week","08/07/2017","08/10/2017","11/09/2017","99.737111"
"912796NR6","Bill","26-Week","08/07/2017","08/10/2017","02/08/2018","99.423667"
"912796LR8","Bill","4-Week","08/01/2017","08/03/2017","08/31/2017","99.923000"
"912796MA4","Bill","13-Week","07/31/2017","08/03/2017","11/02/2017","99.729528"
"912796LJ6","Bill","26-Week","07/31/2017","08/03/2017","02/01/2018","99.428722"
"912796RE1","Bill","14-Day","07/27/2017","08/01/2017","08/15/2017","99.960722"
"9128282N9","Note","7-Year","07/27/2017","07/31/2017","07/31/2024","99.993528"
"9128282M1","Note","2-Year","07/26/2017","07/31/2017","07/31/2019","100.000000"
"9128282P4","Note","5-Year","07/26/2017","07/31/2017","07/31/2022","99.957246"
"9128282K5","Note","2-Year","07/25/2017","07/31/2017","07/31/2019","99.960688"
"912796LQ0","Bill","4-Week","07/25/2017","07/27/2017","08/24/2017","99.923778"
"912796LZ0","Bill","13-Week","07/24/2017","07/27/2017","10/26/2017","99.701722"
"912796NP0","Bill","26-Week","07/24/2017","07/27/2017","01/25/2018","99.428722"
"9128282L3","Note","10-Year","07/20/2017","07/31/2017","07/15/2027","98.936936"
"912796KF5","Bill","4-Week","07/18/2017","07/20/2017","08/17/2017","99.925722"
"912796MK2","Bill","52-Week","07/18/2017","07/20/2017","07/19/2018","98.796778"
"912796LY3","Bill","13-Week","07/17/2017","07/20/2017","10/19/2017","99.734583"
"912796NN5","Bill","26-Week","07/17/2017","07/20/2017","01/18/2018","99.441361"
"912810RX8","Bond","29-Year 10-Month","07/13/2017","07/17/2017","05/15/2047","101.261161"
"912828X88","Note","9-Year 10-Month","07/12/2017","07/17/2017","05/15/2027","100.434016"
"9128282J8","Note","3-Year","07/11/2017","07/17/2017","07/15/2020","99.787217"
"912796LP2","Bill","4-Week","07/11/2017","07/13/2017","08/10/2017","99.926111"
"912796KR9","Bill","13-Week","07/10/2017","07/13/2017","10/12/2017","99.737111"
"912796ML0","Bill","26-Week","07/10/2017","07/13/2017","01/11/2018","99.431250"
"912796LM9","Bill","4-Week","07/03/2017","07/06/2017","08/03/2017","99.926111"
"912796LW7","Bill","13-Week","07/03/2017","07/06/2017","10/05/2017","99.735847"
"912796LC1","Bill","26-Week","07/03/2017","07/06/2017","01/04/2018","99.428722"
"912828X54","Note","1-Year 10-Month","06/28/2017","06/30/2017","04/30/2019","99.981468"
"912828XX3","Note","7-Year","06/28/2017","06/30/2017","06/30/2024","99.636636"
"912828XW5","Note","5-Year","06/27/2017","06/30/2017","06/30/2022","99.628909"
"912796LL1","Bill","4-Week","06/27/2017","06/29/2017","07/27/2017","99.930778"
"912828XV7","Note","2-Year","06/26/2017","06/30/2017","06/30/2019","99.807259"
"912796LV9","Bill","13-Week","06/26/2017","06/29/2017","09/28/2017","99.747222"
"912796MJ5","Bill","26-Week","06/26/2017","06/29/2017","12/28/2017","99.438833"
"912810RW0","Bond","29-Year 8-Month","06/22/2017","06/30/2017","02/15/2047","101.154806"
"912796KB4","Bill","4-Week","06/20/2017","06/22/2017","07/20/2017","99.933889"
"912796MF3","Bill","52-Week","06/20/2017","06/22/2017","06/21/2018","98.771500"
"912796LU1","Bill","13-Week","06/19/2017","06/22/2017","09/21/2017","99.744694"
"912796MH9","Bill","26-Week","06/19/2017","06/22/2017","12/21/2017","99.433778"
"912796LK3","Bill","4-Week","06/13/2017","06/15/2017","07/13/2017","99.931167"
"912810RX8","Bond","29-Year 11-Month","06/13/2017","06/15/2017","05/15/2047","102.595435"
"912796KL2","Bill","13-Week","06/12/2017","06/15/2017","09/14/2017","99.749750"
"912796MG1","Bill","26-Week","06/12/2017","06/15/2017","12/14/2017","99.443889"
"912828XU9","Note","3-Year","06/12/2017","06/15/2017","06/15/2020","100.000000"
"912828X88","Note","9-Year 11-Month","06/12/2017","06/15/2017","05/15/2027","101.594378"
"912796LG2","Bill","4-Week","06/06/2017","06/08/2017","07/06/2017","99.934667"
"912796LT4","Bill","13-Week","06/05/2017","06/08/2017","09/07/2017","99.752278"
"912796LB3","Bill","26-Week","06/05/2017","06/08/2017","12/07/2017","99.459056"
"912796LE7","Bill","14-Day","05/30/2017","06/01/2017","06/15/2017","99.971417"
"912796LF4","Bill","4-Week","05/30/2017","06/01/2017","06/29/2017","99.934667"
"912796LR8","Bill","13-Week","05/30/2017","06/01/2017","08/31/2017","99.757333"
"912796ME6","Bill","26-Week","05/30/2017","06/01/2017","11/30/2017","99.464111"
"912828XT2","Note","7-Year","05/25/2017","05/31/2017","05/31/2024","99.610738"
"912828XR6","Note","5-Year","05/24/2017","05/31/2017","05/31/2022","99.614668"
"912828X54","Note","1-Year 11-Month","05/24/2017","05/26/2017","04/30/2019","100.038573"
"912828XS4","Note","2-Year","05/23/2017","05/31/2017","05/31/2019","99.870143"
"912796JX8","Bill","4-Week","05/23/2017","05/25/2017","06/22/2017","99.942833"
"912796MB2","Bill","52-Week","05/23/2017","05/25/2017","05/24/2018","98.842278"
"912796LQ0","Bill","13-Week","05/22/2017","05/25/2017","08/24/2017","99.767444"
"912796MD8","Bill","26-Week","05/22/2017","05/25/2017","11/24/2017","99.466250"
"912828V49","Note","9-Year 8-Month","05/18/2017","05/31/2017","01/15/2027","100.496978"
"912796LE7","Bill","4-Week","05/16/2017","05/18/2017","06/15/2017","99.945944"
"912796KF5","Bill","13-Week","05/15/2017","05/18/2017","08/17/2017","99.771236"
"912796MC0","Bill","26-Week","05/15/2017","05/18/2017","11/16/2017","99.484333"
"912810RX8","Bond","30-Year","05/11/2017","05/15/2017","05/15/2047","99.021791"
"912828X88","Note","10-Year","05/10/2017","05/15/2017","05/15/2027","99.778909"
"912828X96","Note","3-Year","05/09/2017","05/15/2017","05/15/2020","99.789820"
