CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100
912795HA2,Bill,13-Week,04/02/2001,04/05/2001,07/05/2001,98.957
912795KG5,Bill,13-Day,04/02/2001,04/03/2001,04/16/2001,99.819
912795JS1,Bill,4-Week,04/02/2002,04/04/2002,05/02/2002,99.864
912795KK6,Bill,19-Day,04/02/2002,04/03/2002,04/22/2002,99.906
912795MY4,Bill,12-Day,04/02/2003,04/03/2003,04/15/2003,99.961
912795ZP9,Bill,13-Week,04/02/2007,04/05/2007,07/05/2007,98.758861
912795A43,Bill,26-Week,04/02/2007,04/05/2007,10/04/2007,97.537944
912795TX9,Bill,13-Day,04/02/2007,04/03/2007,04/16/2007,99.812403
9127956K2,Bill,26-Week,04/02/2012,04/05/2012,10/04/2012,99.929222
9127955U1,Bill,13-Week,04/02/2012,04/05/2012,07/05/2012,99.981042
9127956L0,Bill,4-Week,04/02/2013,04/04/2013,05/02/2013,99.994556
912796BA6,Bill,52-Week,04/02/2013,04/04/2013,04/03/2014,99.858444
912796PN3,Bill,13-Week,04/02/2018,04/05/2018,07/05/2018,99.560167
912796QB8,Bill,26-Week,04/02/2018,04/05/2018,10/04/2018,99.036917
9127962P3,Bill,8-Week,04/02/2020,04/07/2020,06/02/2020,99.985222
9127962K4,Bill,4-Week,04/02/2020,04/07/2020,05/05/2020,99.993
9127963D9,Bill,102-Day,04/02/2020,04/03/2020,07/14/2020,99.964583
9127963X5,Bill,154-Day,04/02/2020,04/07/2020,09/08/2020,99.935833
912797FH5,Bill,42-Day,04/02/2024,04/04/2024,05/16/2024,99.384
912795FC0,Bill,26-Week,04/03/2000,04/06/2000,10/05/2000,97.017
912795ER8,Bill,13-Week,04/03/2000,04/06/2000,07/06/2000,98.557
912795KL4,Bill,12-Day,04/03/2002,04/04/2002,04/16/2002,99.941
912795XK2,Bill,13-Week,04/03/2006,04/06/2006,07/06/2006,98.853653
912795XY2,Bill,26-Week,04/03/2006,04/06/2006,10/05/2006,97.639056
912795ZE4,Bill,4-Week,04/03/2007,04/05/2007,05/03/2007,99.606444
912795Q79,Bill,56-Day,04/03/2009,04/09/2009,06/04/2009,99.967333
9127953N9,Bill,4-Week,04/03/2012,04/05/2012,05/03/2012,99.995722
9127956F3,Bill,52-Week,04/03/2012,04/05/2012,04/04/2013,99.812944
912796LW7,Bill,26-Week,04/03/2017,04/06/2017,10/05/2017,99.539944
912796LG2,Bill,13-Week,04/03/2017,04/06/2017,07/06/2017,99.800306
912796PC7,Bill,4-Week,04/03/2018,04/05/2018,05/03/2018,99.868167
912796ZS1,Bill,13-Week,04/03/2023,04/06/2023,07/06/2023,98.791722
912796YJ2,Bill,26-Week,04/03/2023,04/06/2023,10/05/2023,97.621361
912797KW6,Bill,17-Week,04/03/2024,04/09/2024,08/06/2024,98.281111
912795VU2,Bill,26-Week,04/04/2005,04/07/2005,10/06/2005,98.465639
912795VF5,Bill,13-Week,04/04/2005,04/07/2005,07/07/2005,99.308653
912795XA4,Bill,4-Week,04/04/2006,04/06/2006,05/04/2006,99.646111
912795TY7,Bill,12-Day,04/04/2007,04/05/2007,04/17/2007,99.826667
9127952X8,Bill,13-Week,04/04/2011,04/07/2011,07/07/2011,99.987361
9127953M1,Bill,26-Week,04/04/2011,04/07/2011,10/06/2011,99.934278
912796HZ5,Bill,13-Week,04/04/2016,04/07/2016,07/07/2016,99.940597
912796JN0,Bill,26-Week,04/04/2016,04/07/2016,10/06/2016,99.805361
912796KU2,Bill,4-Week,04/04/2017,04/06/2017,05/04/2017,99.940889
912796VA4,Bill,4-Week,04/04/2019,04/09/2019,05/07/2019,99.814111
912796VE6,Bill,8-Week,04/04/2019,04/09/2019,06/04/2019,99.629778
912796R68,Bill,13-Week,04/04/2022,04/07/2022,07/07/2022,99.830639
912796M89,Bill,26-Week,04/04/2022,04/07/2022,10/06/2022,99.438833
912797JV0,Bill,4-Week,04/04/2024,04/09/2024,05/07/2024,99.5905
912797JZ1,Bill,8-Week,04/04/2024,04/09/2024,06/04/2024,99.181778
912795CR0,Bill,26-Week,04/05/1999,04/08/1999,10/07/1999,97.803
912795CF6,Bill,13-Week,04/05/1999,04/08/1999,07/08/1999,98.922
912795QL8,Bill,14-Day,04/05/2004,04/06/2004,04/20/2004,99.964
912795RF0,Bill,26-Week,04/05/2004,04/08/2004,10/07/2004,99.479
912795QS3,Bill,13-Week,04/05/2004,04/08/2004,07/08/2004,99.765
912795SM4,Bill,4-Week,04/05/2005,04/07/2005,05/05/2005,99.798944
912795TU5,Bill,11-Day,04/05/2006,04/06/2006,04/17/2006,99.857153
912795W23,Bill,26-Week,04/05/2010,04/08/2010,10/07/2010,99.866028
912828MF4,Note,9-Year 9-Month,04/05/2010,04/15/2010,01/15/2020,97.219605
912795UW9,Bill,13-Week,04/05/2010,04/08/2010,07/08/2010,99.955764
912795VE8,Bill,4-Week,04/05/2011,04/07/2011,05/05/2011,99.996111
9127953H2,Bill,52-Week,04/05/2011,04/07/2011,04/05/2012,99.716889
912796HN2,Bill,4-Week,04/05/2016,04/07/2016,05/05/2016,99.985611
912796B57,Bill,13-Week,04/05/2021,04/08/2021,07/08/2021,99.994944
9127964V8,Bill,26-Week,04/05/2021,04/08/2021,10/07/2021,99.982306
912797GF8,Bill,17-Week,04/05/2023,04/11/2023,08/08/2023,98.429861
912795PX3,Bill,4-Week,04/06/2004,04/08/2004,05/06/2004,99.928
912828CE8,Note,5-Year,04/06/2004,04/15/2004,04/15/2009,99.564
912795TK7,Bill,8-Day,04/06/2005,04/07/2005,04/15/2005,99.940889
912795TU5,Bill,10-Day,04/06/2006,04/07/2006,04/17/2006,99.869861
912795P62,Bill,26-Week,04/06/2009,04/09/2009,10/08/2009,99.797778
912795M99,Bill,13-Week,04/06/2009,04/09/2009,07/09/2009,99.949444
912795VD0,Bill,52-Week,04/06/2010,04/08/2010,04/07/2011,99.509611
912795U41,Bill,4-Week,04/06/2010,04/08/2010,05/06/2010,99.987556
912828MX5,Note,3-Year,04/06/2010,04/15/2010,04/15/2013,99.924368
912796FT1,Bill,13-Week,04/06/2015,04/09/2015,07/09/2015,99.994944
912796GJ2,Bill,26-Week,04/06/2015,04/09/2015,10/08/2015,99.951972
912796SR1,Bill,43-Day,04/06/2020,04/08/2020,05/21/2020,99.988653
912796TN9,Bill,26-Week,04/06/2020,04/09/2020,10/08/2020,99.919111
912796WW5,Bill,13-Week,04/06/2020,04/09/2020,07/09/2020,99.968403
912828ZH6,Note,3-Year,04/06/2020,04/15/2020,04/15/2023,99.707782
9127962Y4,Bill,42-Day,04/06/2021,04/08/2021,05/20/2021,99.997667
912796XL8,Bill,119-Day,04/06/2022,04/12/2022,08/09/2022,99.699194
912797FD4,Bill,4-Week,04/06/2023,04/11/2023,05/09/2023,99.654667
912797FM4,Bill,8-Week,04/06/2023,04/11/2023,06/06/2023,99.276667
912810FH6,Bond,30-Year,04/07/1999,04/15/1999,04/15/2029,99.578
912795NR8,Bill,26-Week,04/07/2003,04/10/2003,10/09/2003,99.426
912795NC1,Bill,13-Week,04/07/2003,04/10/2003,07/10/2003,99.713
912828BW9,Note,9-Year 9-Month,04/07/2004,04/15/2004,01/15/2014,102.189
912795QM6,Bill,11-Day,04/07/2004,04/08/2004,04/19/2004,99.97
912795F48,Bill,13-Week,04/07/2008,04/10/2008,07/10/2008,99.633472
912795G96,Bill,26-Week,04/07/2008,04/10/2008,10/09/2008,99.191111
912828JX9,Note,9-Year 9-Month,04/07/2009,04/15/2009,01/15/2019,103.325496
912795L74,Bill,4-Week,04/07/2009,04/09/2009,05/07/2009,99.987556
912795U33,Bill,52-Week,04/07/2009,04/09/2009,04/08/2010,99.403444
912795U58,Bill,56-Day,04/07/2010,04/08/2010,06/03/2010,99.974333
912828MP2,Note,9-Year 10-Month,04/07/2010,04/15/2010,02/15/2020,97.763192
912796DZ9,Bill,26-Week,04/07/2014,04/10/2014,10/09/2014,99.974722
912796DH9,Bill,13-Week,04/07/2014,04/10/2014,07/10/2014,99.992417
912828K25,Note,3-Year,04/07/2015,04/15/2015,04/15/2018,99.660163
912796FF1,Bill,4-Week,04/07/2015,04/09/2015,05/07/2015,99.998833
912796KZ1,Bill,37-Day,04/07/2017,04/11/2017,05/18/2017,99.926
912828Z94,Note,9-Year 10-Month,04/07/2020,04/15/2020,02/15/2030,106.783664
912796WZ8,Bill,119-Day,04/07/2020,04/09/2020,08/06/2020,99.9405
9127962V0,Bill,69-Day,04/07/2020,04/08/2020,06/16/2020,99.974125
912796J91,Bill,119-Day,04/07/2021,04/13/2021,08/10/2021,99.991736
912796V89,Bill,8-Week,04/07/2022,04/12/2022,06/07/2022,99.922222
912796U80,Bill,4-Week,04/07/2022,04/12/2022,05/10/2022,99.984056
912827X31,Note,2-Year,04/08/1996,04/10/1996,03/31/1998,99.965
9128272M3,Note,9-Year 9-Month,04/08/1997,04/15/1997,01/15/2007,98.307
912810FD5,Bond,30-Year,04/08/1998,04/15/1998,04/15/2028,97.937
912795LE9,Bill,26-Week,04/08/2002,04/11/2002,10/10/2002,99.002
912795KR1,Bill,13-Week,04/08/2002,04/11/2002,07/11/2002,99.568
912795ML2,Bill,4-Week,04/08/2003,04/10/2003,05/08/2003,99.909
912795MY4,Bill,6-Day,04/08/2003,04/09/2003,04/15/2003,99.98
912795UD1,Bill,5-Day,04/08/2008,04/10/2008,04/15/2008,99.968194
912795E31,Bill,4-Week,04/08/2008,04/10/2008,05/08/2008,99.902
912828KK5,Note,3-Year,04/08/2009,04/15/2009,04/15/2012,99.970714
912810QE1,Bond,29-Year 10-Month,04/08/2010,04/15/2010,02/15/2040,97.692939
912796AS8,Bill,13-Week,04/08/2013,04/11/2013,07/11/2013,99.983569
912796BF5,Bill,26-Week,04/08/2013,04/11/2013,10/10/2013,99.951972
912828C73,Note,3-Year,04/08/2014,04/15/2014,04/15/2017,99.940929
912796CK3,Bill,4-Week,04/08/2014,04/10/2014,05/08/2014,99.998056
912828J27,Note,9-Year 10-Month,04/08/2015,04/15/2015,02/15/2025,100.667141
912796RF8,Bill,26-Week,04/08/2019,04/11/2019,10/10/2019,98.789194
912796RZ4,Bill,13-Week,04/08/2019,04/11/2019,07/11/2019,99.399653
9127963F4,Bill,103-Day,04/08/2020,04/09/2020,07/21/2020,99.942778
9127962M0,Bill,40-Day,04/08/2020,04/09/2020,05/19/2020,99.982222
9127963Y3,Bill,154-Day,04/08/2020,04/14/2020,09/15/2020,99.893056
912810SL3,Bond,29-Year 10-Month,04/08/2020,04/15/2020,02/15/2050,116.588638
912796G86,Bill,8-Week,04/08/2021,04/13/2021,06/08/2021,99.998444
912796F87,Bill,4-Week,04/08/2021,04/13/2021,05/11/2021,99.999222
912797GB7,Bill,13-Week,04/08/2024,04/11/2024,07/11/2024,98.679236
912797KT3,Bill,26-Week,04/08/2024,04/11/2024,10/10/2024,97.411556
912827X49,Note,5-Year,04/09/1996,04/10/1996,03/31/2001,99.832
912795HC8,Bill,13-Week,04/09/2001,04/12/2001,07/12/2001,99.034
912795GS4,Bill,26-Week,04/09/2001,04/12/2001,10/11/2001,98.071
912795JT9,Bill,4-Week,04/09/2002,04/11/2002,05/09/2002,99.869
912795A50,Bill,26-Week,04/09/2007,04/12/2007,10/11/2007,97.527833
912795ZQ7,Bill,13-Week,04/09/2007,04/12/2007,07/12/2007,98.766444
912828KD1,Note,9-Year 10-Month,04/09/2009,04/15/2009,02/15/2019,98.298568
9127955W7,Bill,13-Week,04/09/2012,04/12/2012,07/12/2012,99.978514
9127956M8,Bill,26-Week,04/09/2012,04/12/2012,10/11/2012,99.924167
912796AF6,Bill,4-Week,04/09/2013,04/11/2013,05/09/2013,99.995333
912828UW8,Note,3-Year,04/09/2013,04/15/2013,04/15/2016,99.725644
912828B66,Note,9-Year 10-Month,04/09/2014,04/15/2014,02/15/2024,100.25335
912810RK6,Bond,29-Year 10-Month,04/09/2015,04/15/2015,02/15/2045,97.990952
912796NZ8,Bill,26-Week,04/09/2018,04/12/2018,10/11/2018,99.049556
912796PQ6,Bill,13-Week,04/09/2018,04/12/2018,07/12/2018,99.566486
9128286M7,Note,3-Year,04/09/2019,04/15/2019,04/15/2022,99.852977
9127962U2,Bill,8-Week,04/09/2020,04/14/2020,06/09/2020,99.954889
9127962L2,Bill,4-Week,04/09/2020,04/14/2020,05/12/2020,99.985222
912797HR1,Bill,42-Day,04/09/2024,04/11/2024,05/23/2024,99.384583
91282CKJ9,Note,3-Year,04/09/2024,04/15/2024,04/15/2027,99.8668
912795EG2,Bill,26-Week,04/10/2000,04/13/2000,10/12/2000,97.04
912795ET4,Bill,13-Week,04/10/2000,04/13/2000,07/13/2000,98.564
912795KM2,Bill,4-Day,04/10/2002,04/11/2002,04/15/2002,99.981
912795XZ9,Bill,26-Week,04/10/2006,04/13/2006,10/12/2006,97.623889
912795XL0,Bill,13-Week,04/10/2006,04/13/2006,07/13/2006,98.844806
912795TY7,Bill,5-Day,04/10/2007,04/12/2007,04/17/2007,99.927361
912795ZF1,Bill,4-Week,04/10/2007,04/12/2007,05/10/2007,99.619278
912828HN3,Note,9-Year 9-Month,04/10/2008,04/15/2008,01/15/2018,104.353623
9127955M9,Bill,4-Week,04/10/2012,04/12/2012,05/10/2012,99.993778
912828SP6,Note,3-Year,04/10/2012,04/16/2012,04/15/2015,99.845296
912828UN8,Note,9-Year 10-Month,04/10/2013,04/15/2013,02/15/2023,101.839163
912810RE0,Bond,29-Year 10-Month,04/10/2014,04/15/2014,02/15/2044,101.829866
912796LK3,Bill,13-Week,04/10/2017,04/13/2017,07/13/2017,99.791458
912828X21,Note,3-Year,04/10/2017,04/17/2017,04/15/2020,99.927029
912796KR9,Bill,26-Week,04/10/2017,04/13/2017,10/12/2017,99.519722
912796PF0,Bill,4-Week,04/10/2018,04/12/2018,05/10/2018,99.874
9128284G2,Note,3-Year,04/10/2018,04/16/2018,04/15/2021,99.78445
9128286B1,Note,9-Year 10-Month,04/10/2019,04/15/2019,02/15/2029,101.377878
912796XQ7,Bill,13-Week,04/10/2023,04/13/2023,07/13/2023,98.741167
912797FA0,Bill,26-Week,04/10/2023,04/13/2023,10/12/2023,97.575861
912797KX4,Bill,17-Week,04/10/2024,04/16/2024,08/13/2024,98.271194
91282CJZ5,Note,9-Year 10-Month,04/10/2024,04/15/2024,02/15/2034,95.590932
912795VG3,Bill,13-Week,04/11/2005,04/14/2005,07/14/2005,99.314972
912795VV0,Bill,26-Week,04/11/2005,04/14/2005,10/13/2005,98.450472
912795XB2,Bill,4-Week,04/11/2006,04/13/2006,05/11/2006,99.646889
9127953P4,Bill,26-Week,04/11/2011,04/14/2011,10/13/2011,99.944389
9127952Z3,Bill,13-Week,04/11/2011,04/14/2011,07/14/2011,99.987361
912828SF8,Note,9-Year 10-Month,04/11/2012,04/16/2012,02/15/2022,99.616439
912810QZ4,Bond,29-Year 10-Month,04/11/2013,04/15/2013,02/15/2043,102.487803
912796HJ1,Bill,26-Week,04/11/2016,04/14/2016,10/13/2016,99.823056
912796JB6,Bill,13-Week,04/11/2016,04/14/2016,07/14/2016,99.941861
912828V98,Note,9-Year 10-Month,04/11/2017,04/17/2017,02/15/2027,99.280319
912796KY4,Bill,4-Week,04/11/2017,04/13/2017,05/11/2017,99.940889
9128283W8,Note,9-Year 10-Month,04/11/2018,04/16/2018,02/15/2028,99.611154
912796VB2,Bill,4-Week,04/11/2019,04/16/2019,05/14/2019,99.815278
912810SF6,Bond,29-Year 10-Month,04/11/2019,04/15/2019,02/15/2049,101.381292
912796VF3,Bill,8-Week,04/11/2019,04/16/2019,06/11/2019,99.630556
91282CEH0,Note,3-Year,04/11/2022,04/18/2022,04/15/2025,99.677225
912796K57,Bill,13-Week,04/11/2022,04/14/2022,07/14/2022,99.801569
912796V55,Bill,26-Week,04/11/2022,04/14/2022,10/13/2022,99.383222
91282CGV7,Note,3-Year,04/11/2023,04/17/2023,04/15/2026,99.831325
912810TX6,Bond,29-Year 10-Month,04/11/2024,04/15/2024,02/15/2054,93.249005
912797KE6,Bill,8-Week,04/11/2024,04/16/2024,06/11/2024,99.180222
912797JW8,Bill,4-Week,04/11/2024,04/16/2024,05/14/2024,99.590111
912795CC3,Bill,26-Week,04/12/1999,04/15/1999,10/14/1999,97.816
912795CG4,Bill,13-Week,04/12/1999,04/15/1999,07/15/1999,98.941
912795QT1,Bill,13-Week,04/12/2004,04/15/2004,07/15/2004,99.769
912795RG8,Bill,26-Week,04/12/2004,04/15/2004,10/14/2004,99.482
912795SN2,Bill,4-Week,04/12/2005,04/14/2005,05/12/2005,99.801278
912795TU5,Bill,4-Day,04/12/2006,04/13/2006,04/17/2006,99.947556
912828ET3,Note,9-Year 9-Month,04/12/2006,04/17/2006,01/15/2016,96.480271
912795TZ4,Bill,5-Day,04/12/2007,04/13/2007,04/18/2007,99.927639
912828GD6,Note,9-Year 9-Month,04/12/2007,04/16/2007,01/15/2017,101.434007
912795W31,Bill,26-Week,04/12/2010,04/15/2010,10/14/2010,99.878667
912795UY5,Bill,13-Week,04/12/2010,04/15/2010,07/15/2010,99.960819
912828QC7,Note,3-Year,04/12/2011,04/15/2011,04/15/2014,99.911982
9127952Q3,Bill,4-Week,04/12/2011,04/14/2011,05/12/2011,99.998056
912810QU5,Bond,29-Year 10-Month,04/12/2012,04/16/2012,02/15/2042,97.993453
912796HR3,Bill,4-Week,04/12/2016,04/14/2016,05/12/2016,99.984444
912828Q52,Note,3-Year,04/12/2016,04/15/2016,04/15/2019,99.955693
912810RV2,Bond,29-Year 10-Month,04/12/2017,04/17/2017,02/15/2047,101.221385
912810SA7,Bond,29-Year 10-Month,04/12/2018,04/16/2018,02/15/2048,99.136422
91282CBV2,Note,3-Year,04/12/2021,04/15/2021,04/15/2024,99.99702
912796G52,Bill,26-Week,04/12/2021,04/15/2021,10/14/2021,99.979778
9127963S6,Bill,13-Week,04/12/2021,04/15/2021,07/15/2021,99.994944
91282CBL4,Note,9-Year 10-Month,04/12/2021,04/15/2021,02/15/2031,94.985814
91282CDY4,Note,9-Year 10-Month,04/12/2022,04/18/2022,02/15/2032,92.751781
912797GG6,Bill,17-Week,04/12/2023,04/18/2023,08/15/2023,98.353833
91282CGM7,Note,9-Year 10-Month,04/12/2023,04/17/2023,02/15/2033,100.365768
912795PY1,Bill,4-Week,04/13/2004,04/15/2004,05/13/2004,99.93
912795TL5,Bill,4-Day,04/13/2005,04/14/2005,04/18/2005,99.970667
912828DR8,Note,5-Year,04/13/2005,04/15/2005,04/15/2010,99.793649
912795P70,Bill,26-Week,04/13/2009,04/16/2009,10/15/2009,99.812944
912795N23,Bill,13-Week,04/13/2009,04/16/2009,07/16/2009,99.9545
912795UQ2,Bill,4-Week,04/13/2010,04/15/2010,05/13/2010,99.988722
912828PX2,Note,9-Year 10-Month,04/13/2011,04/15/2011,02/15/2021,101.075834
912796FB0,Bill,26-Week,04/13/2015,04/16/2015,10/15/2015,99.946917
912796FW4,Bill,13-Week,04/13/2015,04/16/2015,07/16/2015,99.993681
912828P46,Note,9-Year 10-Month,04/13/2016,04/15/2016,02/15/2026,98.73941
9127962R9,Bill,26-Week,04/13/2020,04/16/2020,10/15/2020,99.853389
912796SZ3,Bill,13-Week,04/13/2020,04/16/2020,07/16/2020,99.929222
9127962W8,Bill,69-Day,04/13/2020,04/15/2020,06/23/2020,99.94825
912796A33,Bill,42-Day,04/13/2021,04/15/2021,05/27/2021,99.99825
912810SU3,Bond,29-Year 10-Month,04/13/2021,04/15/2021,02/15/2051,90.4542
912796XM6,Bill,119-Day,04/13/2022,04/19/2022,08/16/2022,99.681014
912810TD0,Bond,29-Year 10-Month,04/13/2022,04/18/2022,02/15/2052,88.643787
912797FN2,Bill,8-Week,04/13/2023,04/18/2023,06/13/2023,99.254889
912810TN8,Bond,29-Year 10-Month,04/13/2023,04/17/2023,02/15/2053,99.34251
912797FE2,Bill,4-Week,04/13/2023,04/18/2023,05/16/2023,99.686556
912795NS6,Bill,26-Week,04/14/2003,04/17/2003,10/16/2003,99.406
912795ND9,Bill,13-Week,04/14/2003,04/17/2003,07/17/2003,99.706
912828DH0,Note,9-Year 9-Month,04/14/2005,04/15/2005,01/15/2015,99.020489
912795H20,Bill,26-Week,04/14/2008,04/17/2008,10/16/2008,99.302333
912795F55,Bill,13-Week,04/14/2008,04/17/2008,07/17/2008,99.732056
912795L82,Bill,4-Week,04/14/2009,04/16/2009,05/14/2009,99.993778
912795UT6,Bill,56-Day,04/14/2010,04/15/2010,06/10/2010,99.976667
912810QN1,Bond,29-Year 10-Month,04/14/2011,04/15/2011,02/15/2041,103.552179
912796DJ5,Bill,13-Week,04/14/2014,04/17/2014,07/17/2014,99.991153
912796CF4,Bill,26-Week,04/14/2014,04/17/2014,10/16/2014,99.974722
912796FH7,Bill,4-Week,04/14/2015,04/16/2015,05/14/2015,99.998833
912810RQ3,Bond,29-Year 10-Month,04/14/2016,04/15/2016,02/15/2046,98.01143
912796TD1,Bill,119-Day,04/14/2020,04/16/2020,08/13/2020,99.927278
912796TW9,Bill,43-Day,04/14/2020,04/15/2020,05/28/2020,99.977306
912796K24,Bill,119-Day,04/14/2021,04/20/2021,08/17/2021,99.991736
912796V97,Bill,8-Week,04/14/2022,04/19/2022,06/14/2022,99.911333
912796U98,Bill,4-Week,04/14/2022,04/19/2022,05/17/2022,99.971222
912795LF6,Bill,26-Week,04/15/2002,04/18/2002,10/17/2002,99.037
912795KS9,Bill,13-Week,04/15/2002,04/18/2002,07/18/2002,99.575
912795MM0,Bill,4-Week,04/15/2003,04/17/2003,05/15/2003,99.91
912795E49,Bill,4-Week,04/15/2008,04/17/2008,05/15/2008,99.933889
912795M73,Bill,6-Day,04/15/2008,04/16/2008,04/22/2008,99.966667
912795Z87,Bill,26-Week,04/15/2013,04/18/2013,10/17/2013,99.9545
912796AT6,Bill,13-Week,04/15/2013,04/18/2013,07/18/2013,99.986097
912796CM9,Bill,4-Week,04/15/2014,04/17/2014,05/15/2014,99.998056
912796QR3,Bill,13-Week,04/15/2019,04/18/2019,07/18/2019,99.398389
912796SN0,Bill,26-Week,04/15/2019,04/18/2019,10/17/2019,98.791722
9127963Z0,Bill,154-Day,04/15/2020,04/21/2020,09/22/2020,99.918722
9127963G2,Bill,103-Day,04/15/2020,04/16/2020,07/28/2020,99.952792
912796G94,Bill,8-Week,04/15/2021,04/20/2021,06/15/2021,99.997667
912796F95,Bill,4-Week,04/15/2021,04/20/2021,05/18/2021,99.999222
912797JS7,Bill,13-Week,04/15/2024,04/18/2024,07/18/2024,98.672917
912797KU0,Bill,26-Week,04/15/2024,04/18/2024,10/17/2024,97.393861
912795GP0,Bill,13-Week,04/16/2001,04/19/2001,07/19/2001,98.976
912795HS3,Bill,26-Week,04/16/2001,04/19/2001,10/18/2001,97.947
912795JU6,Bill,4-Week,04/16/2002,04/18/2002,05/16/2002,99.869
912795ZR5,Bill,13-Week,04/16/2007,04/19/2007,07/19/2007,98.770236
912795A68,Bill,26-Week,04/16/2007,04/19/2007,10/18/2007,97.540472
9127955G2,Bill,26-Week,04/16/2012,04/19/2012,10/18/2012,99.93175
9127955X5,Bill,13-Week,04/16/2012,04/19/2012,07/19/2012,99.979778
912796AG4,Bill,4-Week,04/16/2013,04/18/2013,05/16/2013,99.996111
912796QD4,Bill,26-Week,04/16/2018,04/19/2018,10/18/2018,99.016694
912796MK2,Bill,13-Week,04/16/2018,04/19/2018,07/19/2018,99.555111
9127962M0,Bill,4-Week,04/16/2020,04/21/2020,05/19/2020,99.988333
9127962V0,Bill,8-Week,04/16/2020,04/21/2020,06/16/2020,99.976667
912797HS9,Bill,42-Day,04/16/2024,04/18/2024,05/30/2024,99.383417
912797KS5,Bill,52-Week,04/16/2024,04/18/2024,04/17/2025,95.030389
912795FD8,Bill,26-Week,04/17/2000,04/20/2000,10/19/2000,97.085
912795ED9,Bill,13-Week,04/17/2000,04/20/2000,07/20/2000,98.573
912795XM8,Bill,13-Week,04/17/2006,04/20/2006,07/20/2006,98.837222
912795YA3,Bill,26-Week,04/17/2006,04/20/2006,10/19/2006,97.598611
912795ZG9,Bill,4-Week,04/17/2007,04/19/2007,05/17/2007,99.623556
9127955N7,Bill,4-Week,04/17/2012,04/19/2012,05/17/2012,99.994944
912828C99,Note,5-Year,04/17/2014,04/30/2014,04/15/2019,101.874051
912796KB4,Bill,13-Week,04/17/2017,04/20/2017,07/20/2017,99.792722
912796LY3,Bill,26-Week,04/17/2017,04/20/2017,10/19/2017,99.52225
912796PG8,Bill,4-Week,04/17/2018,04/19/2018,05/17/2018,99.873222
912796ZZ5,Bill,13-Week,04/17/2023,04/20/2023,07/20/2023,98.715889
912797FB8,Bill,26-Week,04/17/2023,04/20/2023,10/19/2023,97.537944
912797KY2,Bill,17-Week,04/17/2024,04/23/2024,08/20/2024,98.267889
912810TZ1,Bond,19-Year 10-Month,04/17/2024,04/30/2024,02/15/2044,95.958772
912795KH3,Bill,4-Day,04/18/2001,04/19/2001,04/23/2001,99.95
912795VH1,Bill,13-Week,04/18/2005,04/21/2005,07/21/2005,99.290958
912795VW8,Bill,26-Week,04/18/2005,04/21/2005,10/20/2005,98.463111
912795XC0,Bill,4-Week,04/18/2006,04/20/2006,05/18/2006,99.653111
9127953A7,Bill,13-Week,04/18/2011,04/21/2011,07/21/2011,99.984833
9127952K6,Bill,26-Week,04/18/2011,04/21/2011,10/20/2011,99.944389
912828UX6,Note,5-Year,04/18/2013,04/30/2013,04/15/2018,107.82071
912796GW3,Bill,13-Week,04/18/2016,04/21/2016,07/21/2016,99.944389
912796JQ3,Bill,26-Week,04/18/2016,04/21/2016,10/20/2016,99.823056
912796KZ1,Bill,4-Week,04/18/2017,04/20/2017,05/18/2017,99.941667
912796VC0,Bill,4-Week,04/18/2019,04/23/2019,05/21/2019,99.813333
912796VG1,Bill,8-Week,04/18/2019,04/23/2019,06/18/2019,99.628222
9128286N5,Note,5-Year,04/18/2019,04/30/2019,04/15/2024,100.137446
912796S42,Bill,13-Week,04/18/2022,04/21/2022,07/21/2022,99.782611
912796V63,Bill,26-Week,04/18/2022,04/21/2022,10/20/2022,99.368056
912796CX5,Bill,52-Week,04/18/2023,04/20/2023,04/18/2024,95.419667
912797KF3,Bill,8-Week,04/18/2024,04/23/2024,06/18/2024,99.179444
912797JX6,Bill,4-Week,04/18/2024,04/23/2024,05/21/2024,99.589333
91282CKL4,Note,5-Year,04/18/2024,04/30/2024,04/15/2029,99.760176
912795BZ3,Bill,13-Week,04/19/1999,04/22/1999,07/22/1999,98.931
912795CS8,Bill,26-Week,04/19/1999,04/22/1999,10/21/1999,97.791
912795QU8,Bill,13-Week,04/19/2004,04/22/2004,07/22/2004,99.764
912795RH6,Bill,26-Week,04/19/2004,04/22/2004,10/21/2004,99.454
912795SP7,Bill,4-Week,04/19/2005,04/21/2005,05/19/2005,99.790778
912795UZ2,Bill,13-Week,04/19/2010,04/22/2010,07/22/2010,99.963347
912795UH2,Bill,26-Week,04/19/2010,04/22/2010,10/21/2010,99.888778
9127952R1,Bill,4-Week,04/19/2011,04/21/2011,05/19/2011,99.997667
912828SQ4,Note,5-Year,04/19/2012,04/30/2012,04/15/2017,106.389051
912796HS1,Bill,4-Week,04/19/2016,04/21/2016,05/19/2016,99.986389
9128284H0,Note,5-Year,04/19/2018,04/30/2018,04/15/2023,100.196611
912796C49,Bill,13-Week,04/19/2021,04/22/2021,07/22/2021,99.993681
912796G60,Bill,26-Week,04/19/2021,04/22/2021,10/21/2021,99.979778
912796V48,Bill,52-Week,04/19/2022,04/21/2022,04/20/2023,98.109222
912797GH4,Bill,17-Week,04/19/2023,04/25/2023,08/22/2023,98.327389
912810TQ1,Bond,19-Year 10-Month,04/19/2023,05/01/2023,02/15/2043,99.375292
