"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"91282CGP0","Note","5-Year","02/22/2023","02/28/2023","02/29/2028","99.511842"
"91282CGF2","Note","1-Year 11-Month","02/22/2023","02/24/2023","01/31/2025","100.071615"
"91282CGN5","Note","2-Year","02/21/2023","02/28/2023","02/28/2025","99.909356"
"912796ZF9","Bill","13-Week","02/21/2023","02/23/2023","05/25/2023","98.806889"
"912796Z44","Bill","26-Week","02/21/2023","02/23/2023","08/24/2023","97.515194"
"912796Z28","Bill","52-Week","02/21/2023","02/23/2023","02/22/2024","95.151722"
"912810TP3","Bond","30-Year","02/16/2023","02/28/2023","02/15/2053","98.663518"
"912796Z77","Bill","4-Week","02/16/2023","02/21/2023","03/21/2023","99.649222"
"912796CU1","Bill","8-Week","02/16/2023","02/21/2023","04/18/2023","99.276667"
"912810TQ1","Bond","20-Year","02/15/2023","02/28/2023","02/15/2043","98.601167"
"912797FP7","Bill","17-Week","02/15/2023","02/21/2023","06/20/2023","98.413333"
"912796Y78","Bill","12-Day","02/14/2023","02/16/2023","02/28/2023","99.848667"
"912796W47","Bill","13-Week","02/13/2023","02/16/2023","05/18/2023","98.817000"
"912796Z36","Bill","26-Week","02/13/2023","02/16/2023","08/17/2023","97.553111"
"912810TN8","Bond","30-Year","02/09/2023","02/15/2023","02/15/2053","98.898317"
"912796Z69","Bill","4-Week","02/09/2023","02/14/2023","03/14/2023","99.648444"
"912796CT4","Bill","8-Week","02/09/2023","02/14/2023","04/11/2023","99.284444"
"91282CGM7","Note","10-Year","02/08/2023","02/15/2023","02/15/2033","99.058658"
"912797FN2","Bill","17-Week","02/08/2023","02/14/2023","06/13/2023","98.446389"
"91282CGL9","Note","3-Year","02/07/2023","02/15/2023","02/15/2026","99.795799"
"912796ZE2","Bill","13-Week","02/06/2023","02/09/2023","05/11/2023","98.839750"
"912796XY0","Bill","26-Week","02/06/2023","02/09/2023","08/10/2023","97.596083"
"912796Y86","Bill","4-Week","02/02/2023","02/07/2023","03/07/2023","99.650778"
"912796Z93","Bill","8-Week","02/02/2023","02/07/2023","04/04/2023","99.299222"
"912797FM4","Bill","17-Week","02/01/2023","02/07/2023","06/06/2023","98.471181"
"912796YW3","Bill","13-Week","01/30/2023","02/02/2023","05/04/2023","98.838486"
"912796Y37","Bill","26-Week","01/30/2023","02/02/2023","08/03/2023","97.634000"
"912796Y78","Bill","4-Week","01/26/2023","01/31/2023","02/28/2023","99.650000"
"912796Z85","Bill","8-Week","01/26/2023","01/31/2023","03/28/2023","99.296111"
"91282CGJ4","Note","7-Year","01/26/2023","01/31/2023","01/31/2030","99.895326"
"912797FG7","Bill","17-Week","01/25/2023","01/31/2023","05/30/2023","98.472833"
"91282CGF2","Note","2-Year","01/25/2023","01/31/2023","01/31/2025","100.000000"
"91282CGH8","Note","5-Year","01/25/2023","01/31/2023","01/31/2028","99.863589"
"91282CGG0","Note","2-Year","01/24/2023","01/31/2023","01/31/2025","99.973391"
"912796ZY8","Bill","52-Week","01/24/2023","01/26/2023","01/25/2024","95.480333"
"912796YV5","Bill","13-Week","01/23/2023","01/26/2023","04/27/2023","98.843542"
"912796Y29","Bill","26-Week","01/23/2023","01/26/2023","07/27/2023","97.631472"
"91282CGK1","Note","10-Year","01/19/2023","01/31/2023","01/15/2033","99.060103"
"912796Y60","Bill","4-Week","01/19/2023","01/24/2023","02/21/2023","99.651556"
"912796YK9","Bill","44-Day","01/19/2023","01/24/2023","03/09/2023","99.446944"
"912796Z77","Bill","8-Week","01/19/2023","01/24/2023","03/21/2023","99.296889"
"912810TM0","Bond","19-Year 10-Month","01/18/2023","01/31/2023","11/15/2042","104.489600"
"912797FF9","Bill","17-Week","01/18/2023","01/24/2023","05/23/2023","98.476139"
"912796V48","Bill","13-Week","01/17/2023","01/19/2023","04/20/2023","98.847333"
"912796ZZ5","Bill","26-Week","01/17/2023","01/19/2023","07/20/2023","97.631472"
"912796T33","Bill","35-Day","01/12/2023","01/19/2023","02/23/2023","99.563472"
"912796ZU6","Bill","4-Week","01/12/2023","01/17/2023","02/14/2023","99.660111"
"912796Z69","Bill","8-Week","01/12/2023","01/17/2023","03/14/2023","99.305444"
"912810TL2","Bond","29-Year 10-Month","01/12/2023","01/17/2023","11/15/2052","107.556697"
"912797FE2","Bill","17-Week","01/11/2023","01/17/2023","05/16/2023","98.453000"
"91282CFV8","Note","9-Year 10-Month","01/11/2023","01/17/2023","11/15/2032","104.515580"
"91282CGE5","Note","3-Year","01/10/2023","01/17/2023","01/15/2026","99.714294"
"912796YU7","Bill","13-Week","01/09/2023","01/12/2023","04/13/2023","98.847333"
"912796XQ7","Bill","26-Week","01/09/2023","01/12/2023","07/13/2023","97.618833"
"912796ZT9","Bill","4-Week","01/05/2023","01/10/2023","02/07/2023","99.681111"
"912796Y86","Bill","8-Week","01/05/2023","01/10/2023","03/07/2023","99.310889"
"912797FD4","Bill","17-Week","01/04/2023","01/10/2023","05/09/2023","98.489361"
"912796YN3","Bill","13-Week","01/03/2023","01/05/2023","04/06/2023","98.885250"
"912796ZS1","Bill","26-Week","01/03/2023","01/05/2023","07/06/2023","97.656750"
"912796ZM4","Bill","4-Week","12/29/2022","01/03/2023","01/31/2023","99.702111"
"912796Y78","Bill","8-Week","12/29/2022","01/03/2023","02/28/2023","99.338889"
"91282CGB1","Note","7-Year","12/29/2022","01/03/2023","12/31/2029","99.720458"
"912796CW7","Bill","17-Week","12/28/2022","01/03/2023","05/02/2023","98.495972"
"91282CGC9","Note","5-Year","12/28/2022","01/03/2023","12/31/2027","99.559582"
"91282CFS5","Note","1-Year 10-Month","12/28/2022","12/30/2022","10/31/2024","99.821106"
"91282CGD7","Note","2-Year","12/27/2022","01/03/2023","12/31/2024","99.767054"
"912796YM5","Bill","13-Week","12/27/2022","12/29/2022","03/30/2023","98.900417"
"912796ZR3","Bill","26-Week","12/27/2022","12/29/2022","06/29/2023","97.674444"
"912796ZN2","Bill","52-Week","12/27/2022","12/29/2022","12/28/2023","95.434833"
"91282CFR7","Note","4-Year 10-Month","12/22/2022","12/30/2022","10/15/2027","101.135096"
"912796ZL6","Bill","4-Week","12/22/2022","12/27/2022","01/24/2023","99.719222"
"912796Y60","Bill","8-Week","12/22/2022","12/27/2022","02/21/2023","99.380111"
"912810TM0","Bond","19-Year 11-Month","12/21/2022","01/03/2023","11/15/2042","100.882504"
"912796CV9","Bill","17-Week","12/21/2022","12/27/2022","04/25/2023","98.537292"
"912796U31","Bill","13-Week","12/19/2022","12/22/2022","03/23/2023","98.915583"
"912796ZQ5","Bill","26-Week","12/19/2022","12/22/2022","06/22/2023","97.699722"
"912796ZK8","Bill","4-Week","12/15/2022","12/20/2022","01/17/2023","99.706000"
"912796ZU6","Bill","8-Week","12/15/2022","12/20/2022","02/14/2023","99.368444"
